Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-11-01,00:15,46.7,0.0,0.0,0.0,6.0,,SE,0.8,3.3,0.01,46.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-21 14:37:20.823476
2007-11-01,00:30,47.3,0.0,0.0,0.0,6.0,,S,1.9,4.3,0.01,46.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-21 14:37:20.823476
2007-11-01,00:45,47.6,0.0,0.0,0.0,6.0,,S,1.6,4.8,0.01,46.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-21 14:37:20.823476
2007-11-01,01:00,47.2,0.0,0.0,0.0,6.0,,S,1.2,3.8,0.01,46.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-21 14:37:20.823476
2007-11-01,01:15,46.9,0.0,0.0,0.0,6.0,,S,1.8,4.8,0.01,46.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-21 14:37:20.823476
2007-11-01,01:30,46.9,0.0,0.0,0.0,6.0,,SE,1.1,3.8,0.01,46.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-21 14:37:20.823476
2007-11-01,01:45,47.6,0.0,0.0,0.0,6.0,,S,1.4,5.7,0.01,46.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-21 14:37:20.823476
2007-11-01,02:00,47.3,0.0,0.0,0.0,6.0,,NE,0.9,2.8,0.01,46.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-21 14:37:20.823476
2007-11-01,02:15,46.9,0.0,0.0,0.0,6.0,,NW,0.6,2.2,0.01,46.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-21 14:37:20.823476
2007-11-01,02:30,46.8,0.0,0.0,0.0,6.0,,SW,0.5,2.2,0.01,46.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-21 14:37:20.823476
2007-11-01,02:45,47.4,0.0,0.0,0.0,6.0,,SW,1.6,4.0,0.04,46.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-21 14:37:20.823476
2007-11-01,03:00,47.1,0.0,0.0,0.0,6.0,,NW,1.5,3.5,0.39,46.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-21 14:37:20.823476
2007-11-01,03:15,46.3,0.0,0.0,0.0,6.0,,NW,2.2,3.3,0.24,46.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-21 14:37:20.823476
