Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2005-10-27,00:15,35.3,35.1,99.2,0.0,6.0,,N ,0.0,0.2,0.21,53.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,00:30,35.1,34.9,99.2,0.0,6.0,,N ,0.0,1.7,0.22,53.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,00:45,34.5,34.3,99.1,0.0,6.0,,N ,0.0,0.0,0.21,52.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,01:00,34.4,34.1,99.1,0.0,6.0,,N ,0.0,1.5,0.23,52.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,01:15,33.9,33.7,99.0,0.0,6.0,,S,0.2,1.4,0.23,52.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,01:30,34.1,33.9,99.1,0.0,7.0,,N ,0.0,0.2,0.24,52.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,01:45,33.9,33.6,99.0,0.0,7.0,,N ,0.0,0.0,0.24,52.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,02:00,33.5,33.2,99.0,0.0,7.0,,N ,0.0,0.4,0.24,52.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,02:15,33.4,33.1,99.0,0.0,7.0,,N ,0.0,0.0,0.24,52.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,02:30,33.1,32.9,98.9,0.0,7.0,,N ,0.0,1.7,0.24,52.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,02:45,33.0,32.7,98.9,0.0,8.0,,N ,0.0,1.5,0.24,52.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,03:00,32.6,32.3,98.9,0.0,8.0,,N ,0.0,0.0,0.23,51.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,03:15,32.6,32.3,98.9,0.0,8.0,,N ,0.0,1.7,0.24,51.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,03:30,32.1,31.8,98.8,0.0,8.0,,N ,0.0,0.2,0.23,51.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,03:45,32.2,31.9,98.8,0.0,8.0,,N ,0.0,0.4,0.24,51.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,04:00,32.1,31.8,98.8,0.0,8.0,,N ,0.0,0.4,0.26,51.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,04:15,32.0,31.7,98.8,0.0,8.0,,N ,0.0,1.1,0.12,51.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,04:30,31.5,31.1,98.7,0.0,8.0,,N ,0.0,0.4,0.02,51.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,04:45,31.1,30.6,98.6,0.0,8.0,,S,0.2,1.1,0.01,50.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,05:00,31.6,31.2,98.7,0.0,6.0,,NE,0.2,1.9,0.02,50.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,05:15,31.3,30.9,98.7,0.0,4.0,,NE,0.2,1.1,0.01,50.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,05:30,31.0,30.6,98.6,0.0,4.0,,N ,0.0,0.0,0.01,50.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,05:45,31.0,30.5,98.6,0.0,4.0,,N ,0.0,0.4,0.01,50.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,06:00,30.9,30.4,98.6,0.0,3.0,,N ,0.0,0.2,0.0,50.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,06:15,31.1,30.6,98.6,0.0,3.0,,E,0.2,1.9,0.01,50.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,06:30,31.0,30.5,98.6,0.0,4.0,,N ,0.0,1.1,0.01,50.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,06:45,30.7,30.1,98.6,0.0,5.0,,N ,0.0,1.7,0.01,50.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,07:00,30.4,29.9,98.6,0.0,8.0,,S,0.2,1.1,0.01,49.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,07:15,30.8,30.2,98.6,0.0,12.0,,SE,0.2,1.1,0.01,49.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,07:30,31.6,31.2,98.7,0.0,19.0,,E,0.2,1.3,0.03,49.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,07:45,33.1,32.9,98.9,0.0,100.0,,N ,0.0,1.9,0.06,49.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,08:00,35.0,34.8,99.2,0.0,145.0,,SE,0.2,1.7,0.54,49.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,08:15,36.7,36.5,99.4,0.0,197.0,,N ,0.0,1.7,0.5,49.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,08:30,37.6,37.5,99.6,0.0,218.0,,SW,0.4,1.1,0.49,49.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,08:45,37.4,37.3,99.5,0.0,165.0,,N ,0.4,1.1,0.41,49.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,09:00,38.9,38.9,99.8,0.0,238.0,,SE,1.5,1.6,0.38,49.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,09:15,40.3,40.3,99.9,0.0,236.0,,S,1.5,1.4,0.33,48.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,09:30,40.6,40.2,98.3,0.0,219.0,,W,1.1,2.5,0.29,48.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,09:45,41.1,40.7,98.4,0.0,256.0,,W,0.4,1.4,0.25,48.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,10:00,42.7,41.7,96.3,0.0,249.0,,NW,0.2,1.4,0.18,48.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,10:15,45.3,42.1,88.4,0.0,363.0,,S,0.4,1.8,0.07,48.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,10:30,45.7,41.7,85.8,0.0,329.0,,W,1.5,2.3,0.01,48.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,10:45,46.5,40.3,78.8,0.0,288.0,,NW,1.7,2.3,0.01,48.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,11:00,47.3,41.1,78.8,0.0,180.0,,NW,0.4,1.4,0.01,48.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,11:15,48.4,42.0,78.3,0.0,362.0,,NE,0.4,1.3,0.01,48.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,11:30,50.4,43.2,75.9,0.0,394.0,,W,1.7,2.1,0.01,48.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,11:45,51.5,43.4,73.8,0.0,575.0,,NW,1.1,2.7,0.01,48.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,12:00,52.0,42.8,70.7,0.0,309.0,,NW,1.1,2.7,0.01,48.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,12:15,52.5,43.2,70.5,0.0,419.0,,NW,1.8,3.6,0.01,48.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,12:30,53.5,43.9,69.9,0.0,397.0,,NW,2.0,4.7,0.01,48.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,12:45,54.6,43.7,66.7,0.0,381.0,,NW,1.6,3.2,0.01,48.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,13:00,54.9,44.0,66.4,0.0,286.0,,W,1.4,2.5,0.01,48.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,13:15,55.3,44.2,66.1,0.0,263.0,,W,1.4,2.7,0.01,49.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
2005-10-27,13:30,55.6,44.2,65.4,0.0,314.0,,NW,1.8,3.2,0.01,49.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-23 00:13:05.225324
