Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,56.3,55.1,95.8,0.0,0,30.14,SE,0.3,2.8,0.7,53.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,00:30,56.3,55.1,95.8,0.0,0,30.15,S,0.2,4.6,0.7,53.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,00:45,56.6,55.3,95.4,0.0,0,30.15,S,0.2,2.1,0.69,53.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,01:00,56.7,55.3,95.0,0.0,0,30.15,SE,0.1,2.1,0.69,53.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,01:15,56.7,55.3,94.9,0.0,0,30.14,SE,1.2,4.9,0.7,53.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,01:30,56.8,55.3,94.7,0.0,0,30.15,SW,0.2,1.7,0.7,53.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,01:45,56.8,55.3,94.7,0.0,0,30.15,SE,0.6,4.2,0.7,53.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,02:00,56.7,55.2,94.6,0.0,0,30.15,E,0.4,2.4,0.71,53.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,02:15,56.9,55.3,94.6,0.0,0,30.15,S,0.7,4.2,0.71,53.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,02:30,57.0,55.3,93.9,0.0,0,30.14,S,0.6,5.3,0.71,53.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,02:45,57.1,55.2,93.2,0.0,0,30.14,S,0.6,4.6,0.71,53.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,03:00,57.1,55.2,93.4,0.0,0,30.14,E,0.2,3.5,0.72,53.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,03:15,57.0,55.3,93.8,0.0,0,30.13,SE,0.5,4.6,0.72,53.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,03:30,57.1,55.3,93.6,0.0,0,30.13,S,0.3,3.9,0.72,53.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,03:45,57.1,55.3,93.5,0.0,0,30.12,SW,0.0,2.4,0.72,53.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,04:00,57.3,55.4,93.2,0.0,0,30.12,S,0.1,2.8,0.72,53.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,04:15,57.5,55.3,92.4,0.0,0,30.12,SE,0.9,5.3,0.73,53.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,04:30,57.7,55.3,91.5,0.0,0,30.12,S,1.4,5.7,0.72,53.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
2018-11-01,04:45,57.7,55.2,91.3,0.0,0,30.12,SE,0.7,4.9,0.72,53.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:50:04.243772
