Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,39.1,38.7,98.3,0.0,N @0.0,0.0,0.53,0,41.8,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-08,23:30,39.1,38.7,98.3,0.0,N @0.0,0.0,0.54,0,41.8,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-08,23:45,39.2,38.8,98.4,0.01,N @0.0,0.0,0.57,0,41.8,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-08,24:00,39.1,38.7,98.4,0.0,N @0.0,0.0,0.53,0,41.7,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-09,00:15,39.2,38.8,98.4,0.01,N @0.0,0.0,0.54,0,41.7,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-09,00:30,39.3,38.9,98.5,0.0,N @0.0,0.0,0.54,0,41.7,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-09,00:45,39.3,39.0,98.6,0.0,W@0.0,1.4,0.49,0,41.7,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-09,01:00,39.5,39.1,98.6,0.0,S@0.0,1.4,0.49,0,41.7,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-09,01:15,39.5,39.2,98.6,0.0,N @0.0,0.0,0.49,0,41.7,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-09,01:30,39.7,39.4,98.7,0.0,N @0.0,0.0,0.52,0,41.7,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-09,01:45,39.7,39.4,98.7,0.0,SE@0.1,1.7,0.51,0,41.7,30.13,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-09,02:00,39.8,39.5,98.7,0.0,N @0.0,0.0,0.51,0,41.6,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-09,02:15,40.0,39.6,98.7,0.01,N @0.0,0.0,0.55,0,41.6,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-09,02:30,40.0,39.6,98.7,0.0,N @0.0,0.0,0.5,0,41.6,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-09,02:45,39.9,39.6,98.7,0.0,N @0.0,0.0,0.51,0,41.6,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-09,03:00,39.9,39.6,98.7,0.0,N @0.0,0.0,0.56,0,41.6,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
2017-03-09,03:15,40.0,39.6,98.7,0.01,N @0.0,0.0,0.55,0,41.6,30.14,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:19:47.026681
