Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2007-11-01,00:15,46.7,0.0,0.0,0.0,E@1.4,3.1,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,00:30,46.6,0.0,0.0,0.0,SE@0.9,2.4,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,00:45,46.7,0.0,0.0,0.0,E@1.1,2.2,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,01:00,46.8,0.0,0.0,0.0,NE@0.6,2.2,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,01:15,46.7,0.0,0.0,0.0,SE@0.8,3.3,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,01:30,47.3,0.0,0.0,0.0,S@1.9,4.3,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,01:45,47.6,0.0,0.0,0.0,S@1.6,4.8,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,02:00,47.2,0.0,0.0,0.0,S@1.2,3.8,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,02:15,46.9,0.0,0.0,0.0,S@1.8,4.8,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,02:30,46.9,0.0,0.0,0.0,SE@1.1,3.8,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,02:45,47.6,0.0,0.0,0.0,S@1.4,5.7,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,03:00,47.3,0.0,0.0,0.0,NE@0.9,2.8,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,03:15,46.9,0.0,0.0,0.0,NW@0.6,2.2,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,03:30,46.8,0.0,0.0,0.0,SW@0.5,2.2,0.01,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,03:45,47.4,0.0,0.0,0.0,SW@1.6,4.0,0.04,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,04:00,47.1,0.0,0.0,0.0,NW@1.5,3.5,0.39,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,04:15,46.3,0.0,0.0,0.0,NW@2.2,3.3,0.24,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,04:30,45.8,0.0,0.0,0.0,NW@1.9,3.8,,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,04:45,45.6,0.0,0.0,0.0,N@0.8,3.1,,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,05:00,45.4,0.0,0.0,0.0,SW@0.3,1.2,,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,05:15,45.2,0.0,0.0,0.0,S@0.4,1.2,,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,05:30,45.1,0.0,0.0,0.0,SE@0.6,2.1,,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,05:45,45.2,0.0,0.0,0.0,NE@0.2,1.0,,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,06:00,44.8,0.0,0.0,0.0,E@0.1,1.4,,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,06:15,44.4,0.0,0.0,0.0,SE@0.3,1.6,,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
2007-11-01,06:30,43.9,0.0,0.0,0.0,SE@0.0,0.2,,6.0,46.7,,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-06-01 04:17:46.884936
