Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,50.8,50.8,100.0,0.0,0,29.73,SE,0.4,2.4,0.7,55.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,00:30,51.1,51.1,100.0,0.0,0,29.73,N ,0.0,0.0,0.72,55.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,00:45,51.3,51.3,100.0,0.01,0,29.74,N ,1.5,2.8,0.76,55.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,01:00,51.4,51.4,100.0,0.02,0,29.74,W,1.3,2.8,0.74,55.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,01:15,51.5,51.5,100.0,0.01,0,29.74,NW,0.4,2.4,0.73,55.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,01:30,51.4,51.4,100.0,0.02,0,29.74,W,0.9,3.1,0.72,55.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,01:45,51.4,51.4,100.0,0.02,0,29.74,NW,0.4,2.1,0.71,55.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,02:00,51.3,51.3,100.0,0.0,0,29.73,W,1.6,3.5,0.71,55.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,02:15,51.4,51.4,100.0,0.04,0,29.75,E,1.5,3.1,0.72,55.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,02:30,51.5,51.5,100.0,0.03,0,29.75,SE,1.2,3.5,0.7,54.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,02:45,51.4,51.4,100.0,0.04,0,29.75,E,2.3,3.9,0.69,54.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,03:00,51.5,51.5,100.0,0.03,0,29.75,E,1.4,3.9,0.68,54.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,03:15,51.8,51.8,100.0,0.02,0,29.76,SE,1.1,3.9,0.68,54.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,03:30,52.2,52.2,100.0,0.01,0,29.76,SE,3.3,7.8,0.69,54.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,03:45,52.7,52.5,99.0,0.0,0,29.76,SE,3.8,8.2,0.68,54.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
2012-11-01,04:00,52.8,51.9,96.8,0.01,0,29.77,S,2.6,5.3,0.71,54.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2020-12-16 09:48:25.927496
