Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-03,11:45,37.0,34.3,89.8,0.0,80,29.97,NW,2.9,5.3,0.82,46.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,12:00,36.9,34.2,90.0,0.0,69,29.98,NW,4.2,6.7,0.75,46.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,12:15,36.6,34.1,90.4,0.01,49,29.98,NW,5.3,8.5,0.75,46.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,12:30,36.4,34.0,91.0,0.01,68,29.99,NW,4.3,7.1,0.73,46.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,12:45,36.4,34.2,91.6,0.0,66,29.99,NW,4.3,7.1,0.7,45.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,13:00,36.6,34.6,92.3,0.0,81,29.99,NW,3.5,5.7,0.7,45.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,13:15,36.7,34.6,91.9,0.0,81,29.99,NW,4.8,8.2,0.72,45.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,13:30,36.6,34.6,92.1,0.0,59,30.0,NW,4.1,8.2,0.7,45.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,13:45,36.4,34.4,92.1,0.0,70,30.0,NW,4.6,9.9,0.71,45.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,14:00,36.2,34.0,91.5,0.0,60,30.0,NW,5.7,10.7,0.7,45.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,14:15,36.2,33.9,91.4,0.0,53,30.01,N,4.4,9.2,0.69,45.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,14:30,36.2,33.7,90.5,0.01,44,30.01,NW,5.3,10.3,0.68,45.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,14:45,36.2,33.5,89.8,0.0,40,30.01,NW,5.3,12.1,0.69,45.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,15:00,36.2,33.6,90.0,0.0,58,30.02,NW,4.4,9.2,0.73,45.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,15:15,36.3,33.4,89.2,0.0,53,30.02,NW,4.5,9.6,0.71,45.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,15:30,36.2,33.1,88.5,0.0,56,30.02,NW,4.0,8.5,0.68,45.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,15:45,36.3,33.3,88.7,0.0,50,30.03,NW,3.6,7.8,0.68,45.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,16:00,36.4,33.4,88.7,0.0,33,30.03,NW,2.5,7.4,0.7,45.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,16:15,36.6,33.5,88.6,0.0,49,30.04,N ,1.4,4.9,0.71,45.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,16:30,36.6,33.2,87.3,0.0,36,30.04,N,1.6,4.9,0.69,45.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,16:45,36.8,33.4,87.3,0.0,24,30.04,N,0.6,4.6,0.65,45.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,17:00,36.8,33.5,87.8,0.0,22,30.05,E,0.7,3.5,0.62,45.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,17:15,36.8,33.5,87.9,0.0,23,30.05,E,0.6,3.5,0.58,45.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,17:30,36.8,33.6,88.2,0.0,20,30.05,E,0.7,3.5,0.53,45.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,17:45,36.6,33.7,89.1,0.0,6,30.05,E,0.1,1.4,0.5,45.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,18:00,36.6,33.8,89.7,0.0,2,30.05,N ,0.0,0.0,0.49,45.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,18:15,36.7,33.9,89.8,0.0,1,30.05,E,0.1,2.4,0.47,45.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,18:30,36.7,33.6,88.5,0.0,0,30.06,N,0.6,3.1,0.43,45.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,18:45,36.8,31.9,82.4,0.0,0,30.06,NW,1.8,4.6,0.29,45.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,19:00,36.9,31.2,79.8,0.0,0,30.07,NW,2.3,5.7,0.07,45.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,19:15,36.8,31.5,80.8,0.0,0,30.07,N,1.0,3.9,0.0,45.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,19:30,36.6,31.5,81.6,0.0,0,30.06,N ,0.0,0.0,0.0,45.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,19:45,35.8,31.8,85.2,0.0,0,30.07,SE,0.1,2.4,0.0,45.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,20:00,34.9,32.0,88.8,0.0,0,30.07,W,0.0,1.4,0.0,45.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,20:15,34.8,32.6,91.5,0.0,0,30.06,NW,0.0,1.4,0.0,45.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,20:30,35.1,33.1,92.4,0.0,0,30.06,N ,0.0,0.0,0.0,45.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,20:45,35.3,33.6,93.1,0.0,0,30.06,NW,0.2,2.1,0.0,45.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,21:00,35.6,34.0,93.7,0.0,0,30.07,N ,0.0,0.0,0.0,45.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,21:15,35.8,34.1,93.6,0.0,0,30.07,N ,0.0,0.0,0.0,45.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,21:30,35.8,34.3,94.3,0.0,0,30.08,NW,1.5,3.1,0.0,45.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,21:45,35.9,34.5,94.7,0.0,0,30.09,N ,0.0,0.0,0.0,45.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,22:00,36.0,34.5,94.5,0.0,0,30.09,N ,0.0,0.0,0.0,45.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,22:15,36.1,34.6,94.5,0.0,0,30.09,N ,0.0,0.0,0.0,45.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,22:30,36.0,34.6,94.7,0.0,0,30.09,NW,0.2,2.4,0.0,45.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,22:45,35.9,34.2,93.4,0.0,0,30.1,W,0.9,2.8,0.0,45.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,23:00,36.1,33.9,91.7,0.0,0,30.1,N ,0.0,0.0,0.0,45.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,23:15,36.1,33.8,91.3,0.0,0,30.09,SE,0.0,1.4,0.0,45.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,23:30,36.0,33.8,91.7,0.0,0,30.09,N ,0.0,0.0,0.0,45.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,23:45,36.0,33.9,92.0,0.0,0,30.09,N ,0.0,0.0,0.0,45.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-03,24:00,35.7,33.7,92.1,0.0,0,30.09,W,0.1,1.4,0.0,45.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,00:15,35.4,33.7,93.3,0.0,0,30.09,NW,0.6,2.8,0.0,45.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,00:30,35.6,34.0,94.0,0.0,0,30.09,NW,1.0,2.4,0.0,45.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,00:45,35.8,34.2,93.8,0.0,0,30.09,W,0.6,1.7,0.0,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,01:00,35.9,34.3,93.9,0.0,0,30.09,N ,0.0,0.0,0.0,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,01:15,35.8,34.3,93.9,0.0,0,30.09,NW,0.0,1.4,0.0,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,01:30,35.8,34.2,94.0,0.0,0,30.08,NW,0.3,1.7,0.0,45.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,01:45,35.7,34.1,94.0,0.0,0,30.08,N ,0.0,0.0,0.0,45.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,02:00,35.8,34.3,94.0,0.0,0,30.08,N ,0.0,0.0,0.0,45.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,02:15,35.8,34.2,94.0,0.0,0,30.08,N ,0.0,0.0,0.0,45.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,02:30,35.7,34.2,94.2,0.0,0,30.08,W,0.0,1.4,0.0,44.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,02:45,35.6,34.2,94.3,0.0,0,30.08,W,0.2,1.7,0.0,44.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,03:00,35.8,34.3,94.4,0.0,0,30.08,N ,0.0,0.0,0.0,44.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,03:15,35.9,34.5,94.6,0.0,0,30.08,SE,0.0,1.4,0.0,44.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,03:30,35.9,34.6,94.8,0.0,0,30.09,N ,0.0,0.0,0.0,44.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,03:45,35.8,34.4,94.6,0.0,0,30.09,N ,0.0,0.0,0.0,44.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,04:00,35.7,34.3,94.4,0.0,0,30.09,N ,0.0,0.0,0.0,44.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,04:15,35.8,34.2,94.2,0.0,0,30.08,N ,0.0,0.0,0.0,44.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,04:30,35.8,34.3,94.1,0.0,0,30.07,N ,0.0,0.0,0.0,44.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,04:45,35.9,34.4,94.3,0.0,0,30.07,N ,0.0,0.0,0.0,44.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,05:00,35.9,34.4,94.4,0.0,0,30.07,N ,0.0,0.0,0.0,44.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,05:15,35.8,34.4,94.4,0.0,0,30.07,N ,0.0,0.0,0.0,44.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,05:30,35.9,34.5,94.5,0.0,0,30.07,SE,0.0,1.4,0.0,44.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,05:45,35.8,34.2,94.1,0.0,0,30.06,N ,0.0,0.0,0.0,44.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,06:00,35.8,34.2,93.8,0.0,0,30.07,W,0.6,2.4,0.0,44.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,06:15,35.8,34.1,93.5,0.0,0,30.07,W,0.2,1.4,0.0,44.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,06:30,35.8,34.1,93.6,0.0,0,30.06,N ,0.0,0.0,0.0,44.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,06:45,35.7,33.9,93.3,0.0,0,30.06,N ,0.0,0.0,0.0,44.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,07:00,35.4,33.5,92.6,0.0,0,30.06,NW,1.5,3.1,0.0,44.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,07:15,35.6,33.7,92.5,0.0,0,30.06,W,0.3,2.1,0.0,44.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,07:30,35.7,33.8,92.9,0.0,0,30.05,N ,0.0,0.0,0.0,44.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,07:45,35.6,33.7,92.8,0.0,0,30.05,N ,0.0,0.0,0.0,44.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,08:00,35.7,33.8,93.0,0.0,2,30.04,N ,0.0,0.0,0.0,44.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,08:15,35.7,33.9,93.4,0.0,7,30.04,N ,0.0,0.0,0.0,44.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,08:30,35.6,33.9,93.6,0.0,16,30.05,N ,0.0,0.0,0.0,44.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,08:45,35.7,33.7,92.5,0.0,25,30.05,N ,0.0,0.0,0.0,44.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,09:00,36.3,34.0,91.3,0.0,32,30.05,N ,0.0,0.0,0.0,44.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,09:15,36.7,33.9,89.4,0.0,48,30.04,SE,0.0,1.4,0.0,44.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,09:30,37.1,33.9,87.9,0.0,57,30.05,N ,0.0,0.0,0.0,44.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,09:45,37.4,33.5,85.6,0.0,71,30.05,SE,0.2,2.4,0.0,44.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,10:00,37.7,33.0,82.9,0.0,92,30.05,NW,0.1,2.4,0.0,44.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,10:15,37.9,32.0,79.2,0.0,123,30.05,W,1.6,3.5,0.0,44.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,10:30,38.3,31.4,76.0,0.0,111,30.05,W,1.6,4.2,0.0,44.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,10:45,38.4,30.2,72.3,0.0,106,30.05,NW,1.8,3.9,0.0,44.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,11:00,38.9,30.7,72.0,0.0,154,30.05,SE,0.0,1.4,0.0,44.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,11:15,39.6,30.6,69.7,0.0,212,30.05,SE,0.3,3.1,0.0,44.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,11:30,39.3,30.7,71.0,0.0,133,30.04,SE,1.8,3.5,0.0,44.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,11:45,39.3,31.6,73.5,0.0,146,30.04,SE,1.5,3.9,0.0,44.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,12:00,39.7,31.7,72.7,0.0,142,30.04,S,0.7,4.2,0.0,44.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,12:15,39.9,31.8,72.5,0.0,140,30.03,S,1.2,3.9,0.0,44.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,12:30,40.1,32.1,72.9,0.0,167,30.03,E,1.3,3.5,0.0,44.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,12:45,40.4,33.3,75.7,0.0,125,30.02,S,1.4,3.9,0.0,44.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,13:00,40.8,34.2,77.0,0.0,175,30.02,SW,2.1,5.3,0.0,44.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,13:15,41.1,34.7,78.0,0.0,163,30.01,SW,2.5,5.3,0.0,44.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,13:30,41.3,34.8,77.3,0.0,197,30.0,S,2.3,5.3,0.0,44.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,13:45,41.8,35.1,77.1,0.0,154,30.0,SE,2.0,3.9,0.0,44.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,14:00,42.0,35.1,76.3,0.0,158,29.99,S,2.2,4.9,0.0,44.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,14:15,42.2,35.1,75.5,0.0,144,29.98,S,2.6,5.3,0.0,44.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,14:30,42.3,34.9,74.7,0.0,107,29.98,SW,1.7,4.2,0.0,44.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,14:45,42.4,34.9,74.8,0.0,86,29.98,SE,2.0,4.6,0.0,44.2,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,15:00,42.6,35.0,74.4,0.0,70,29.97,W,0.8,2.8,0.0,44.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,15:15,42.5,34.7,73.8,0.0,74,29.97,SW,1.1,4.9,0.0,44.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,15:30,42.6,34.5,72.9,0.0,72,29.96,NW,0.9,3.9,0.0,44.3,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,15:45,42.7,35.0,73.9,0.0,86,29.95,SE,1.8,3.5,0.01,44.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,16:00,42.7,34.9,73.6,0.0,82,29.95,E,2.0,3.5,0.01,44.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,16:15,42.7,35.3,74.9,0.0,58,29.94,SE,1.8,3.9,0.0,44.4,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,16:30,42.3,36.0,78.3,0.0,49,29.94,E,3.3,6.0,0.01,44.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,16:45,42.0,36.7,81.3,0.0,20,29.93,SE,2.9,6.0,0.1,44.5,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,17:00,41.5,36.1,81.0,0.0,15,29.93,SE,3.8,7.4,0.03,44.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,17:15,41.2,35.7,80.4,0.0,16,29.92,SE,2.6,4.9,0.0,44.6,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,17:30,41.1,36.0,81.9,0.0,12,29.91,SE,1.9,4.9,0.0,44.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,17:45,40.8,35.9,82.5,0.0,4,29.91,SE,1.5,4.9,0.0,44.7,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,18:00,40.6,35.5,81.7,0.0,2,29.9,SE,0.9,2.8,0.0,44.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,18:15,40.5,36.0,83.9,0.0,0,29.89,E,0.0,1.4,0.07,44.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,18:30,40.2,36.4,86.2,0.0,0,29.89,N ,0.0,0.0,0.64,44.8,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,18:45,40.0,36.7,88.0,0.0,0,29.89,N ,0.0,0.0,0.81,44.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,19:00,39.7,37.3,90.8,0.0,0,29.88,N ,0.0,0.0,0.87,44.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,19:15,39.6,37.5,92.0,0.01,0,29.88,N,0.0,1.7,0.86,44.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,19:30,39.5,37.7,93.4,0.0,0,29.87,W,0.3,1.7,0.78,44.9,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,19:45,39.4,37.8,94.1,0.01,0,29.87,SE,0.1,1.4,0.75,45.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,20:00,39.4,37.9,94.5,0.01,0,29.86,SE,0.2,1.7,0.73,45.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,20:15,39.4,38.0,94.7,0.01,0,29.85,SE,0.3,1.7,0.69,45.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,20:30,39.4,38.1,95.1,0.03,0,29.84,SE,0.3,2.4,0.67,45.0,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,20:45,39.4,38.2,95.5,0.03,0,29.83,E,0.6,2.8,0.65,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,21:00,39.5,38.4,95.8,0.03,0,29.81,SE,0.2,2.1,0.62,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,21:15,39.4,38.3,95.9,0.03,0,29.81,S,0.1,1.4,0.63,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,21:30,39.5,38.4,96.1,0.03,0,29.8,SW,0.2,2.1,0.62,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,21:45,39.4,38.5,96.3,0.03,0,29.8,N,0.1,1.4,0.61,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,22:00,39.4,38.5,96.5,0.02,0,29.78,NE,0.4,3.9,0.6,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,22:15,39.4,38.4,96.3,0.01,0,29.78,S,0.2,1.7,0.59,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,22:30,39.4,38.4,96.2,0.01,0,29.78,W,1.2,3.1,0.6,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,22:45,39.4,38.4,96.4,0.01,0,29.78,SW,0.5,2.8,0.61,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,23:00,39.4,38.5,96.6,0.01,0,29.77,E,0.4,3.1,0.62,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,23:15,39.4,38.5,96.9,0.02,0,29.77,W,0.8,2.8,0.6,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
2017-11-04,23:30,39.3,38.5,96.9,0.02,0,29.77,NW,0.5,3.5,0.58,45.1,"Puyallup, Puyallup, Pierce County",310102,Puyallup,2021-04-15 12:39:07.128972
