Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,,73.9,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,00:30,,,74.5,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,00:45,,,76.2,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,01:00,,,76.9,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,01:15,,,79.0,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,01:30,,,79.3,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,01:45,,,78.6,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,02:00,,,77.7,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,02:15,,,77.8,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,02:30,,,78.7,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,02:45,,,77.1,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,03:00,,,78.7,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,03:15,,,73.9,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,03:30,,,73.3,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,03:45,,,78.2,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,04:00,,,76.0,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,04:15,,,77.0,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,04:30,,,70.7,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,04:45,,,66.3,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,05:00,,,66.0,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,05:15,,,66.5,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,05:30,,,66.8,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,05:45,,,67.3,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,06:00,,,68.7,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,06:15,,,68.1,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,06:30,,,67.6,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,06:45,,,69.0,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,07:00,,,69.2,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,07:15,,,68.6,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,07:30,,,67.3,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,07:45,,,68.0,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,08:00,,,68.9,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,08:15,,,68.3,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,08:30,,,67.8,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,08:45,,,66.9,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,09:00,,,65.9,,,,W,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,09:15,,,64.6,,,,NW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,09:30,,,61.8,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,09:45,,,58.2,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,10:00,,,55.4,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,10:15,,,52.6,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,10:30,,,50.5,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,10:45,,,49.0,,,,S,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,11:00,,,47.7,,,,S,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,11:15,,,47.1,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,11:30,,,44.9,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,11:45,,,43.2,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,12:00,,,40.7,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,12:15,,,38.9,,,,W,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,12:30,,,38.1,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,12:45,,,37.6,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,13:00,,,35.3,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,13:15,,,34.5,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,13:30,,,32.0,,,,W,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,13:45,,,31.6,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,14:00,,,29.1,,,,W,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,14:15,,,28.8,,,,W,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,14:30,,,28.0,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,14:45,,,27.8,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,15:00,,,28.1,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,15:15,,,27.9,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,15:30,,,29.7,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,15:45,,,31.0,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,16:00,,,32.0,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,16:15,,,34.0,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,16:30,,,35.1,,,,S,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,16:45,,,36.0,,,,S,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,17:00,,,35.6,,,,SW,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,17:15,,,37.6,,,,S,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,17:30,,,40.0,,,,S,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,17:45,,,40.2,,,,S,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,18:00,,,40.2,,,,S,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,18:15,,,42.3,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,18:30,,,42.5,,,,S,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,18:45,,,43.7,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,19:00,,,45.1,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,19:15,,,45.6,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,19:30,,,49.1,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,19:45,,,50.6,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,20:00,,,52.8,,,,SE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,20:15,,,48.5,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,20:30,,,49.8,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,20:45,,,51.6,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,21:00,,,53.2,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,21:15,,,54.1,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,21:30,,,56.7,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,21:45,,,60.5,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,22:00,,,67.6,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,22:15,,,65.2,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,22:30,,,67.3,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,22:45,,,66.6,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-10-31,23:00,,,67.4,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,23:15,,,68.4,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,23:30,,,65.3,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,23:45,,,67.7,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,24:00,,,68.8,,,,E,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,00:15,,,70.3,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,00:30,,,75.1,,,,N,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,00:45,,,78.3,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,01:00,,,79.3,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,01:15,,,75.8,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,01:30,,,82.2,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,01:45,,,82.0,,,,N ,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,02:00,,,82.8,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,02:15,,,83.5,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
2019-11-01,02:30,,,83.6,,,,NE,,,,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:52:42.284306
