Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,N @NA,,,,,68.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,00:30,,N@NA,,,,,71.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,00:45,,N@NA,,,,,72.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,01:00,,N @NA,,,,,74.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,01:15,,N @NA,,,,,73.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,01:30,,N @NA,,,,,74.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,01:45,,N @NA,,,,,76.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,02:00,,N @NA,,,,,76.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,02:15,,N @NA,,,,,79.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,02:30,,N @NA,,,,,79.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,02:45,,N @NA,,,,,78.6,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,03:00,,N @NA,,,,,77.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,03:15,,N @NA,,,,,77.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,03:30,,N @NA,,,,,78.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,03:45,,NE@NA,,,,,77.1,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,04:00,,N @NA,,,,,78.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,04:15,,NE@NA,,,,,73.9,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,04:30,,NE@NA,,,,,73.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,04:45,,N @NA,,,,,78.2,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,05:00,,NE@NA,,,,,76.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,05:15,,NE@NA,,,,,77.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,05:30,,NE@NA,,,,,70.7,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,05:45,,E@NA,,,,,66.3,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,06:00,,NE@NA,,,,,66.0,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,06:15,,NE@NA,,,,,66.5,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
2019-10-31,06:30,,NE@NA,,,,,66.8,,,,"Teske, Teske, Adams County",100021,Teske,2020-06-01 18:35:33.296153
