Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,38.9,36.6,91.5,0.0,0,30.1,SE,3.9,5.3,46.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,00:30,38.8,36.5,91.5,0.0,0,30.1,SE,4.5,6.1,45.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,00:45,38.3,36.5,92.9,0.0,0,30.1,SE,4.3,6.0,45.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,01:00,38.6,36.6,92.4,0.0,0,30.09,SE,4.6,6.6,45.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,01:15,38.5,36.6,92.6,0.0,0,30.1,SE,4.1,6.3,45.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,01:30,38.5,36.8,93.5,0.0,0,30.09,SE,5.2,6.8,45.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,01:45,38.3,36.8,94.4,0.0,0,30.09,SE,4.8,5.9,45.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,02:00,37.7,36.5,95.3,0.0,0,30.09,E,4.4,6.0,45.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,02:15,38.0,36.5,94.2,0.0,0,30.1,E,3.9,5.7,45.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,02:30,37.7,36.5,95.1,0.0,0,30.09,SE,5.0,6.8,45.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,02:45,37.2,36.2,96.0,0.0,0,30.09,E,5.1,7.6,45.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,03:00,38.1,36.3,93.3,0.0,0,30.1,E,4.8,6.2,45.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,03:15,38.1,36.8,95.1,0.0,0,30.1,E,4.3,7.8,45.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,03:30,37.5,36.7,96.8,0.0,0,30.09,SE,4.9,7.0,45.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,03:45,37.0,36.1,96.4,0.0,0,30.09,E,5.6,7.5,45.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,04:00,37.4,36.1,94.9,0.0,0,30.1,E,5.1,6.9,45.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,04:15,37.6,36.3,95.1,0.0,0,30.1,E,4.8,6.6,45.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,04:30,36.9,36.3,97.6,0.0,0,30.1,E,5.3,7.1,45.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,04:45,36.9,35.8,95.8,0.0,0,30.1,SE,5.4,7.5,45.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,05:00,36.2,35.6,97.8,0.0,0,30.1,SE,5.6,7.7,45.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,05:15,36.8,35.4,94.9,0.0,0,30.11,E,5.1,6.6,45.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,05:30,37.0,35.8,95.4,0.0,0,30.11,E,4.6,6.0,45.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,05:45,36.1,35.6,98.3,0.0,0,30.11,E,5.1,6.5,45.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,06:00,36.0,35.1,96.5,0.0,0,30.1,E,4.9,6.8,45.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,06:15,36.3,35.2,95.8,0.0,0,30.11,SE,4.2,6.2,45.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,06:30,36.5,35.4,96.1,0.0,2,30.11,SE,4.1,5.6,45.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,06:45,36.2,35.5,97.0,0.0,11,30.11,SE,4.7,5.6,45.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,07:00,37.0,36.2,96.8,0.0,35,30.11,E,4.8,6.1,45.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,07:15,38.1,37.4,97.1,0.0,56,30.11,E,4.8,6.4,44.9,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,07:30,39.9,38.9,96.2,0.0,80,30.11,E,3.2,4.7,44.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,07:45,41.5,40.4,96.1,0.0,112,30.11,E,4.1,6.6,44.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,08:00,42.3,41.3,96.1,0.0,146,30.11,E,4.8,7.7,44.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,08:15,43.2,41.7,94.4,0.0,177,30.11,E,5.4,7.9,44.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,08:30,44.2,41.7,91.0,0.0,212,30.11,SE,6.0,9.0,44.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,08:45,46.1,42.4,86.8,0.0,223,30.11,SE,6.2,10.9,44.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,09:00,47.3,42.4,82.9,0.0,248,30.11,SE,6.4,9.5,44.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,09:15,48.5,42.6,80.2,0.0,296,30.1,SE,5.3,9.0,44.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,09:30,50.3,43.2,76.4,0.0,331,30.1,SE,4.5,7.6,44.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,09:45,52.2,43.8,72.9,0.0,350,30.1,SE,5.5,8.6,44.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,10:00,55.0,44.5,67.6,0.0,345,30.1,S,5.3,9.8,44.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,10:15,56.1,44.6,65.0,0.0,355,30.1,S,6.8,11.4,44.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,10:30,56.8,44.2,62.8,0.0,413,30.1,S,7.3,12.9,44.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,10:45,57.7,44.1,60.6,0.0,435,30.09,S,7.5,14.8,44.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,11:00,58.3,44.1,59.2,0.0,443,30.09,S,8.1,14.0,44.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,11:15,59.0,43.8,57.0,0.0,429,30.09,S,7.8,14.5,44.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,11:30,59.4,43.5,55.5,0.0,402,30.09,S,7.2,12.4,44.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,11:45,60.3,43.3,53.4,0.0,410,30.08,S,6.2,11.1,44.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,12:00,61.2,43.3,51.6,0.0,445,30.08,S,6.7,12.5,44.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,12:15,62.1,43.2,49.8,0.0,459,30.07,SW,6.6,10.4,44.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,12:30,62.8,42.9,48.2,0.0,451,30.07,S,6.6,11.0,45.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,12:45,62.8,42.7,47.9,0.0,439,30.07,S,6.1,12.5,45.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,13:00,63.4,42.6,46.7,0.0,418,30.06,S,5.5,9.8,45.2,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,13:15,63.9,42.5,45.7,0.0,389,30.05,S,4.8,8.6,45.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,13:30,63.9,42.4,45.4,0.0,361,30.05,SW,4.8,9.1,45.5,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,13:45,64.4,42.1,44.1,0.0,331,30.05,SW,5.1,9.4,45.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,14:00,64.8,41.9,43.2,0.0,296,30.04,SW,4.7,8.2,45.8,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,14:15,65.3,41.4,41.7,0.0,264,30.04,SW,5.4,10.9,46.0,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,14:30,65.1,41.1,41.4,0.0,241,30.04,SW,5.7,9.7,46.1,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,14:45,65.3,41.0,41.0,0.0,222,30.03,S,4.9,8.7,46.3,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,15:00,65.1,41.2,41.6,0.0,199,30.03,S,4.4,8.0,46.4,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,15:15,65.2,41.0,41.1,0.0,174,30.03,S,5.1,10.3,46.6,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
2020-10-29,15:30,64.7,40.7,41.3,0.0,147,30.03,S,5.3,10.7,46.7,,"Teske, Teske, Adams County",100021,Teske,2020-12-15 19:53:00.318040
