Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,51.2,45.2,80.0,0.0,0,,N,6.0,8.9,0.0,53.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,00:30,50.7,45.2,81.2,0.0,0,,N,4.7,7.4,0.0,53.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,00:45,50.5,45.3,82.1,0.0,0,,NW,3.0,7.1,0.0,53.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,01:00,50.8,45.3,81.3,0.0,0,,N,3.3,5.3,0.0,53.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,01:15,50.9,45.6,81.8,0.0,0,,N,3.7,4.9,0.0,53.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,01:30,50.7,45.5,82.3,0.0,0,,N,3.1,6.0,0.05,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,01:45,50.1,45.0,82.6,0.0,0,,N ,5.0,9.2,0.32,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,02:00,50.2,45.1,82.5,0.0,0,,N ,6.3,9.9,0.59,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,02:15,49.1,44.5,84.2,0.0,0,,N,8.4,13.2,0.54,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,02:30,48.4,44.4,86.1,0.0,0,,N,9.5,14.6,0.6,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,02:45,48.3,44.5,86.6,0.0,0,,N,8.7,12.4,0.76,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,03:00,47.8,44.4,87.9,0.0,0,,N ,6.8,11.4,0.84,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,03:15,48.0,44.6,87.8,0.0,0,,N,7.9,12.1,0.82,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,03:30,48.5,44.7,86.8,0.0,0,,N,6.5,11.0,0.74,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,03:45,48.8,44.8,85.8,0.0,0,,N,6.0,8.9,0.73,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,04:00,48.9,44.7,85.4,0.0,0,,N,7.7,10.7,0.77,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,04:15,49.0,44.9,85.7,0.0,0,,N,7.6,11.7,0.88,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,04:30,49.0,45.0,86.1,0.0,0,,NW,7.2,12.1,0.88,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,04:45,49.1,45.2,86.3,0.0,0,,NW,5.9,8.9,0.87,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,05:00,48.8,45.0,86.7,0.0,0,,N,7.0,9.6,0.87,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,05:15,48.9,45.0,86.4,0.0,0,,N,7.7,10.7,0.84,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,05:30,48.7,44.9,86.7,0.0,0,,N,6.3,9.2,0.82,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
2014-10-30,05:45,48.8,45.1,86.9,0.0,0,,N,6.9,10.3,0.83,53.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:44.063113
