Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,42.1,33.4,71.1,0.0,0,,E,0.7,3.5,0.22,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,00:30,42.1,34.8,75.0,0.0,0,,SE,1.5,3.5,0.77,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,00:45,41.5,34.6,76.1,0.0,0,,E,1.3,3.1,0.77,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,01:00,40.6,34.5,78.5,0.0,0,,NE,1.3,2.8,0.69,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,01:15,40.2,34.3,79.1,0.0,0,,E,0.9,2.4,0.57,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,01:30,39.7,33.7,79.1,0.0,0,,E,1.9,3.1,0.43,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,01:45,39.8,33.7,78.7,0.0,0,,SE,0.8,2.4,0.29,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,02:00,39.5,33.7,79.5,0.0,0,,E,1.6,2.8,0.18,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,02:15,39.3,33.5,79.4,0.0,0,,NE,1.7,3.1,0.09,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,02:30,37.6,32.9,83.1,0.0,0,,NW,1.8,3.1,0.06,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,02:45,38.7,33.8,82.5,0.0,0,,NW,2.8,4.2,0.02,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,03:00,39.9,33.2,76.9,0.0,0,,SW,2.3,3.9,0.0,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,03:15,38.2,32.7,80.3,0.0,0,,E,1.1,2.8,0.0,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,03:30,38.0,33.0,82.0,0.0,0,,SE,1.8,3.9,0.0,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,03:45,38.3,33.1,81.1,0.0,0,,SE,2.0,3.5,0.0,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,04:00,39.3,33.5,79.7,0.0,0,,E,2.9,4.6,0.0,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,04:15,38.0,32.5,80.2,0.0,0,,N,2.7,4.2,0.0,49.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,04:30,36.2,31.8,84.0,0.0,0,,E,2.3,4.2,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,04:45,34.9,31.1,85.8,0.0,0,,NE,1.9,3.1,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,05:00,34.5,31.1,87.1,0.0,0,,N,1.5,2.8,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,05:15,34.7,31.2,86.9,0.0,0,,NE,2.4,4.2,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,05:30,35.9,32.2,86.0,0.0,0,,E,3.0,5.3,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
2013-10-31,05:45,37.0,32.5,83.8,0.0,0,,NE,3.4,4.9,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:42:26.975065
