Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2011-03-10,00:15,46.7,43.7,89.4,0.0,0,,W,3.1,4.2,0.94,42.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,00:30,47.5,43.7,86.5,0.0,0,,NE,3.2,4.6,0.94,42.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,00:45,46.9,43.0,86.2,0.0,0,,E,3.6,5.3,0.93,42.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,01:00,46.5,42.5,85.8,0.0,0,,NE,3.3,4.2,0.91,42.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,01:15,46.7,42.2,84.0,0.0,0,,E,2.5,4.2,0.89,42.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,01:30,46.5,42.7,86.8,0.0,0,,NW,5.1,7.4,0.85,42.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,01:45,47.2,43.0,85.3,0.0,0,,N,4.8,8.2,0.82,42.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,02:00,47.4,42.9,84.2,0.0,0,,NE,4.5,6.0,0.78,42.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,02:15,47.4,43.8,87.2,0.0,0,,N ,7.4,10.3,0.65,42.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,02:30,46.4,43.6,90.0,0.0,0,,N ,8.1,11.4,0.61,42.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,02:45,46.5,44.1,91.2,0.0,0,,N ,8.4,11.0,0.62,42.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,03:00,46.2,43.6,90.5,0.0,0,,N ,7.4,9.6,0.65,42.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,03:15,45.7,43.1,90.4,0.0,0,,N ,6.7,9.6,0.49,42.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,03:30,45.7,43.5,91.9,0.0,0,,N ,5.7,7.1,0.82,42.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
2011-03-10,03:45,45.7,43.7,92.8,0.0,0,,N ,4.6,6.7,0.94,42.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:43.955250
