Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,46.2,43.1,89.1,0.0,0,,E,2.3,4.9,0.0,51.9,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,00:30,46.0,43.4,90.7,0.0,0,,NE,1.8,3.9,0.0,51.9,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,00:45,47.7,44.0,87.1,0.0,0,,NE,2.3,3.5,0.0,51.9,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,01:00,47.7,44.2,87.5,0.0,0,,E,0.5,2.8,0.0,51.9,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,01:15,47.4,44.6,89.8,0.0,0,,E,0.1,1.4,0.0,51.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,01:30,48.1,44.9,88.6,0.0,0,,NE,1.4,3.1,0.0,51.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,01:45,48.8,44.8,85.8,0.0,0,,N ,0.5,2.4,0.0,51.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,02:00,49.0,44.7,85.0,0.0,0,,E,3.3,4.6,0.0,51.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,02:15,48.6,44.6,86.0,0.0,0,,E,4.3,6.7,0.0,51.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,02:30,48.0,44.1,86.3,0.0,0,,E,1.9,4.6,0.0,51.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,02:45,48.0,43.8,85.5,0.0,0,,NE,1.2,4.2,0.0,51.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,03:00,46.9,43.6,88.1,0.0,0,,SE,1.0,2.8,0.0,51.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,03:15,46.4,43.7,90.4,0.0,0,,E,1.2,3.5,0.0,51.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,03:30,46.2,43.8,91.1,0.0,0,,E,1.3,3.5,0.0,51.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,03:45,45.1,43.2,92.9,0.0,0,,NE,0.0,1.7,0.04,51.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,04:00,43.8,42.2,94.3,0.0,0,,NE,1.2,2.4,0.11,51.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,04:15,43.0,41.8,95.2,0.0,0,,NE,1.5,3.1,0.17,51.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,04:30,42.3,41.0,95.0,0.0,0,,E,1.6,3.5,0.24,51.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,04:45,41.7,40.6,95.9,0.0,0,,NE,1.0,3.1,0.36,51.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,05:00,41.7,40.4,95.2,0.0,0,,E,2.1,3.1,0.51,51.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,05:15,41.8,40.5,95.2,0.0,0,,NE,2.1,3.5,0.62,51.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,05:30,43.0,41.5,94.5,0.0,0,,NE,2.8,4.6,0.71,51.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
2016-11-03,05:45,42.4,40.4,92.7,0.0,0,,NE,1.1,3.1,0.75,51.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:18.267993
