Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2010-03-11,00:15,33.1,25.4,72.9,0.0,0,,SE,2.8,5.3,0.04,45.2,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,00:30,31.4,25.1,77.8,0.0,0,,E,3.1,4.9,0.05,45.2,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,00:45,30.9,25.1,79.7,0.0,0,,E,3.3,5.3,0.08,45.2,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,01:00,30.3,25.1,81.9,0.0,0,,SE,4.6,7.1,0.09,45.1,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,01:15,30.5,25.7,83.4,0.0,0,,SE,5.7,7.8,0.09,45.1,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,01:30,30.1,26.3,87.0,0.0,0,,SE,6.0,8.5,0.13,45.1,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,01:45,29.9,26.2,87.4,0.0,0,,SE,4.8,7.1,0.16,45.0,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,02:00,30.0,26.5,88.0,0.0,0,,SE,5.4,7.8,0.19,45.0,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,02:15,30.5,26.5,86.3,0.0,0,,SE,5.7,8.5,0.15,44.9,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,02:30,30.4,26.4,86.2,0.0,0,,SE,5.8,8.2,0.15,44.9,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,02:45,31.0,26.8,85.2,0.0,0,,SE,6.2,8.5,0.11,44.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,03:00,32.0,27.3,83.0,0.0,0,,SE,5.8,8.5,0.06,44.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,03:15,32.0,27.3,82.6,0.0,0,,SE,5.9,7.4,0.06,44.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,03:30,32.5,27.3,81.1,0.0,0,,SE,6.2,8.5,0.04,44.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,03:45,33.3,27.3,78.3,0.0,0,,SE,6.3,8.5,0.03,44.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,04:00,33.7,26.9,75.9,0.0,0,,SE,7.7,11.4,0.02,44.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,04:15,34.1,26.9,74.7,0.0,0,,SE,7.2,11.0,0.02,44.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,04:30,34.9,26.9,72.3,0.0,0,,SE,8.3,12.4,0.01,44.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,04:45,34.3,27.3,75.2,0.0,0,,SE,6.9,10.7,0.01,44.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,05:00,34.5,27.4,74.8,0.0,0,,SE,6.2,8.9,0.01,44.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,05:15,35.1,27.3,72.9,0.0,0,,SE,6.4,8.5,0.01,44.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,05:30,35.2,27.5,73.4,0.0,0,,SE,6.9,9.2,0.01,44.2,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,05:45,35.2,27.5,73.4,0.0,0,,SE,7.0,9.6,0.01,44.1,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,06:00,35.2,27.5,73.1,0.0,0,,E,7.1,9.6,0.01,44.1,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,06:15,35.2,27.8,74.2,0.0,0,,E,7.3,9.2,0.01,44.0,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,06:30,35.2,28.2,75.3,0.0,2,,SE,6.8,9.9,0.01,44.0,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
2010-03-11,06:45,35.2,28.3,75.8,0.0,8,,SE,7.2,10.7,0.01,43.9,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:27.139193
