Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,38.3,35.3,88.6,0.0,0,,NE,0.1,2.4,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,00:30,38.2,35.4,89.3,0.0,0,,NE,2.2,3.1,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,00:45,38.4,35.8,90.3,0.0,0,,NE,2.5,3.5,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,01:00,38.8,35.6,88.3,0.0,0,,NE,1.9,2.8,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,01:15,38.8,35.3,86.9,0.0,0,,NE,1.2,3.5,0.01,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,01:30,38.9,35.4,87.2,0.0,0,,E,1.2,3.9,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,01:45,38.8,35.5,87.7,0.0,0,,NE,0.8,3.1,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,02:00,38.9,35.2,86.4,0.0,0,,E,2.3,3.5,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,02:15,38.8,35.6,88.1,0.0,0,,E,2.9,4.2,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,02:30,39.1,35.4,86.7,0.0,0,,E,3.1,6.0,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,02:45,39.1,35.2,85.7,0.0,0,,SW,1.9,6.4,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,03:00,39.0,35.5,86.9,0.0,0,,S,1.6,4.6,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,03:15,38.8,35.6,88.2,0.0,0,,S,1.2,2.4,0.0,49.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,03:30,38.8,35.7,88.6,0.0,0,,E,0.6,2.1,0.0,49.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,03:45,38.8,35.7,88.6,0.0,0,,N ,0.0,0.0,0.0,49.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,04:00,38.6,36.3,91.3,0.0,0,,N ,0.0,0.0,0.01,49.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,04:15,38.5,36.4,92.0,0.0,0,,N ,0.0,0.0,0.02,49.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,04:30,38.7,36.5,91.7,0.0,0,,N ,0.0,0.0,0.16,49.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,04:45,38.8,36.3,90.4,0.0,0,,SW,0.9,3.5,0.36,49.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,05:00,38.8,36.1,90.0,0.0,0,,S,1.4,4.2,0.55,49.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,05:15,39.3,35.9,87.4,0.0,0,,SW,1.3,4.6,0.64,49.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,05:30,39.0,35.9,88.3,0.0,0,,S,1.4,2.4,0.72,49.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,05:45,38.8,36.1,89.8,0.0,0,,S,2.1,3.5,0.76,49.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
2009-10-29,06:00,38.8,36.4,90.8,0.0,0,,S,2.5,5.7,0.87,49.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:18.349805
