Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,29.1,9.4,44.1,0.0,NE@4.5,6.0,0.0,0,41.2,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
2019-10-31,00:30,29.2,9.3,43.6,0.0,N @4.9,6.4,0.0,0,41.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
2019-10-31,00:45,29.4,9.1,42.8,0.0,N @5.1,6.7,0.0,0,41.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
2019-10-31,01:00,30.0,8.6,40.6,0.0,N @4.5,6.0,0.0,0,41.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
2019-10-31,01:15,29.9,8.4,40.4,0.0,N @4.3,6.4,0.0,0,41.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
2019-10-31,01:30,29.3,8.6,41.9,0.0,N @3.5,4.9,0.0,0,41.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
2019-10-31,01:45,29.4,8.5,41.7,0.0,N @3.2,4.2,0.0,0,41.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
2019-10-31,02:00,29.1,8.4,42.2,0.0,N@3.1,4.2,0.0,0,41.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
2019-10-31,02:15,28.9,9.2,43.9,0.0,NW@1.8,3.9,0.0,0,41.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
2019-10-31,02:30,30.8,9.0,39.9,0.0,N@4.4,6.4,0.0,0,41.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
2019-10-31,02:45,31.7,8.6,37.4,0.0,N@4.9,6.4,0.0,0,41.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
2019-10-31,03:00,31.6,8.6,37.7,0.0,N@3.6,5.3,0.0,0,41.0,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
2019-10-31,03:15,29.4,9.0,42.6,0.0,NW@2.0,3.9,0.0,0,41.0,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
2019-10-31,03:30,28.3,9.6,46.1,0.0,N@0.0,1.4,0.0,0,41.0,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:06:27.330878
