Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,31.2,26.1,81.8,0.0,SE@2.9,5.3,0.09,0,45.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-10,23:30,32.2,26.6,79.7,0.0,SE@3.0,4.9,0.07,0,45.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-10,23:45,31.8,25.9,79.0,0.0,SE@2.7,4.9,0.08,0,45.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-10,24:00,32.3,25.2,74.8,0.0,E@2.9,4.6,0.05,0,45.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,00:15,33.1,25.4,72.9,0.0,SE@2.8,5.3,0.04,0,45.2,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,00:30,31.4,25.1,77.8,0.0,E@3.1,4.9,0.05,0,45.2,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,00:45,30.9,25.1,79.7,0.0,E@3.3,5.3,0.08,0,45.2,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,01:00,30.3,25.1,81.9,0.0,SE@4.6,7.1,0.09,0,45.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,01:15,30.5,25.7,83.4,0.0,SE@5.7,7.8,0.09,0,45.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,01:30,30.1,26.3,87.0,0.0,SE@6.0,8.5,0.13,0,45.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,01:45,29.9,26.2,87.4,0.0,SE@4.8,7.1,0.16,0,45.0,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,02:00,30.0,26.5,88.0,0.0,SE@5.4,7.8,0.19,0,45.0,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,02:15,30.5,26.5,86.3,0.0,SE@5.7,8.5,0.15,0,44.9,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,02:30,30.4,26.4,86.2,0.0,SE@5.8,8.2,0.15,0,44.9,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,02:45,31.0,26.8,85.2,0.0,SE@6.2,8.5,0.11,0,44.8,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,03:00,32.0,27.3,83.0,0.0,SE@5.8,8.5,0.06,0,44.8,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,03:15,32.0,27.3,82.6,0.0,SE@5.9,7.4,0.06,0,44.7,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
2010-03-11,03:30,32.5,27.3,81.1,0.0,SE@6.2,8.5,0.04,0,44.7,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:04:29.204642
