Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,33.8,12.2,40.3,0.0,E@4.4,5.7,0.0,0,42.4,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-04,23:30,32.8,12.3,42.2,0.0,NE@1.6,4.2,0.0,0,42.4,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-04,23:45,33.0,12.4,42.1,0.0,NE@1.9,2.8,0.0,0,42.4,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-04,24:00,34.0,12.9,41.2,0.0,E@2.6,3.5,0.0,0,42.4,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-05,00:15,33.7,13.4,42.7,0.0,E@3.5,4.9,0.0,0,42.4,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-05,00:30,35.0,13.1,40.0,0.0,E@4.6,6.0,0.0,0,42.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-05,00:45,34.2,13.2,41.4,0.0,E@3.9,4.9,0.0,0,42.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-05,01:00,33.7,13.7,43.1,0.0,NE@3.3,4.2,0.0,0,42.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-05,01:15,33.4,14.2,44.7,0.0,E@2.9,4.2,0.0,0,42.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-05,01:30,34.1,14.4,43.7,0.0,E@3.9,5.7,0.0,0,42.3,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-05,01:45,34.6,14.2,42.6,0.0,E@3.1,4.9,0.0,0,42.2,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-05,02:00,34.1,14.0,43.1,0.0,NE@1.6,3.5,0.0,0,42.2,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-05,02:15,33.3,13.4,43.3,0.0,N@2.1,3.5,0.0,0,42.2,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-05,02:30,32.5,13.4,44.8,0.0,NE@2.6,3.5,0.0,0,42.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
2015-03-05,02:45,29.6,13.8,52.1,0.0,NE@2.1,3.1,0.0,0,42.1,"Radar.Hill (Radar Hill), Grant County",330022,Radar.Hill,2020-06-01 04:05:30.148427
