Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,22.2,20.6,99.3,0.0,0,,SE,4.7,6.4,0.05,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,00:30,21.6,20.0,99.3,0.0,0,,SE,3.9,5.3,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,00:45,21.5,19.9,99.4,0.0,0,,SE,5.1,8.2,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,01:00,22.2,20.7,99.4,0.0,0,,SE,6.0,8.9,0.05,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,01:15,22.6,21.1,99.4,0.0,0,,SE,4.9,7.1,0.05,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,01:30,22.8,21.3,99.4,0.0,0,,SE,4.8,6.7,0.06,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,01:45,24.1,22.8,99.3,0.0,0,,SE,6.0,8.5,0.07,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,02:00,24.2,22.9,99.3,0.0,0,,S,5.5,7.4,0.08,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,02:15,24.2,22.9,99.3,0.0,0,,S,4.6,7.4,0.08,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,02:30,24.4,23.1,99.3,0.0,0,,S,3.7,6.0,0.07,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,02:45,24.4,23.1,99.3,0.0,0,,S,3.9,6.0,0.07,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,03:00,24.3,23.0,99.3,0.0,0,,SW,4.8,6.7,0.07,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,03:15,23.8,22.5,99.3,0.0,0,,SW,4.3,6.4,0.06,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,03:30,23.2,21.8,99.3,0.0,0,,SW,2.2,4.2,0.05,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,03:45,22.7,21.2,99.3,0.0,0,,SW,3.1,4.6,0.03,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,04:00,21.6,20.0,99.3,0.0,0,,SW,3.1,4.2,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,04:15,20.6,18.9,99.4,0.0,0,,SW,3.3,5.3,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,04:30,19.0,17.1,99.4,0.0,0,,W,3.4,4.9,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,04:45,18.4,16.5,99.4,0.0,0,,W,3.5,5.7,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,05:00,19.5,17.6,99.4,0.0,0,,W,4.4,6.0,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,05:15,20.3,18.6,99.4,0.0,0,,W,3.8,6.0,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,05:30,19.8,18.0,99.4,0.0,0,,W,3.1,4.2,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,05:45,18.6,16.7,99.3,0.0,0,,SW,1.5,3.1,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,06:00,17.8,15.8,99.3,0.0,0,,SE,0.4,2.1,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,06:15,17.6,15.5,99.3,0.0,0,,NE,2.7,3.5,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,06:30,17.2,15.1,99.3,0.0,3,,E,2.4,3.9,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,06:45,16.3,14.1,99.3,0.0,13,,E,2.8,3.9,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,07:00,16.6,14.5,99.3,0.0,37,,E,3.5,4.9,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,07:15,18.1,16.1,99.3,0.0,109,,E,2.9,4.9,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,07:30,19.6,17.8,99.3,0.0,162,,E,3.5,4.9,0.0,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
2019-03-07,07:45,21.5,19.9,99.4,0.0,206,,SE,1.7,3.5,0.02,33.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:00.948787
