Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,41.9,19.3,39.8,0.0,0,,E,2.7,4.6,0.0,45.9,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:18.207011
2020-03-05,00:30,40.8,19.2,41.4,0.0,0,,E,3.1,4.9,0.0,45.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:18.207011
2020-03-05,00:45,40.2,19.0,42.0,0.0,0,,E,6.2,9.6,0.0,45.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:18.207011
2020-03-05,01:00,40.6,18.7,40.8,0.0,0,,E,7.5,9.9,0.0,45.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:18.207011
2020-03-05,01:15,40.5,19.0,41.7,0.0,0,,E,8.0,10.7,0.0,45.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:18.207011
2020-03-05,01:30,40.6,19.3,41.9,0.0,0,,E,8.9,12.4,0.0,45.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:18.207011
2020-03-05,01:45,40.4,20.0,43.6,0.0,0,,E,8.4,11.4,0.0,45.8,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:18.207011
2020-03-05,02:00,40.5,20.4,44.2,0.0,0,,E,7.8,9.9,0.0,45.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:18.207011
2020-03-05,02:15,40.6,20.7,44.7,0.0,0,,NE,4.3,7.4,0.0,45.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:18.207011
2020-03-05,02:30,39.7,20.5,45.9,0.0,0,,N ,3.2,5.7,0.0,45.7,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:44:18.207011
