Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,47.1,46.5,97.9,0.0,0,,SW,3.4,4.9,0.9,57.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,00:30,47.0,46.5,97.9,0.0,0,,SW,2.8,4.6,0.9,57.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,00:45,47.0,46.5,97.9,0.0,0,,SW,3.3,5.3,0.9,57.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,01:00,46.9,46.4,98.0,0.0,0,,S,3.3,6.4,0.9,57.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,01:15,46.9,46.3,98.0,0.0,0,,S,3.4,5.3,0.9,57.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,01:30,46.8,46.3,98.1,0.0,0,,SW,3.3,4.9,0.89,57.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,01:45,46.7,46.2,98.1,0.0,0,,S,2.4,3.9,0.89,57.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,02:00,46.7,46.2,98.1,0.0,0,,S,3.3,5.3,0.89,57.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,02:15,46.3,45.8,98.1,0.0,0,,S,3.0,4.2,0.89,57.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,02:30,46.0,45.5,98.1,0.0,0,,SW,2.8,4.6,0.9,57.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,02:45,45.5,45.0,98.0,0.0,0,,W,2.3,3.5,0.9,57.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,03:00,45.3,44.8,98.1,0.0,0,,SW,1.5,3.5,0.9,57.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,03:15,44.4,43.8,97.8,0.0,0,,W,1.7,2.8,0.89,57.4,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,03:30,43.9,43.4,97.9,0.0,0,,NW,2.6,3.9,0.89,57.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,03:45,44.3,43.8,98.1,0.0,0,,W,2.7,3.9,0.89,57.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,04:00,45.0,44.5,98.2,0.0,0,,W,1.9,3.5,0.89,57.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,04:15,44.8,44.3,98.1,0.0,0,,W,1.3,2.4,0.89,57.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,04:30,44.6,44.0,98.0,0.0,0,,E,0.1,1.4,0.89,57.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,04:45,43.7,43.2,97.9,0.0,0,,E,1.5,2.8,0.9,57.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
2015-10-29,05:00,42.7,42.1,97.6,0.0,0,,N ,0.2,2.1,0.89,57.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:43:01.234895
