Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,42.3,34.1,72.5,0.0,0,,S,2.5,5.3,0.0,52.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,00:30,41.5,33.7,73.5,0.0,0,,SE,1.3,4.9,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,00:45,43.2,33.7,68.9,0.0,0,,E,4.4,6.0,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,01:00,42.9,33.5,69.1,0.0,0,,SE,4.0,5.7,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,01:15,42.6,33.3,69.4,0.0,0,,E,4.6,6.4,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,01:30,42.7,33.0,68.5,0.0,0,,NE,5.4,8.5,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,01:45,41.8,32.9,70.5,0.0,0,,NE,5.4,7.4,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,02:00,41.0,32.9,72.6,0.0,0,,NE,5.2,7.4,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,02:15,41.3,32.9,71.6,0.0,0,,NE,6.7,9.2,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,02:30,40.3,32.7,74.2,0.0,0,,NE,5.7,8.2,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,02:45,41.1,32.9,72.2,0.0,0,,E,2.7,4.9,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,03:00,42.6,33.1,68.9,0.0,0,,SW,2.9,4.2,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,03:15,41.9,32.8,69.9,0.0,0,,E,2.3,3.9,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,03:30,40.0,32.8,75.1,0.0,0,,NE,2.3,3.5,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,03:45,39.7,32.6,75.4,0.0,0,,S,1.6,3.1,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,04:00,40.1,32.5,73.9,0.0,0,,W,1.2,3.9,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,04:15,41.4,32.4,70.2,0.0,0,,NE,3.6,6.4,0.0,52.6,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,04:30,42.6,32.2,66.5,0.0,0,,E,5.5,8.2,0.0,52.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
2008-10-30,04:45,41.4,32.0,69.1,0.0,0,,NE,5.6,8.9,0.0,52.5,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:01.444564
