Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2009-03-05,00:15,38.1,31.4,76.3,0.0,0,,SW,4.3,6.7,0.0,42.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:10.038646
2009-03-05,00:30,38.8,32.0,76.3,0.0,0,,SW,5.0,9.9,0.0,42.3,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:10.038646
2009-03-05,00:45,38.4,32.5,79.1,0.0,0,,S,3.4,6.4,0.0,42.2,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:10.038646
2009-03-05,01:00,38.3,33.0,81.0,0.0,0,,S,1.7,5.7,0.0,42.2,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:10.038646
2009-03-05,01:15,38.0,33.1,82.3,0.0,0,,S,3.3,6.0,0.0,42.2,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:10.038646
2009-03-05,01:30,38.4,33.4,81.9,0.0,0,,S,3.3,5.3,0.0,42.1,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:10.038646
2009-03-05,01:45,37.9,33.4,83.6,0.0,0,,S,4.1,6.0,0.0,42.1,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:10.038646
2009-03-05,02:00,38.4,33.3,81.7,0.0,0,,S,4.1,6.7,0.0,42.0,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:10.038646
2009-03-05,02:15,38.9,33.2,79.8,0.0,0,,SW,6.4,10.3,0.0,42.0,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:10.038646
2009-03-05,02:30,39.6,33.0,76.7,0.0,0,,SW,7.5,12.1,0.0,42.0,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:10.038646
2009-03-05,02:45,39.8,32.9,76.1,0.0,0,,SW,9.0,14.6,0.0,41.9,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:10.038646
2009-03-05,03:00,39.3,33.1,78.2,0.0,0,,SW,7.4,11.7,0.0,41.9,,"Radar.Hill, Grant County",330022,Radar.Hill,2020-12-15 21:41:10.038646
