Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,35.5,33.8,93.4,0.0,N@1.7,2.8,0.0,0,39.3,39.4,22.6,29.92,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-07,23:30,36.4,33.8,90.1,0.0,N @0.6,2.4,0.0,0,39.2,39.4,22.6,29.92,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-07,23:45,36.6,33.7,89.2,0.0,SW@3.5,5.3,0.0,0,39.1,39.3,22.6,29.93,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-07,24:00,36.5,33.7,89.8,0.0,SW@3.9,5.3,0.0,0,39.0,39.3,22.6,29.94,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,00:15,37.3,34.6,89.8,0.0,W@4.2,6.0,0.0,0,38.9,39.3,22.6,29.94,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,00:30,37.6,34.7,89.5,0.0,W@4.1,5.7,0.0,0,38.9,39.2,22.6,29.94,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,00:45,37.6,34.7,89.2,0.0,W@3.7,5.7,0.0,0,38.8,39.2,22.6,29.93,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,01:00,37.4,34.7,89.8,0.0,W@3.8,6.7,0.0,0,38.8,39.2,22.6,29.93,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,01:15,37.2,34.5,89.7,0.0,W@4.4,6.0,0.0,0,38.7,39.1,22.6,29.94,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,01:30,37.2,34.4,89.4,0.0,N@3.9,5.3,0.0,0,38.7,39.1,22.6,29.93,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,01:45,37.4,34.5,89.3,0.0,NE@2.8,4.2,0.01,0,38.6,39.1,22.6,29.93,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,02:00,37.2,35.3,92.9,0.0,NE@4.5,7.1,0.3,0,38.6,39.0,22.6,29.92,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,02:15,37.1,35.7,94.7,0.01,E@3.9,6.0,0.28,0,38.6,39.0,22.5,29.91,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,02:30,36.9,35.9,96.1,0.01,SE@4.1,6.4,0.25,0,38.5,39.0,22.5,29.91,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,02:45,37.0,36.1,96.5,0.0,E@4.6,6.0,0.29,0,38.5,39.0,22.6,29.91,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,03:00,36.8,36.3,98.2,0.01,SE@5.8,8.2,0.27,0,38.5,38.9,22.6,29.91,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,03:15,36.1,35.9,99.2,0.0,SE@3.6,7.4,0.29,0,38.5,38.9,22.6,29.9,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,03:30,35.9,35.7,99.3,0.0,E@2.7,4.6,0.31,0,38.5,38.9,22.6,29.9,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,03:45,35.9,35.8,99.3,0.0,NE@2.5,4.2,0.33,0,38.4,38.9,22.6,29.89,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,04:00,35.9,35.7,99.3,0.0,E@3.0,5.3,0.36,0,38.4,38.9,22.6,29.89,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,04:15,35.4,35.2,99.3,0.0,NE@4.1,4.9,0.38,0,38.4,38.8,22.6,29.88,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,04:30,34.7,34.5,99.3,0.0,NE@4.0,5.3,0.38,0,38.3,38.8,22.6,29.87,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
2018-03-08,04:45,34.6,34.4,99.3,0.0,NE@3.9,4.9,0.36,0,38.2,38.8,22.6,29.87,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:48.028866
