Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,39.5,37.0,90.6,0.0,NE@4.1,4.9,0.0,0,47.0,49.6,27.5,30.17,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,00:30,39.0,36.5,90.8,0.0,N @3.1,4.6,0.0,0,46.9,49.5,27.5,30.17,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,00:45,38.9,36.6,91.4,0.0,NE@2.7,3.9,0.0,0,46.7,49.5,27.5,30.19,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,01:00,39.1,36.6,90.5,0.0,NE@3.3,4.2,0.0,0,46.6,49.4,27.5,30.2,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,01:15,38.5,36.3,91.6,0.0,NE@1.9,3.5,0.0,0,46.4,49.4,27.5,30.21,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,01:30,37.4,35.5,93.0,0.0,E@3.9,5.3,0.0,0,46.3,49.3,27.5,30.21,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,01:45,37.9,36.1,93.2,0.0,NE@3.6,5.7,0.0,0,46.1,49.3,27.5,30.21,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,02:00,39.4,37.4,92.5,0.0,NW@2.2,4.2,0.0,0,46.0,49.2,27.5,30.22,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,02:15,39.9,37.8,92.3,0.0,N @2.7,4.9,0.0,0,45.9,49.2,27.5,30.23,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,02:30,40.3,38.3,92.6,0.0,NE@2.2,3.5,0.0,0,45.9,49.1,27.5,30.24,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,02:45,40.8,38.9,93.2,0.0,E@3.3,5.3,0.0,0,45.8,49.1,27.4,30.24,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,03:00,41.6,39.4,91.9,0.0,NE@2.7,4.6,0.0,0,45.8,49.0,27.4,30.24,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,03:15,41.9,40.1,93.2,0.0,NE@2.4,3.1,0.0,0,45.8,49.0,27.4,30.24,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,03:30,43.7,41.1,90.4,0.0,NE@1.5,2.8,0.0,0,45.9,48.9,27.4,30.24,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,03:45,44.5,41.6,89.5,0.0,NE@0.9,2.4,0.0,0,45.9,48.9,27.4,30.24,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,04:00,47.9,42.2,80.5,0.0,SE@4.1,7.4,0.0,0,45.9,48.9,27.4,30.23,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,04:15,49.9,41.4,72.4,0.0,SE@6.3,8.5,0.0,0,46.0,48.8,27.4,30.24,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,04:30,48.2,41.2,76.5,0.0,SW@1.1,3.5,0.0,0,46.1,48.8,27.4,30.25,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,04:45,47.5,40.5,76.5,0.0,SE@0.1,2.1,0.0,0,46.1,48.7,27.4,30.25,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,05:00,47.1,40.6,77.9,0.0,NE@1.1,2.4,0.0,0,46.2,48.7,27.4,30.26,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,05:15,45.8,40.8,82.5,0.0,NE@3.3,4.6,0.0,0,46.2,48.7,27.4,30.27,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,05:30,43.9,39.6,84.7,0.0,NE@2.7,4.2,0.0,0,46.2,48.6,27.4,30.27,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,05:45,42.9,39.6,88.0,0.0,NE@2.7,3.5,0.0,0,46.2,48.6,27.4,30.28,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,06:00,43.1,39.1,85.9,0.0,NE@2.9,3.9,0.0,0,46.2,48.6,27.4,30.28,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,06:15,41.9,38.7,88.2,0.0,NE@2.9,3.5,0.0,0,46.1,48.6,27.4,30.29,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,06:30,41.0,38.5,90.7,0.0,NE@3.1,4.2,0.0,0,46.0,48.5,27.4,30.3,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,06:45,41.7,38.2,87.2,0.0,SE@1.8,3.5,0.0,0,45.9,48.5,27.4,30.3,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,07:00,41.5,38.0,87.3,0.0,N@0.4,2.8,0.0,0,45.8,48.5,27.4,30.3,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,07:15,41.9,37.8,85.4,0.0,NE@2.9,3.9,0.0,0,45.7,48.5,27.4,30.31,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,07:30,40.9,37.3,86.9,0.0,NE@2.5,3.5,0.0,2,45.5,48.5,27.4,30.31,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,07:45,41.3,37.6,86.4,0.0,NE@0.6,2.4,0.0,3,45.4,48.4,27.3,30.31,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,08:00,42.6,38.3,84.8,0.0,SE@1.1,2.8,0.0,12,45.3,48.4,27.3,30.32,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,08:15,46.0,40.4,80.7,0.0,SE@4.1,6.7,0.0,39,45.2,48.4,27.3,30.32,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,08:30,45.9,39.9,79.4,0.0,NE@2.8,4.9,0.0,47,45.0,48.3,27.3,30.32,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,08:45,47.2,40.9,78.6,0.0,NE@2.2,4.2,0.0,120,45.0,48.3,27.3,30.32,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,09:00,50.8,41.7,70.8,0.0,SE@3.9,6.4,0.0,139,45.0,48.3,27.3,30.32,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,09:15,52.7,41.7,66.1,0.0,SE@5.8,8.9,0.0,186,44.9,48.2,27.3,30.32,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,09:30,54.5,42.1,62.9,0.0,SE@5.3,8.2,0.0,225,45.0,48.2,27.3,30.33,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,09:45,56.4,42.2,58.8,0.0,SE@5.3,7.8,0.0,252,45.1,48.1,27.3,30.33,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,10:00,57.2,42.4,57.5,0.0,SE@4.9,7.1,0.0,252,45.2,48.1,27.3,30.33,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,10:15,58.6,42.5,54.9,0.0,SE@4.1,5.7,0.0,299,45.3,48.1,27.3,30.33,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,10:30,58.0,43.0,57.3,0.0,SE@5.1,7.4,0.0,286,45.5,48.1,27.3,30.34,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,10:45,57.1,42.9,58.8,0.0,SE@6.3,9.2,0.0,389,45.6,48.0,27.3,30.34,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,11:00,57.9,42.7,56.8,0.0,SE@5.4,7.4,0.0,379,45.8,48.0,27.2,30.34,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,11:15,59.4,42.2,52.8,0.0,SE@4.1,7.4,0.0,399,46.1,48.0,27.2,30.35,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,11:30,61.1,42.0,49.2,0.0,S@2.5,5.7,0.0,420,46.3,48.0,27.2,30.35,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,11:45,62.0,42.3,48.4,0.0,SW@3.1,6.7,0.0,469,46.6,48.0,27.2,30.34,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,12:00,62.7,42.1,46.8,0.0,NW@1.3,3.1,0.0,446,46.8,48.0,27.2,30.34,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
2016-11-03,12:15,64.0,42.9,46.1,0.0,E@2.0,4.2,0.0,469,47.2,48.0,27.2,30.34,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:29.818521
