Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,47.0,44.7,91.9,0.0,E@11.2,15.7,0.61,0,44.6,44.6,28.3,29.66,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-09,23:30,46.8,44.7,92.6,0.0,E@12.1,16.7,0.63,0,44.6,44.6,28.3,29.64,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-09,23:45,46.9,44.5,91.3,0.0,E@11.7,15.0,0.51,0,44.7,44.6,28.4,29.63,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-09,24:00,47.3,44.3,89.4,0.0,E@12.1,17.1,0.32,0,44.7,44.6,28.4,29.62,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,00:15,47.6,44.3,88.2,0.0,E@10.9,13.9,0.17,0,44.7,44.6,28.4,29.62,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,00:30,48.2,44.1,85.7,0.0,E@10.7,17.1,0.09,0,44.7,44.6,28.5,29.62,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,00:45,48.8,44.0,83.2,0.0,SE@10.8,16.4,0.01,0,44.7,44.6,28.5,29.62,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,01:00,49.6,43.7,79.8,0.0,SE@12.4,16.7,0.0,0,44.7,44.6,28.5,29.62,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,01:15,50.3,43.6,77.7,0.0,SE@12.2,17.8,0.0,0,44.7,44.6,28.5,29.62,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,01:30,51.0,43.3,75.0,0.0,SE@12.7,18.2,0.0,0,44.7,44.6,28.6,29.62,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,01:45,51.3,43.4,74.1,0.0,SE@11.5,15.3,0.0,0,44.8,44.6,28.6,29.62,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,02:00,52.4,43.3,71.0,0.0,SE@10.1,13.9,0.0,0,44.8,44.6,28.6,29.61,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,02:15,53.8,42.8,66.2,0.0,S@10.6,16.0,0.0,0,44.9,44.6,28.6,29.61,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,02:30,54.3,42.8,65.0,0.0,S@10.6,16.0,0.0,0,44.9,44.6,28.6,29.6,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,02:45,55.0,42.6,62.6,0.0,S@11.6,16.4,0.0,0,45.0,44.6,28.6,29.6,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,03:00,55.4,42.4,61.5,0.0,S@12.0,18.2,0.0,0,45.0,44.6,28.6,29.6,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,03:15,55.6,42.3,60.7,0.0,S@11.6,16.0,0.0,0,45.1,44.6,28.6,29.6,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,03:30,55.9,42.3,60.1,0.0,S@13.2,18.5,0.0,0,45.2,44.6,28.6,29.6,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,03:45,56.5,42.1,58.5,0.0,S@14.7,20.0,0.0,0,45.3,44.7,28.6,29.61,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,04:00,56.9,41.9,57.3,0.0,S@15.7,22.8,0.0,0,45.3,44.7,28.6,29.61,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,04:15,56.8,41.9,57.4,0.0,S@15.6,22.8,0.0,0,45.4,44.7,28.6,29.62,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,04:30,57.5,41.5,55.1,0.0,S@17.0,25.3,0.0,0,45.5,44.7,28.6,29.63,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,04:45,57.8,41.5,54.3,0.0,S@17.2,25.7,0.0,0,45.5,44.7,28.6,29.63,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,05:00,57.7,41.6,54.9,0.0,S@18.9,27.8,0.0,0,45.6,44.7,28.6,29.65,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,05:15,55.0,43.9,66.1,0.01,SW@20.5,35.3,0.0,0,45.7,44.7,28.6,29.67,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,05:30,50.4,44.8,80.8,0.0,W@16.8,23.5,0.13,0,45.7,44.8,28.6,29.71,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,05:45,49.1,43.9,82.1,0.0,W@13.5,18.9,0.08,0,45.8,44.8,28.6,29.72,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,06:00,48.7,42.5,78.9,0.0,W@11.6,17.5,0.0,1,45.8,44.8,28.6,29.72,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,06:15,48.5,41.1,75.3,0.0,W@12.3,20.3,0.0,2,45.8,44.8,28.6,29.74,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,06:30,47.4,41.8,80.5,0.0,SW@9.3,15.0,0.02,2,45.7,44.9,28.7,29.75,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,06:45,46.8,42.4,84.7,0.0,SW@8.1,9.9,0.01,9,45.6,44.9,28.7,29.75,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,07:00,46.7,43.0,86.8,0.0,S@8.4,10.7,0.0,24,45.5,44.9,28.7,29.76,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,07:15,47.6,41.2,78.3,0.0,S@12.5,18.9,0.0,27,45.5,44.9,28.7,29.76,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,07:30,47.6,40.0,74.8,0.0,SW@13.3,18.5,0.0,37,45.4,44.9,28.7,29.77,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,07:45,47.8,38.4,69.6,0.0,SW@14.0,18.2,0.0,45,45.3,45.0,28.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,08:00,47.7,37.2,66.8,0.0,SW@13.4,17.8,0.0,44,45.3,45.0,28.7,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,08:15,47.7,37.2,66.9,0.0,SW@10.5,15.3,0.0,50,45.2,45.0,28.7,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,08:30,47.8,37.5,67.3,0.0,SW@10.3,14.6,0.0,69,45.1,45.0,28.7,29.81,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
2016-03-10,08:45,48.0,38.4,69.0,0.0,S@10.7,15.3,0.0,118,45.1,45.0,28.7,29.82,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:23.669758
