Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,35.6,33.3,91.3,0.0,S@4.6,6.4,0.0,0,41.2,44.3,11.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,00:30,35.1,33.2,93.0,0.0,S@4.9,7.4,0.0,0,41.1,44.3,11.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,00:45,35.1,33.5,93.7,0.0,S@4.5,6.4,0.0,0,40.9,44.2,11.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,01:00,34.8,33.2,93.7,0.0,S@4.8,6.4,0.0,0,40.8,44.2,11.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,01:15,35.4,33.8,94.0,0.0,S@5.5,7.1,0.01,0,40.6,44.2,11.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,01:30,35.3,33.6,93.1,0.0,S@4.9,7.8,0.05,0,40.5,44.1,11.8,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,01:45,34.9,33.2,93.6,0.0,S@5.4,7.4,0.06,0,40.4,44.1,11.8,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,02:00,35.2,33.3,92.7,0.0,S@4.9,7.4,0.07,0,40.2,44.0,11.8,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,02:15,34.3,32.5,93.0,0.0,S@3.9,5.3,0.07,0,40.2,44.0,11.8,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,02:30,34.3,32.7,94.0,0.0,SE@4.6,7.8,0.07,0,40.1,43.9,11.8,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,02:45,35.0,33.4,93.8,0.0,SE@6.7,8.2,0.08,0,40.0,43.8,11.8,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,03:00,35.4,33.7,93.6,0.0,SE@6.2,8.2,0.09,0,39.9,43.8,11.8,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,03:15,34.6,33.0,93.8,0.0,SE@5.8,7.1,0.1,0,39.7,43.7,11.8,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,03:30,34.7,33.4,94.9,0.0,SE@6.9,9.2,0.11,0,39.7,43.7,11.8,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,03:45,34.5,33.2,95.1,0.0,SE@6.1,7.8,0.12,0,39.6,43.6,11.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,04:00,33.6,32.4,95.4,0.0,SE@5.5,6.4,0.12,0,39.5,43.6,11.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,04:15,33.6,32.6,95.8,0.0,SE@5.1,6.4,0.14,0,39.4,43.5,11.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,04:30,33.9,33.0,96.2,0.0,SE@6.5,7.4,0.15,0,39.3,43.5,11.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,04:45,33.9,33.0,96.5,0.0,SE@6.3,7.8,0.16,0,39.2,43.4,11.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,05:00,33.8,33.0,96.7,0.0,SE@5.8,8.2,0.18,0,39.1,43.3,11.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,05:15,33.2,32.4,96.9,0.0,SE@4.6,5.7,0.19,0,39.0,43.3,11.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,05:30,33.2,32.5,97.2,0.0,SE@4.4,6.0,0.2,0,39.0,43.2,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,05:45,33.3,32.7,97.4,0.0,SE@4.7,6.4,0.22,0,38.9,43.2,11.7,29.77,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,06:00,33.0,32.4,97.6,0.0,S@5.3,7.1,0.24,0,38.8,43.1,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,06:15,32.6,32.0,97.7,0.0,S@4.0,5.3,0.25,0,38.7,43.1,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,06:30,33.3,32.8,98.0,0.0,S@2.6,4.9,0.26,0,38.7,43.0,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,06:45,32.7,32.2,98.0,0.0,S@1.8,3.9,0.28,0,38.6,43.0,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,07:00,32.9,32.4,98.2,0.0,W@1.2,3.9,0.3,0,38.5,42.9,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,07:15,32.2,31.7,98.2,0.0,NE@0.4,1.7,0.32,0,38.4,42.9,11.7,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,07:30,31.8,31.2,98.2,0.0,NE@1.3,2.8,0.34,1,38.3,42.8,11.7,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,07:45,28.3,27.2,98.1,0.0,NE@3.4,4.6,0.08,4,38.2,42.7,11.7,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,08:00,27.6,26.5,98.2,0.0,NE@2.8,4.9,0.03,13,38.1,42.7,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,08:15,27.9,26.7,98.1,0.0,NE@1.8,3.5,0.01,67,38.0,42.6,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,08:30,30.3,29.4,98.0,0.0,E@1.0,2.8,0.07,115,37.9,42.6,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,08:45,34.4,33.9,97.9,0.0,S@2.1,3.9,0.51,150,37.9,42.5,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,09:00,35.5,34.8,97.1,0.0,W@2.7,5.3,0.52,180,37.8,42.5,11.7,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,09:15,37.4,36.2,95.5,0.0,S@3.5,6.4,0.5,213,37.7,42.4,11.7,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,09:30,38.9,37.4,94.0,0.0,S@5.4,7.4,0.51,244,37.7,42.4,11.7,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,09:45,41.4,39.2,91.8,0.0,S@5.6,8.5,0.5,273,37.7,42.3,11.7,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,10:00,43.4,40.2,88.3,0.0,S@5.9,9.6,0.36,301,37.7,42.3,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,10:15,44.6,40.6,85.5,0.0,S@7.7,12.8,0.11,343,37.8,42.2,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,10:30,45.5,40.3,81.7,0.0,S@8.8,12.8,0.0,353,38.0,42.2,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,10:45,46.7,40.4,78.6,0.0,S@7.8,10.3,0.0,373,38.3,42.1,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,11:00,47.5,40.3,75.8,0.0,S@7.7,11.7,0.0,393,38.7,42.0,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,11:15,48.0,39.4,71.8,0.0,S@9.1,12.8,0.0,365,39.1,42.0,11.7,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,11:30,48.5,39.8,71.7,0.0,S@9.9,13.9,0.0,347,39.5,42.0,11.7,29.77,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,11:45,49.0,39.5,69.7,0.0,S@11.6,18.5,0.0,299,40.0,42.0,11.7,29.77,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,12:00,49.9,39.5,67.3,0.0,S@11.6,16.4,0.0,385,40.5,41.9,11.7,29.77,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,12:15,49.8,40.0,68.7,0.0,S@11.6,16.0,0.0,333,40.9,41.9,11.7,29.76,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,12:30,50.6,40.0,66.8,0.0,S@12.0,17.5,0.0,422,41.4,41.9,11.7,29.76,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
2017-11-02,12:45,52.0,40.2,64.0,0.0,S@10.2,16.7,0.0,481,41.9,42.0,11.7,29.75,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:41.901608
