Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,38.5,36.3,91.6,0.0,0,30.21,NE,1.9,3.5,0.0,46.4,49.4,27.5,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,00:30,37.4,35.5,93.0,0.0,0,30.21,E,3.9,5.3,0.0,46.3,49.3,27.5,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,00:45,37.9,36.1,93.2,0.0,0,30.21,NE,3.6,5.7,0.0,46.1,49.3,27.5,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,01:00,39.4,37.4,92.5,0.0,0,30.22,NW,2.2,4.2,0.0,46.0,49.2,27.5,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,01:15,39.9,37.8,92.3,0.0,0,30.23,N ,2.7,4.9,0.0,45.9,49.2,27.5,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,01:30,40.3,38.3,92.6,0.0,0,30.24,NE,2.2,3.5,0.0,45.9,49.1,27.5,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,01:45,40.8,38.9,93.2,0.0,0,30.24,E,3.3,5.3,0.0,45.8,49.1,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,02:00,41.6,39.4,91.9,0.0,0,30.24,NE,2.7,4.6,0.0,45.8,49.0,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,02:15,41.9,40.1,93.2,0.0,0,30.24,NE,2.4,3.1,0.0,45.8,49.0,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,02:30,43.7,41.1,90.4,0.0,0,30.24,NE,1.5,2.8,0.0,45.9,48.9,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,02:45,44.5,41.6,89.5,0.0,0,30.24,NE,0.9,2.4,0.0,45.9,48.9,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,03:00,47.9,42.2,80.5,0.0,0,30.23,SE,4.1,7.4,0.0,45.9,48.9,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,03:15,49.9,41.4,72.4,0.0,0,30.24,SE,6.3,8.5,0.0,46.0,48.8,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,03:30,48.2,41.2,76.5,0.0,0,30.25,SW,1.1,3.5,0.0,46.1,48.8,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,03:45,47.5,40.5,76.5,0.0,0,30.25,SE,0.1,2.1,0.0,46.1,48.7,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,04:00,47.1,40.6,77.9,0.0,0,30.26,NE,1.1,2.4,0.0,46.2,48.7,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,04:15,45.8,40.8,82.5,0.0,0,30.27,NE,3.3,4.6,0.0,46.2,48.7,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,04:30,43.9,39.6,84.7,0.0,0,30.27,NE,2.7,4.2,0.0,46.2,48.6,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,04:45,42.9,39.6,88.0,0.0,0,30.28,NE,2.7,3.5,0.0,46.2,48.6,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
2016-11-03,05:00,43.1,39.1,85.9,0.0,0,30.28,NE,2.9,3.9,0.0,46.2,48.6,27.4,"Washtucna, Washtucna, Adams County",300143,Washtucna,2020-12-15 18:59:52.366021
