Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,18.6,11.4,79.0,0.0,N @4.1,4.9,0.0,0,33.9,37.3,11.6,30.39,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:06.153565
2019-10-31,00:30,19.7,11.5,75.3,0.0,N @4.2,4.9,0.0,0,33.9,37.3,11.6,30.39,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:06.153565
2019-10-31,00:45,19.8,11.5,74.8,0.0,N @4.4,4.9,0.0,0,33.8,37.3,11.6,30.39,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:06.153565
2019-10-31,01:00,19.8,11.6,75.0,0.0,NE@3.7,4.9,0.0,0,33.8,37.3,11.6,30.39,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:06.153565
2019-10-31,01:15,19.4,11.6,76.5,0.0,NE@3.1,4.2,0.0,0,33.8,37.3,11.6,30.39,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:06.153565
2019-10-31,01:30,19.3,11.6,76.9,0.0,NE@3.7,4.6,0.0,0,33.7,37.3,11.6,30.38,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:06.153565
2019-10-31,01:45,18.2,11.3,80.0,0.0,NE@3.4,4.2,0.0,0,33.7,37.3,11.6,30.38,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:06.153565
2019-10-31,02:00,18.6,11.4,78.8,0.0,NE@3.2,4.2,0.0,0,33.7,37.3,11.6,30.37,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:06.153565
2019-10-31,02:15,18.2,11.2,79.7,0.0,NE@3.1,3.9,0.0,0,33.6,37.3,11.6,30.37,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:06.153565
2019-10-31,02:30,18.1,11.3,80.4,0.0,NE@3.1,3.5,0.0,0,33.6,37.3,11.6,30.37,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:06.153565
2019-10-31,02:45,18.1,11.4,80.5,0.0,NE@3.3,3.9,0.0,0,33.6,37.2,11.6,30.37,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:06.153565
2019-10-31,03:00,18.5,11.9,81.0,0.0,NE@3.1,3.9,0.0,0,33.5,37.2,11.6,30.37,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:06.153565
