Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,52.1,49.1,89.4,0.0,S@9.1,12.4,0.0,0,49.8,50.7,3.1,30.05,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,00:30,52.2,49.0,88.8,0.0,S@9.5,13.5,0.0,0,49.8,50.7,3.1,30.05,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,00:45,52.1,48.9,88.9,0.0,S@8.8,11.7,0.0,0,49.8,50.7,3.1,30.05,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,01:00,51.9,48.8,88.9,0.0,S@8.9,12.1,0.0,0,49.8,50.7,3.1,30.05,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,01:15,51.6,48.5,89.2,0.0,S@8.2,13.5,0.0,0,49.8,50.7,3.1,30.05,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,01:30,50.8,48.1,90.1,0.0,S@6.6,10.3,0.0,0,49.8,50.7,3.1,30.05,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,01:45,50.1,47.7,91.5,0.0,SW@4.4,7.4,0.0,0,49.7,50.7,3.1,30.06,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,02:00,49.6,47.3,91.8,0.0,SW@3.0,4.2,0.0,0,49.7,50.8,3.1,30.06,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,02:15,47.6,45.7,93.2,0.0,S@3.4,3.9,0.0,0,49.6,50.8,3.1,30.06,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,02:30,47.7,46.4,95.5,0.0,S@3.7,5.3,0.01,0,49.4,50.8,3.1,30.06,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,02:45,48.4,46.7,93.7,0.0,SW@3.2,4.6,0.0,0,49.3,50.8,3.1,30.07,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,03:00,48.1,46.2,92.9,0.0,SW@3.3,4.6,0.0,0,49.1,50.8,3.1,30.07,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,03:15,48.2,46.4,93.4,0.0,SW@4.5,8.5,0.0,0,49.0,50.8,3.1,30.07,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,03:30,48.7,46.6,92.3,0.0,SW@5.1,7.1,0.0,0,48.8,50.8,3.1,30.07,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,03:45,48.9,46.4,91.0,0.0,S@5.3,7.4,0.0,0,48.7,50.8,3.1,30.07,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,04:00,48.5,46.1,91.4,0.0,S@4.3,7.4,0.0,0,48.6,50.8,3.1,30.07,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
2018-11-01,04:15,48.3,46.0,91.8,0.0,SE@1.7,3.5,0.0,0,48.5,50.8,3.1,30.08,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:32:54.122494
