Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,22.8,20.6,96.1,0.0,S@9.9,12.8,0.06,0,32.6,33.7,18.8,29.75,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-06,23:30,23.2,20.9,95.9,0.0,S@10.3,15.3,0.07,0,32.6,33.7,18.8,29.75,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-06,23:45,23.5,21.2,95.9,0.0,S@11.0,13.2,0.07,0,32.6,33.7,18.8,29.76,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-06,24:00,23.8,21.6,96.1,0.0,S@11.5,15.3,0.07,0,32.6,33.7,18.8,29.77,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,00:15,23.8,21.8,96.7,0.0,S@10.2,13.9,0.07,0,32.6,33.7,18.8,29.77,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,00:30,23.7,22.0,97.9,0.0,S@8.6,10.7,0.07,0,32.6,33.7,18.8,29.77,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,00:45,24.1,22.5,98.3,0.0,S@8.7,11.7,0.07,0,32.6,33.7,18.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,01:00,24.3,22.7,98.1,0.0,S@9.3,11.7,0.07,0,32.6,33.7,18.8,29.78,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,01:15,24.5,23.0,98.8,0.0,S@8.8,11.4,0.08,0,32.6,33.7,18.8,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,01:30,24.7,23.5,99.2,0.0,S@9.0,13.9,0.08,0,32.6,33.7,18.8,29.79,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,01:45,25.0,23.7,99.3,0.0,S@11.2,13.9,0.08,0,32.6,33.7,18.8,29.8,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,02:00,25.2,23.9,99.3,0.0,S@9.1,11.4,0.08,0,32.6,33.7,18.8,29.8,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,02:15,25.5,24.3,99.3,0.0,S@9.8,12.8,0.08,0,32.6,33.7,18.8,29.81,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,02:30,26.0,24.6,98.2,0.0,S@7.4,11.4,0.09,0,32.6,33.7,18.8,29.8,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,02:45,26.4,24.7,96.4,0.0,S@8.1,13.2,0.1,0,32.6,33.7,18.8,29.81,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,03:00,26.7,25.0,96.5,0.0,S@10.0,15.0,0.1,0,32.6,33.7,18.8,29.81,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,03:15,26.5,24.5,95.5,0.0,S@11.4,14.2,0.1,0,32.6,33.7,18.8,29.81,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,03:30,26.1,24.0,95.2,0.0,S@11.2,14.2,0.09,0,32.6,33.7,18.8,29.81,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,03:45,25.8,23.8,95.7,0.0,S@10.0,13.2,0.09,0,32.6,33.7,18.8,29.82,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
2019-03-07,04:00,25.8,23.6,95.0,0.0,S@9.2,12.8,0.09,0,32.6,33.7,18.8,29.83,"Washtucna (Washtucna West), Washtucna, Adams County",300143,Washtucna,2020-06-01 01:33:00.248415
