Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-07-05,00:15,70.0,69.9,38.6,31.7,0.0,N@0.0,0.0,80.6,86.4,2.2,0.0,0,29.91,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,00:30,68.0,68.0,39.5,35.2,0.0,W@1.0,2.8,79.9,86.3,2.2,0.0,0,29.92,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,00:45,67.4,67.5,39.2,35.6,0.0,NW@1.0,2.8,79.2,86.1,2.2,0.0,0,29.92,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,01:00,66.9,66.9,39.5,36.6,0.0,SW@0.7,4.2,78.6,85.9,2.2,0.0,0,29.92,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,01:15,66.6,66.9,39.3,36.5,0.0,N@0.6,3.1,77.9,85.7,2.2,0.0,0,29.92,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,01:30,65.0,64.9,40.4,40.4,0.0,N@1.0,3.9,77.3,85.5,2.2,0.0,0,29.93,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,01:45,65.1,65.3,43.0,44.5,0.0,N@1.0,3.1,76.7,85.4,2.2,0.0,0,29.93,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,02:00,65.5,65.6,40.1,39.3,0.0,NW@0.5,2.1,76.1,85.2,2.2,0.0,0,29.93,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,02:15,64.3,64.4,40.6,41.7,0.0,NW@0.3,2.4,75.6,85.0,2.1,0.0,0,29.94,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,02:30,64.0,64.2,41.1,43.0,0.0,N@0.4,2.4,75.1,84.7,2.1,0.0,0,29.94,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,02:45,63.6,63.5,42.3,45.7,0.0,SW@0.2,1.7,74.5,84.5,2.1,0.0,0,29.94,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,03:00,63.3,63.3,41.2,44.4,0.0,N@0.0,0.0,74.0,84.3,2.1,0.0,0,29.94,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,03:15,62.4,62.6,40.7,44.8,0.0,N@0.9,2.4,73.5,84.1,2.1,0.0,0,29.95,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,03:30,61.8,61.9,44.5,53.0,0.0,SW@0.7,3.1,73.0,83.9,2.1,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,03:45,61.1,61.0,43.8,52.8,0.0,SW@0.2,2.1,72.5,83.7,2.1,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,04:00,61.3,61.2,44.3,53.4,0.0,N@0.0,0.0,72.0,83.5,2.1,0.0,1,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,04:15,60.3,60.2,43.1,52.9,0.0,N@1.4,3.9,71.6,83.3,2.1,0.0,5,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,04:30,60.4,60.1,41.0,48.5,0.0,N@2.0,3.5,71.1,83.1,2.1,0.0,10,29.97,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,04:45,60.7,60.9,39.8,45.8,0.0,N@3.7,4.9,70.7,82.9,2.1,0.0,15,29.97,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,05:00,61.8,61.9,39.6,43.9,0.0,N@3.4,4.9,70.4,82.7,2.1,0.0,21,29.98,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
2017-07-05,05:15,61.5,61.2,41.1,47.1,0.0,N@3.2,4.6,70.1,82.5,2.1,0.0,87,29.98,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-16 02:50:59.635312
