Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-02,00:15,40.7,35.8,82.5,0.0,0,30.34,W,1.6,2.4,0.0,39.4,44.5,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,00:30,40.5,35.0,80.5,0.0,0,30.34,SW,2.3,3.9,0.0,39.2,44.4,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,00:45,40.3,34.0,78.3,0.0,0,30.34,W,2.8,4.9,0.0,39.0,44.3,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,01:00,40.1,34.0,78.6,0.0,0,30.34,NW,1.3,2.1,0.0,38.9,44.2,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,01:15,39.9,34.1,79.5,0.0,0,30.34,NW,2.0,3.1,0.0,38.7,44.1,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,01:30,40.0,35.3,83.1,0.0,0,30.34,NW,1.7,2.8,0.0,38.6,44.0,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,01:45,40.0,35.3,83.1,0.0,0,30.34,NW,1.4,2.8,0.0,38.4,43.9,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,02:00,39.2,34.7,83.8,0.0,0,30.34,NW,2.1,3.1,0.0,38.3,43.8,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,02:15,39.0,35.0,85.3,0.0,0,30.34,NW,1.6,2.4,0.0,38.2,43.6,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,02:30,39.1,35.3,86.1,0.0,0,30.34,NW,1.5,2.4,0.0,38.0,43.5,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,02:45,38.9,35.5,87.3,0.0,0,30.34,NW,1.9,3.1,0.0,37.9,43.4,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,03:00,38.8,35.4,87.3,0.0,0,30.34,NW,1.9,3.1,0.0,37.8,43.3,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,03:15,38.3,35.2,88.1,0.0,0,30.33,NW,1.9,3.1,0.03,37.7,43.3,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,03:30,38.4,35.4,88.8,0.0,0,30.33,NW,1.9,3.1,0.05,37.6,43.2,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,03:45,38.3,35.0,87.8,0.0,0,30.33,NW,1.7,3.1,0.06,37.5,43.1,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,04:00,37.7,34.8,89.3,0.0,0,30.33,NW,2.2,3.1,0.06,37.4,43.0,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,04:15,37.6,34.9,90.1,0.0,0,30.33,NW,2.0,2.8,0.06,37.4,42.9,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,04:30,37.7,35.2,90.5,0.0,0,30.33,NW,2.1,3.1,0.07,37.3,42.8,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,04:45,37.8,35.0,89.7,0.0,0,30.33,NW,1.5,2.4,0.07,37.2,42.7,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,05:00,37.0,34.4,90.4,0.0,0,30.33,NW,1.7,2.4,0.07,37.2,42.6,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,05:15,36.8,34.5,91.4,0.0,0,30.33,NW,2.2,3.9,0.07,37.1,42.5,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,05:30,36.7,34.5,91.3,0.0,0,30.33,NW,1.6,3.1,0.08,37.0,42.4,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,05:45,36.9,34.7,91.5,0.0,0,30.33,NW,1.5,2.8,0.08,36.9,42.4,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,06:00,36.8,34.5,91.5,0.0,0,30.33,NW,2.3,3.5,0.09,36.9,42.3,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,06:15,36.7,34.3,91.0,0.0,0,30.33,W,2.4,3.5,0.09,36.8,42.2,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,06:30,36.4,33.7,89.9,0.0,0,30.32,NW,1.6,2.8,0.09,36.7,42.1,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,06:45,36.1,33.7,91.0,0.0,2,30.32,NW,2.0,3.1,0.1,36.6,42.1,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,07:00,36.0,33.9,91.8,0.0,7,30.32,NW,2.3,3.1,0.1,36.5,42.0,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,07:15,36.5,34.3,91.9,0.0,12,30.33,NW,3.1,4.2,0.11,36.5,41.9,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,07:30,36.9,34.5,91.1,0.0,18,30.33,N,3.2,3.9,0.11,36.4,41.8,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,07:45,36.9,34.1,89.7,0.0,21,30.34,N ,2.9,3.5,0.12,36.4,41.7,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,08:00,37.3,33.7,86.7,0.0,23,30.34,N,2.6,3.5,0.12,36.4,41.7,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,08:15,38.6,33.8,82.7,0.0,27,30.34,N ,1.2,2.1,0.13,36.4,41.6,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,08:30,39.8,34.0,79.4,0.0,126,30.34,N,0.3,2.8,0.13,36.4,41.5,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,08:45,41.7,34.7,75.8,0.0,225,30.34,N ,2.7,3.9,0.16,36.4,41.5,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,09:00,42.2,34.7,74.5,0.0,246,30.34,NE,2.9,6.0,0.17,36.7,41.4,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,09:15,43.1,34.8,72.1,0.0,270,30.34,E,3.6,5.7,0.14,37.2,41.4,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,09:30,43.4,33.8,68.7,0.0,298,30.33,NE,3.7,5.7,0.09,37.8,41.3,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,09:45,44.0,33.5,66.3,0.0,323,30.32,NE,3.1,5.3,0.08,38.5,41.3,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
2020-11-02,10:00,45.3,33.9,64.1,0.0,347,30.31,E,3.8,6.7,0.09,39.1,41.3,4.8,"Azwell, Azwell, Okanogan County",300218,Azwell,2020-12-17 11:14:13.889280
