Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-05-04,00:15,69.5,68.8,45.1,41.5,0.0,SW@8.5,16.0,71.2,72.9,5.6,0.0,0,29.95,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,00:30,67.8,67.1,46.4,46.2,0.0,SW@11.3,17.1,71.1,72.7,5.6,0.0,0,29.95,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,00:45,67.2,66.6,46.6,47.6,0.0,SW@11.3,16.4,70.9,72.6,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,01:00,66.7,66.0,47.2,49.4,0.0,SW@10.0,13.9,70.8,72.5,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,01:15,66.7,66.0,47.0,48.9,0.0,SW@9.3,13.5,70.6,72.4,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,01:30,67.0,66.3,46.5,47.7,0.0,SW@9.7,15.0,70.4,72.2,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,01:45,67.0,66.3,46.4,47.3,0.0,SW@11.4,16.4,70.3,72.1,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,02:00,66.4,65.5,46.8,49.3,0.0,SW@10.7,16.4,70.1,72.0,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,02:15,65.7,64.8,47.5,51.8,0.0,SW@10.7,14.2,70.0,71.9,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,02:30,65.1,64.1,48.1,54.1,0.0,SW@9.8,13.5,69.8,71.7,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,02:45,64.0,62.9,48.9,57.9,0.0,SW@8.6,12.1,69.7,71.6,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,03:00,63.1,62.3,48.8,59.5,0.0,S@7.6,12.1,69.5,71.5,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,03:15,62.6,61.9,48.8,60.4,0.0,S@7.1,11.4,69.3,71.4,5.6,0.0,0,29.95,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,03:30,62.7,62.0,48.8,60.3,0.0,SW@7.8,12.1,69.1,71.3,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,03:45,62.6,61.9,48.8,60.6,0.0,SW@9.0,13.2,69.0,71.2,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,04:00,62.5,61.8,48.7,60.6,0.0,SW@7.7,11.7,68.8,71.1,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
2016-05-04,04:15,62.1,61.3,49.0,62.1,0.0,S@6.8,11.4,68.6,71.0,5.6,0.0,0,29.96,"Azwell, Azwell, Okanogan County",300218,Azwell,2017-12-15 03:13:15.700442
