Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-14,00:15,43.0,43.0,100.0,0.0,N@4.2,5.7,0.0,0,43.8,42.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,00:30,43.0,43.0,100.0,0.0,N@3.7,4.9,0.0,0,43.9,42.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,00:45,43.1,43.1,100.0,0.0,N@5.0,6.7,0.0,0,43.9,42.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,01:00,43.2,43.2,100.0,0.0,N@5.0,7.4,0.0,0,43.9,42.3,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,01:15,43.1,43.1,100.0,0.0,N@4.9,6.7,0.0,0,43.9,42.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,01:30,43.1,43.1,100.0,0.0,N@5.7,7.8,0.0,0,43.9,42.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,01:45,42.9,42.9,100.0,0.0,N@5.8,7.8,0.0,0,43.9,42.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,02:00,42.9,42.9,100.0,0.0,N@4.0,5.7,0.0,0,43.9,42.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,02:15,42.6,42.6,100.0,0.0,N @3.5,5.7,0.0,0,43.9,41.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,02:30,42.3,42.3,100.0,0.0,NE@4.4,6.0,0.0,0,44.0,41.4,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,02:45,42.0,42.0,100.0,0.0,NE@3.9,6.0,0.0,0,44.0,41.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,03:00,41.7,41.7,100.0,0.0,NE@3.6,4.9,0.0,0,44.0,40.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,03:15,41.2,41.2,100.0,0.0,N @4.5,6.7,0.0,0,44.0,40.3,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,03:30,40.9,40.9,100.0,0.0,N @4.3,6.4,0.0,0,44.0,39.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
2019-11-14,03:45,40.7,40.7,100.0,0.0,N @4.5,6.7,0.0,0,44.0,39.8,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:29.274121
