Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-03,00:15,49.0,37.3,63.8,0.0,N @4.1,5.7,0.0,0,60.7,48.3,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,00:30,49.3,36.7,61.5,0.0,N@4.2,6.0,0.0,0,60.7,48.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,00:45,49.4,36.7,61.4,0.0,N@3.6,6.0,0.0,0,60.7,48.8,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,01:00,49.4,35.5,58.5,0.0,NW@3.5,6.0,0.0,0,60.6,48.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,01:15,49.8,35.2,56.9,0.0,NW@3.2,4.9,0.0,0,60.6,49.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,01:30,49.6,35.8,58.7,0.0,NW@4.2,6.0,0.0,0,60.5,49.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,01:45,49.2,37.0,62.5,0.0,NW@4.7,6.7,0.0,0,60.5,48.5,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,02:00,49.2,37.1,62.8,0.0,NW@3.8,6.0,0.0,0,60.4,48.5,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,02:15,48.8,37.0,63.6,0.0,NW@3.3,5.3,0.0,0,60.4,48.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,02:30,48.6,37.3,64.8,0.0,NW@3.7,4.9,0.0,0,60.3,47.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,02:45,48.2,38.0,67.5,0.0,NW@2.9,4.2,0.0,0,60.3,47.5,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,03:00,48.3,37.8,66.8,0.0,NW@3.0,4.6,0.0,0,60.3,47.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,03:15,47.9,38.4,69.5,0.0,NW@2.8,4.6,0.0,0,60.2,47.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,03:30,47.5,39.1,72.5,0.0,N@2.3,3.1,0.0,0,60.2,46.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,03:45,47.8,38.6,70.2,0.0,NW@1.8,3.5,0.0,0,60.1,47.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,04:00,47.9,37.8,67.6,0.0,W@3.7,5.3,0.0,0,60.1,47.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,04:15,47.6,39.5,73.4,0.0,W@2.8,4.6,0.0,0,60.0,46.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,04:30,47.9,39.6,72.6,0.0,W@2.7,4.9,0.02,0,60.0,47.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,04:45,48.1,39.8,72.9,0.0,W@2.8,5.3,0.0,0,59.9,47.4,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,05:00,48.4,39.5,71.1,0.0,W@2.3,3.9,0.0,0,59.9,47.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,05:15,48.2,40.0,73.0,0.0,W@1.7,4.2,0.09,0,59.9,47.5,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,05:30,48.4,39.6,71.5,0.0,NW@1.3,4.2,0.0,0,59.8,47.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,05:45,48.1,39.8,72.9,0.0,NW@0.4,2.8,0.11,0,59.8,47.3,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,06:00,47.9,43.3,83.9,0.0,S@2.5,4.6,0.68,1,59.7,47.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,06:15,47.0,46.4,97.5,0.0,SE@3.2,5.3,0.34,2,59.7,46.3,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,06:30,47.0,46.8,99.1,0.0,S@1.1,3.5,0.92,6,59.7,46.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,06:45,46.9,46.9,100.0,0.0,NE@2.0,3.1,1.0,12,59.6,46.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,07:00,47.0,47.0,100.0,0.0,SE@2.4,3.9,1.0,15,59.6,46.3,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,07:15,47.2,47.2,99.9,0.0,SE@1.6,2.4,1.0,19,59.6,46.4,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,07:30,47.5,47.1,98.3,0.0,N @0.0,0.0,0.96,26,59.5,46.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,07:45,47.9,47.0,96.6,0.0,E@2.6,5.3,0.71,77,59.5,47.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,08:00,48.3,47.5,97.1,0.0,SE@6.0,8.2,0.0,107,59.4,47.5,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,08:15,48.4,47.5,96.7,0.0,SE@6.5,8.2,0.0,100,59.4,47.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,08:30,49.5,48.3,95.3,0.0,SE@6.0,7.8,0.0,151,59.4,48.8,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,08:45,50.1,48.9,95.4,0.0,SE@7.1,8.9,0.0,177,59.3,49.4,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,09:00,50.9,48.7,92.3,0.0,SE@7.4,9.6,0.0,227,59.3,50.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,09:15,51.5,49.1,91.2,0.0,SE@6.7,8.9,0.0,259,59.3,50.8,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,09:30,52.2,48.8,88.0,0.0,S@5.9,8.2,0.0,260,59.2,51.5,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,09:45,52.8,47.5,82.2,0.0,SE@5.7,7.4,0.0,226,59.2,52.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,10:00,53.6,46.5,76.8,0.0,S@5.5,7.1,0.0,274,59.2,52.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,10:15,54.3,45.7,72.6,0.0,SE@5.9,8.5,0.0,255,59.2,53.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,10:30,55.0,43.0,63.8,0.0,SE@5.7,8.2,0.0,291,59.2,54.4,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,10:45,56.1,41.7,58.4,0.0,SE@5.6,7.8,0.0,508,59.2,55.4,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,11:00,56.9,39.6,52.3,0.0,SE@4.1,7.1,0.0,460,59.2,56.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,11:15,58.0,38.2,47.6,0.0,S@3.1,6.7,0.0,414,59.2,57.3,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,11:30,58.5,37.4,45.4,0.0,S@3.6,6.7,0.0,397,59.2,57.8,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,11:45,58.8,37.3,44.6,0.0,E@2.1,4.2,0.0,416,59.2,58.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,12:00,59.8,38.0,44.2,0.0,SE@2.4,4.6,0.0,530,59.2,59.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,12:15,60.6,38.0,42.9,0.0,SE@2.4,5.7,0.0,537,59.3,59.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,12:30,62.5,35.3,36.1,0.0,SW@3.1,6.7,0.0,637,59.3,61.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,12:45,60.7,34.0,36.7,0.0,SE@4.0,7.1,0.0,452,59.4,60.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,13:00,61.7,34.9,36.6,0.0,S@3.5,7.8,0.0,469,59.4,61.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,13:15,61.6,36.6,39.2,0.0,S@3.6,9.2,0.0,483,59.5,61.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,13:30,63.5,37.9,38.6,0.0,SW@4.9,9.2,0.0,715,59.6,63.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,13:45,62.2,39.2,42.7,0.0,S@4.8,9.6,0.0,401,59.7,61.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,14:00,62.2,38.4,41.2,0.0,SW@3.7,7.1,0.0,423,59.8,61.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,14:15,61.7,39.0,43.0,0.0,SE@3.9,6.4,0.0,330,59.9,61.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,14:30,63.2,38.4,39.9,0.0,S@3.4,10.3,0.0,537,60.0,62.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,14:45,62.8,39.3,41.8,0.0,S@4.4,9.2,0.0,373,60.1,62.4,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,15:00,62.1,39.2,42.8,0.0,SE@4.1,7.1,0.0,181,60.3,61.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,15:15,62.2,38.8,41.9,0.0,E@4.0,8.2,0.0,294,60.4,61.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,15:30,63.2,38.9,40.7,0.0,SE@2.7,4.9,0.0,371,60.5,62.5,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,15:45,63.3,39.1,40.9,0.0,E@3.6,7.4,0.0,339,60.7,62.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,16:00,63.4,39.2,40.9,0.0,SE@2.9,7.8,0.0,252,60.8,62.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,16:15,63.2,39.2,41.0,0.0,S@3.2,4.9,0.0,196,61.0,62.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,16:30,63.1,40.7,43.7,0.0,S@2.5,5.7,0.0,148,61.1,62.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,16:45,62.0,41.5,46.8,0.0,S@4.7,8.5,0.0,110,61.3,61.5,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,17:00,61.1,42.4,50.1,0.0,SE@3.9,4.9,0.0,63,61.4,60.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,17:15,59.3,42.8,54.1,0.0,SE@4.5,6.0,0.0,23,61.6,58.8,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,17:30,57.6,43.5,59.1,0.0,SE@3.7,4.6,0.0,10,61.7,57.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,17:45,56.4,43.5,61.6,0.0,SE@3.8,4.2,0.0,2,61.8,55.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,18:00,55.6,43.1,62.6,0.0,SE@4.7,6.4,0.0,0,61.9,55.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,18:15,53.3,43.5,69.0,0.0,E@4.8,5.7,0.0,0,62.1,52.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,18:30,53.1,43.0,68.3,0.0,SE@5.0,5.7,0.0,0,62.2,52.5,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,18:45,54.5,42.2,62.9,0.0,SE@5.7,7.4,0.0,0,62.3,53.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,19:00,51.1,42.9,73.4,0.0,E@4.6,5.7,0.0,0,62.3,50.4,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,19:15,50.9,42.2,72.0,0.0,E@4.6,5.3,0.0,0,62.4,50.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,19:30,50.9,42.3,72.2,0.0,SE@4.7,4.9,0.0,0,62.4,50.3,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,19:45,49.6,42.9,77.7,0.0,E@4.1,5.3,0.0,0,62.5,48.8,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,20:00,49.8,42.7,76.4,0.0,E@4.1,7.1,0.0,0,62.5,49.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,20:15,47.9,42.8,82.1,0.0,E@5.0,7.1,0.0,0,62.5,47.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,20:30,47.7,42.4,81.9,0.0,E@4.7,5.7,0.0,0,62.5,46.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,20:45,46.7,43.0,86.5,0.0,E@4.3,4.9,0.0,0,62.5,46.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,21:00,47.2,42.6,83.7,0.0,E@4.0,4.6,0.0,0,62.4,46.5,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,21:15,47.4,41.9,81.1,0.0,SE@4.5,5.3,0.0,0,62.4,46.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,21:30,47.1,42.4,83.4,0.0,SE@4.4,5.3,0.0,0,62.4,46.4,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,21:45,46.0,43.5,90.9,0.0,NE@2.7,4.9,0.0,0,62.3,45.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,22:00,46.8,42.8,85.8,0.0,N @0.7,3.1,0.0,0,62.3,45.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,22:15,46.4,43.6,89.9,0.0,SE@2.5,4.6,0.0,0,62.2,45.5,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,22:30,45.6,43.8,93.3,0.0,SE@1.9,4.2,0.0,0,62.2,44.8,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,22:45,46.8,43.7,88.8,0.0,S@3.7,5.7,0.0,0,62.1,46.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,23:00,47.0,43.9,88.8,0.0,S@4.0,7.1,0.0,0,62.1,46.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,23:15,46.1,44.2,93.3,0.0,SE@4.9,6.7,0.0,0,62.0,45.3,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,23:30,45.5,44.7,97.2,0.0,SE@4.3,5.3,0.0,0,61.9,44.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,23:45,45.0,44.5,98.0,0.0,S@3.3,5.3,0.0,0,61.9,44.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-03,24:00,44.3,44.3,100.0,0.0,S@4.1,5.7,0.04,0,61.8,43.4,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-04,00:15,44.0,44.0,100.0,0.0,S@5.9,9.2,0.05,0,61.7,43.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-04,00:30,45.8,45.2,97.8,0.0,S@8.6,11.4,0.0,0,61.6,45.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-04,00:45,46.0,45.5,98.2,0.0,S@8.1,9.6,0.0,0,61.5,45.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-04,01:00,45.8,45.8,99.9,0.0,S@7.1,9.9,0.0,0,61.5,45.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-04,01:15,46.6,46.6,99.8,0.0,SW@6.2,7.4,0.0,0,61.4,45.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-04,01:30,46.3,46.3,100.0,0.0,SW@4.2,5.3,0.0,0,61.3,45.5,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-04,01:45,45.6,45.6,100.0,0.0,SW@2.5,4.2,0.0,0,61.2,44.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-04,02:00,44.2,44.2,100.0,0.0,SE@0.3,3.5,0.25,0,61.1,43.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-04,02:15,44.0,44.0,100.0,0.0,S@4.3,5.7,0.53,0,61.0,43.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-04,02:30,43.1,43.1,100.0,0.0,S@4.7,5.7,0.45,0,61.0,42.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
2019-10-04,02:45,44.8,44.8,100.0,0.0,S@5.6,7.1,0.03,0,60.9,44.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:21:37.440115
