Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-08,00:15,33.0,33.0,100.0,0.0,N @0.0,0.0,0.92,0,44.6,31.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,00:30,31.0,31.0,100.0,0.0,N @0.0,0.0,0.92,0,44.6,29.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,00:45,30.1,30.1,100.0,0.0,N @0.0,0.0,0.94,0,44.5,28.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,01:00,29.2,29.2,100.0,0.0,N @1.1,3.9,0.94,0,44.5,27.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,01:15,29.2,29.2,100.0,0.0,N @0.0,0.0,0.95,0,44.4,27.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,01:30,29.6,29.6,100.0,0.0,N@0.2,2.8,1.0,0,44.4,28.2,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,01:45,28.6,28.6,100.0,0.0,NE@1.1,3.1,1.0,0,44.3,27.3,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,02:00,27.8,27.8,100.0,0.0,NE@2.5,3.5,1.0,0,44.3,26.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,02:15,27.9,27.9,100.0,0.0,N @0.1,2.1,1.0,0,44.3,26.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,02:30,27.7,27.7,100.0,0.0,N @0.0,0.0,1.0,0,44.2,26.5,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,02:45,27.1,27.1,100.0,0.0,NE@1.4,3.5,0.99,0,44.2,25.8,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,03:00,26.9,26.9,100.0,0.0,NE@2.5,3.1,0.3,0,44.1,25.6,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,03:15,27.2,27.2,100.0,0.0,N @0.1,2.1,0.26,0,44.0,25.8,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,03:30,26.9,26.9,100.0,0.0,N @0.0,0.0,0.23,0,44.0,25.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,03:45,27.2,27.2,100.0,0.0,N @0.0,0.0,0.24,0,43.9,25.9,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,04:00,27.2,27.2,100.0,0.0,N @0.0,0.0,0.24,0,43.9,26.0,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,04:15,27.6,27.6,100.0,0.0,N @0.0,0.0,0.26,0,43.8,26.3,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,04:30,27.7,27.7,100.0,0.0,N @0.0,0.0,0.25,0,43.8,26.3,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,04:45,27.4,27.4,100.0,0.0,N @0.4,2.1,0.24,0,43.7,26.1,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,05:00,27.1,27.1,100.0,0.0,N @0.7,3.1,0.22,0,43.7,25.8,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
2019-11-08,05:15,27.0,27.0,100.0,0.0,N @0.4,2.8,0.22,0,43.6,25.7,"Juniper, Franklin County",300079,Juniper,2020-01-21 18:22:22.022727
