Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,41.6,39.7,93.0,0.0,0,,NE,1.5,3.5,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,00:30,41.0,39.3,93.6,0.0,0,,N ,1.6,2.8,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,00:45,41.1,39.6,94.1,0.0,0,,E,0.8,2.8,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,01:00,41.8,40.4,94.7,0.0,0,,E,1.3,2.8,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,01:15,41.4,39.9,94.6,0.0,0,,S,1.0,3.5,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,01:30,41.4,40.0,94.8,0.0,0,,N,0.1,2.1,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,01:45,41.7,40.4,95.0,0.0,0,,SE,0.5,2.8,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,02:00,42.6,41.4,95.1,0.0,0,,SE,2.1,6.0,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,02:15,44.0,42.3,93.6,0.0,0,,SE,1.8,6.0,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,02:30,44.2,42.1,92.4,0.0,0,,SE,0.9,3.9,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,02:45,44.1,41.9,91.9,0.0,0,,SE,0.3,2.1,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,03:00,43.8,41.7,92.0,0.0,0,,SE,1.0,2.8,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,03:15,43.7,41.6,92.3,0.0,0,,E,1.7,3.9,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,03:30,43.7,41.7,92.6,0.0,0,,E,1.6,3.1,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,03:45,44.3,41.9,91.4,0.0,0,,SE,1.7,3.5,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,04:00,44.5,41.6,89.5,0.0,0,,S,1.6,4.9,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,04:15,44.4,41.1,88.1,0.0,0,,S,2.6,6.4,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
2011-11-03,04:30,43.2,39.9,88.1,0.0,0,,S,3.3,6.0,,49.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:17:02.241429
