Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,44.7,28.9,53.7,0.0,0,,S,5.0,9.9,,44.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-10,23:30,44.8,28.5,52.6,0.0,0,,S,5.3,9.6,,44.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-10,23:45,44.3,28.8,54.1,0.0,0,,S,5.5,11.4,,44.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-10,24:00,44.6,28.5,53.0,0.0,0,,S,6.4,11.7,,44.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-11,00:15,44.3,28.9,54.5,0.0,0,,S,5.5,10.7,,44.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-11,00:30,43.9,29.7,56.9,0.0,0,,S,5.2,9.6,,44.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-11,00:45,44.0,29.6,56.8,0.0,1,,S,6.7,12.8,,44.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-11,01:00,44.0,29.8,56.9,0.0,0,,S,6.1,11.0,,44.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-11,01:15,44.3,29.6,55.9,0.0,0,,S,8.3,21.4,,44.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-11,01:30,44.3,31.2,59.8,0.0,0,,S,13.1,23.2,,44.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-11,01:45,44.0,32.2,63.0,0.0,0,,S,10.1,18.5,,44.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-11,02:00,43.5,33.1,66.5,0.0,0,,S,9.4,19.6,,44.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-11,02:15,43.0,34.3,71.1,0.0,0,,S,9.1,16.7,,44.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-11,02:30,42.5,34.8,73.8,0.0,0,,S,6.9,16.7,,44.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
2010-03-11,02:45,40.7,36.1,83.4,0.0,0,,SE,6.0,12.8,,44.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2021-04-15 12:07:54.403242
