Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,42.5,41.2,95.1,0.0,0,,N,0.1,1.4,,52.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,00:30,41.9,40.7,95.4,0.0,0,,W,0.4,2.4,,52.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,00:45,41.9,40.9,96.0,0.0,0,,NW,0.9,2.1,,52.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,01:00,42.1,41.1,96.3,0.0,0,,NE,1.4,2.8,,52.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,01:15,41.9,40.7,95.6,0.0,0,,W,1.0,2.4,,52.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,01:30,41.1,40.0,95.7,0.0,0,,SW,0.9,2.4,,52.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,01:45,41.0,40.0,95.9,0.0,0,,N ,0.0,0.0,,52.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,02:00,41.4,40.6,96.7,0.0,0,,NE,1.6,3.1,,52.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,02:15,41.7,40.6,95.9,0.0,0,,NW,2.0,2.8,,52.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,02:30,40.6,39.5,95.9,0.0,0,,NE,0.5,2.4,,52.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,02:45,40.8,39.8,96.1,0.0,0,,NW,0.8,2.1,,52.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,03:00,40.8,39.8,96.2,0.0,0,,S,0.8,2.1,,52.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,03:15,40.3,39.3,96.4,0.0,0,,E,0.5,2.8,,52.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,03:30,39.6,38.7,96.4,0.0,0,,SE,2.0,3.5,,52.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,03:45,39.5,38.6,96.4,0.0,1,,E,0.1,1.7,,51.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,04:00,40.1,39.3,96.9,0.0,0,,N,1.7,2.8,,51.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,04:15,39.1,38.2,96.6,0.0,0,,N,1.3,3.5,,51.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,04:30,38.9,38.0,96.7,0.0,0,,SE,0.7,2.4,,51.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,04:45,38.5,37.7,96.8,0.0,0,,NE,0.5,2.1,,51.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,05:00,40.0,39.4,97.7,0.0,0,,NE,2.1,3.1,,51.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,05:15,39.2,38.2,96.4,0.0,0,,W,0.8,2.4,,51.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,05:30,38.6,37.8,96.9,0.0,0,,NE,0.5,2.4,,51.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,05:45,39.3,38.5,96.9,0.0,0,,N ,0.6,2.1,,51.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,06:00,38.6,37.8,96.6,0.0,0,,S,0.4,1.7,,51.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,06:15,38.4,37.5,96.8,0.0,0,,E,0.1,1.4,,51.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,06:30,38.3,37.4,96.5,0.0,1,,N ,0.0,0.0,,51.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,06:45,38.1,37.1,96.4,0.0,2,,N ,0.0,0.0,,51.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,07:00,38.4,37.6,96.8,0.0,3,,W,0.2,1.7,,51.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,07:15,38.8,38.0,96.9,0.0,9,,W,0.0,1.4,,51.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,07:30,38.5,37.7,96.8,0.0,15,,SW,0.0,1.4,,50.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,07:45,38.8,38.0,96.9,0.0,24,,SW,0.0,1.4,,50.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,08:00,40.8,40.2,97.8,0.0,119,,N ,0.0,0.0,,50.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,08:15,43.3,42.7,97.9,0.0,147,,SE,0.7,2.1,,50.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,08:30,44.0,43.2,97.0,0.0,74,,S,1.1,2.4,,50.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,08:45,45.1,43.9,95.7,0.0,77,,S,1.8,2.8,,50.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,09:00,46.5,44.6,92.7,0.0,209,,S,2.2,3.9,,50.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,09:15,49.1,45.6,87.5,0.0,279,,S,2.4,3.9,,50.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,09:30,51.6,46.6,82.8,0.0,314,,S,2.2,3.5,,50.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,09:45,53.6,47.2,78.8,0.0,328,,S,2.4,4.2,,50.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,10:00,55.5,47.7,74.9,0.0,348,,SE,2.2,3.1,,50.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,10:15,58.2,48.7,70.4,0.0,379,,S,2.0,3.5,,50.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,10:30,60.4,49.6,67.5,0.0,372,,S,1.5,2.8,,50.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,10:45,61.9,50.2,65.4,0.0,402,,S,1.5,3.1,,50.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,11:00,63.3,50.0,61.8,0.0,341,,SE,2.3,3.9,,50.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,11:15,62.5,49.8,62.9,0.0,267,,SE,2.1,3.9,,50.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,11:30,65.5,50.1,57.4,0.0,464,,SE,2.0,3.9,,50.2,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
2010-11-04,11:45,67.0,49.2,52.7,0.0,457,,SE,2.1,4.9,,50.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-26 16:16:15.253815
