Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,28.0,25.7,93.5,0.0,0,,N ,0.0,0.0,,45.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,00:30,27.9,25.7,93.9,0.0,0,,N ,0.0,0.0,,45.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,00:45,27.6,25.5,94.3,0.0,0,,N ,0.0,0.0,,45.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,01:00,27.7,25.7,94.8,0.0,0,,N ,0.0,0.0,,45.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,01:15,27.7,25.8,95.2,0.0,0,,N ,0.0,0.0,,45.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,01:30,27.4,25.5,95.5,0.0,0,,S,0.0,1.4,,45.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,01:45,26.9,25.0,95.6,0.0,0,,N,0.6,3.9,,45.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,02:00,27.7,26.0,95.9,0.0,0,,N,0.6,3.9,,45.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,02:15,27.8,26.1,96.0,0.0,0,,N ,0.0,0.0,,45.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,02:30,27.6,25.9,96.1,0.0,0,,SW,0.0,1.4,,45.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,02:45,28.2,26.6,96.3,0.0,0,,N ,0.0,0.0,,45.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,03:00,28.3,26.7,96.4,0.0,0,,N ,0.0,0.0,,45.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,03:15,28.0,26.4,96.4,0.0,0,,N ,0.0,0.0,,45.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,03:30,28.4,26.9,96.5,0.0,0,,N ,0.0,0.0,,45.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,03:45,29.2,27.8,96.5,0.0,0,,E,0.1,1.7,,45.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,04:00,28.6,27.0,96.2,0.0,0,,N,0.4,2.4,,45.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,04:15,28.3,26.8,96.3,0.0,0,,SE,0.0,1.4,,45.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,04:30,28.9,27.5,96.4,0.0,0,,N ,0.0,0.0,,45.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,04:45,29.0,27.5,96.4,0.0,0,,N ,0.0,0.0,,45.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,05:00,29.4,28.0,96.3,0.0,0,,N ,0.0,0.0,,45.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,05:15,29.4,28.0,96.3,0.0,0,,N,0.0,1.4,,45.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,05:30,29.7,28.3,96.3,0.0,0,,NE,0.0,1.4,,45.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,05:45,29.8,28.4,96.1,0.0,0,,N ,0.0,0.0,,45.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,06:00,29.8,28.4,96.1,0.0,0,,N ,0.0,0.0,,45.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
2019-10-31,06:15,29.9,28.5,96.2,0.0,0,,N ,0.0,0.0,,45.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-20 23:20:01.750979
