Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,40.5,39.5,96.4,0.0,0,,NE,0.3,2.4,,41.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-16 09:22:57.268465
2018-03-08,00:30,40.4,39.5,96.6,0.0,0,,N,1.1,3.5,,41.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-16 09:22:57.268465
2018-03-08,00:45,40.4,39.6,96.8,0.0,0,,N,1.4,2.4,,41.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-16 09:22:57.268465
2018-03-08,01:00,40.5,39.8,97.1,0.0,0,,NW,1.7,4.2,,41.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-16 09:22:57.268465
2018-03-08,01:15,40.1,39.4,97.2,0.0,0,,NW,1.1,2.8,,41.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-16 09:22:57.268465
2018-03-08,01:30,40.0,39.3,97.4,0.0,0,,NE,0.3,2.4,,41.3,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-16 09:22:57.268465
2018-03-08,01:45,40.2,39.6,97.6,0.0,0,,NW,0.7,2.4,,41.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-16 09:22:57.268465
2018-03-08,02:00,40.1,39.5,97.8,0.0,0,,NW,0.3,2.8,,41.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-16 09:22:57.268465
2018-03-08,02:15,40.3,39.7,97.9,0.0,0,,N,0.8,3.1,,41.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-16 09:22:57.268465
2018-03-08,02:30,39.8,39.3,97.9,0.0,0,,N ,0.7,2.4,,41.4,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-16 09:22:57.268465
