Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,49.8,46.8,89.2,0.0,0,,S,3.1,6.4,,46.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,00:30,49.3,46.9,91.3,0.0,0,,S,1.3,4.2,,46.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,00:45,48.9,47.2,93.8,0.01,0,,SE,0.7,2.8,,46.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,01:00,49.8,48.2,94.2,0.01,0,,S,3.0,9.6,,46.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,01:15,52.5,50.0,91.1,0.01,0,,S,4.2,9.9,,46.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,01:30,53.0,50.3,90.6,0.0,0,,S,4.2,9.6,,46.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,01:45,53.6,50.2,88.3,0.0,0,,S,4.9,10.3,,46.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,02:00,53.9,50.2,87.3,0.04,0,,S,8.6,20.7,,46.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,02:15,53.9,50.2,87.3,0.0,0,,S,8.9,19.2,,46.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,02:30,53.3,50.3,89.5,0.0,0,,S,6.2,11.7,,46.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,02:45,52.7,50.3,91.4,0.0,0,,S,4.3,8.5,,46.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,03:00,52.6,49.9,90.5,0.0,0,,S,5.1,11.4,,46.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,03:15,52.8,49.3,87.8,0.01,0,,S,6.2,15.0,,46.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,03:30,53.3,49.1,85.4,0.0,0,,S,7.6,17.5,,47.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,03:45,54.2,46.7,75.9,0.0,0,,S,13.4,27.5,,47.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,04:00,54.1,42.7,65.2,0.0,0,,S,13.7,24.6,,47.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,04:15,54.2,41.3,61.8,0.0,0,,S,12.7,24.6,,47.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,04:30,54.5,40.6,59.2,0.0,0,,S,13.4,27.8,,47.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,04:45,54.5,40.5,59.2,0.0,0,,S,12.7,23.2,,47.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,05:00,54.2,39.8,58.1,0.0,0,,S,12.8,26.0,,47.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,05:15,54.1,39.0,56.4,0.0,0,,S,13.6,30.3,,47.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,05:30,54.0,38.9,56.5,0.0,0,,S,13.3,24.6,,47.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
2016-03-10,05:45,53.9,38.4,55.5,0.0,0,,S,13.7,23.5,,47.1,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-15 18:20:09.497098
