Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,52.5,50.6,93.4,0.0,0,,S,2.9,6.0,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,00:30,51.6,50.2,95.1,0.0,0,,SE,2.2,4.9,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,00:45,50.2,49.3,96.4,0.0,0,,NE,0.3,3.1,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,01:00,48.8,48.1,97.5,0.0,0,,N,1.4,3.5,,54.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,01:15,49.1,48.6,98.2,0.0,0,,NE,0.7,3.1,,54.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,01:30,48.9,48.5,98.4,0.0,0,,N ,0.0,0.0,,54.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,01:45,49.1,48.7,98.6,0.0,0,,N ,0.0,0.0,,54.0,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,02:00,49.0,48.6,98.6,0.0,0,,S,0.2,3.5,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,02:15,49.1,48.8,98.7,0.0,0,,N ,0.0,0.0,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,02:30,49.3,49.0,98.8,0.0,0,,N ,0.0,0.0,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,02:45,48.6,48.3,98.8,0.0,0,,SW,0.0,1.4,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,03:00,49.3,49.0,98.9,0.0,0,,E,0.7,3.1,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,03:15,49.7,49.4,99.0,0.0,0,,SE,0.0,1.7,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,03:30,49.5,49.2,99.0,0.0,0,,N ,0.0,0.0,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,03:45,49.3,49.0,99.0,0.0,0,,S,0.3,3.5,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,04:00,49.3,49.1,99.0,0.0,0,,SE,0.4,3.9,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,04:15,48.6,48.4,99.0,0.0,0,,N ,0.0,0.0,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,04:30,48.5,48.3,99.1,0.0,0,,SE,0.0,1.4,,53.9,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,04:45,48.7,48.5,99.2,0.01,0,,N ,0.0,0.0,,53.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,05:00,48.1,47.9,99.2,0.0,0,,N ,0.0,0.0,,53.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,05:15,47.1,47.0,99.2,0.0,0,,W,0.0,1.4,,53.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,05:30,46.2,46.0,99.3,0.0,0,,N ,0.0,0.0,,53.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,05:45,45.9,45.7,99.3,0.0,0,,N ,0.0,0.0,,53.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,06:00,45.9,45.7,99.3,0.0,0,,W,0.0,1.4,,53.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,06:15,46.2,46.0,99.3,0.0,0,,N ,0.0,0.0,,53.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
2016-11-03,06:30,45.9,45.7,99.3,0.0,0,,N ,0.0,0.0,,53.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-22 23:49:08.673686
