Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,53.1,49.7,88.1,0.0,0,,S,11.3,21.4,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,00:30,52.7,48.7,86.0,0.0,0,,S,10.1,21.4,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,00:45,52.3,48.8,87.8,0.0,0,,S,9.2,19.2,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,01:00,51.6,48.9,90.4,0.02,0,,S,7.6,14.2,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,01:15,50.9,49.2,93.7,0.02,0,,S,7.2,13.9,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,01:30,51.2,49.2,92.6,0.01,0,,S,7.3,15.0,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,01:45,50.8,49.2,94.3,0.0,0,,S,4.3,10.3,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,02:00,50.5,49.2,95.3,0.0,0,,SE,2.4,5.7,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,02:15,50.1,49.2,96.7,0.0,0,,SE,1.4,4.6,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,02:30,50.1,49.4,97.5,0.0,0,,S,1.8,4.2,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,02:45,51.0,49.7,95.3,0.0,0,,S,4.7,8.2,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,03:00,51.0,49.1,93.3,0.0,0,,SE,2.1,4.9,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,03:15,50.8,48.9,93.0,0.01,0,,SE,2.7,8.2,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,03:30,51.2,48.5,90.6,0.0,0,,S,5.5,13.9,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,03:45,51.1,48.0,88.8,0.01,0,,S,6.0,11.4,,48.8,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,04:00,50.6,48.0,90.6,0.0,0,,S,3.2,8.2,,48.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,04:15,50.6,47.9,90.4,0.0,0,,S,4.9,12.8,,48.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,04:30,50.5,47.7,89.8,0.01,0,,SE,2.9,8.2,,48.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,04:45,50.1,47.8,91.6,0.01,0,,S,3.2,6.0,,48.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,05:00,50.1,47.7,91.4,0.0,0,,S,3.8,8.5,,48.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,05:15,49.8,47.7,92.2,0.01,0,,SE,3.3,5.7,,48.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,05:30,49.7,47.9,93.4,0.01,0,,SE,2.7,4.6,,48.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,05:45,49.5,47.9,94.0,0.0,0,,SE,1.4,4.2,,48.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,06:00,48.9,47.8,95.8,0.01,0,,S,0.7,3.5,,48.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,06:15,48.7,47.9,97.2,0.0,0,,SE,0.6,6.0,,48.7,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,06:30,48.9,48.1,97.2,0.0,1,,S,2.6,9.2,,48.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,06:45,50.1,47.8,91.8,0.01,2,,S,4.8,9.2,,48.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,07:00,50.2,47.1,89.2,0.01,3,,S,4.6,12.8,,48.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,07:15,50.0,47.3,90.3,0.0,12,,S,4.6,8.9,,48.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,07:30,50.6,47.2,88.0,0.0,21,,S,5.1,12.4,,48.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,07:45,50.5,47.0,87.8,0.01,23,,S,4.5,10.3,,48.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,08:00,50.6,46.8,86.7,0.0,24,,S,4.9,10.3,,48.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,08:15,50.4,47.1,88.3,0.0,56,,SE,1.7,3.9,,48.6,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,08:30,51.1,47.2,86.4,0.0,90,,S,3.4,7.4,,48.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,08:45,52.4,47.1,82.2,0.0,124,,S,4.3,7.1,,48.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,09:00,52.9,47.1,80.5,0.0,116,,S,5.7,12.8,,48.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,09:15,53.5,46.6,77.4,0.0,142,,S,6.9,13.5,,48.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,09:30,53.7,47.1,78.0,0.0,130,,S,4.9,9.9,,48.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,09:45,54.1,47.0,76.7,0.0,132,,S,5.8,13.9,,48.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
2014-03-06,10:00,54.0,46.6,75.9,0.0,111,,S,5.5,10.7,,48.5,,,"Woodinvill, Woodinville, King County",330026,Woodinvill,2020-12-21 14:05:07.635277
