Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-03-04,23:15,43.4,38.4,82.5,0.0,SW@3.4,5.7,0.0,0,45.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-04,23:30,42.9,38.7,84.9,0.0,S@3.1,6.4,0.0,0,45.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-04,23:45,42.7,38.8,85.7,0.0,SW@3.6,5.7,0.0,0,45.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-04,24:00,42.1,38.6,87.3,0.0,SW@3.6,5.7,0.0,0,45.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,00:15,42.3,39.0,87.7,0.0,SW@3.7,6.4,0.0,0,45.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,00:30,42.4,39.3,88.6,0.0,S@4.1,6.7,0.0,0,45.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,00:45,42.0,39.3,90.1,0.0,S@4.0,7.1,0.0,0,45.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,01:00,42.3,39.5,89.8,0.0,S@5.5,8.5,0.0,0,45.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,01:15,42.4,39.5,89.3,0.0,S@5.4,9.9,0.0,0,45.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,01:30,42.4,39.6,89.5,0.0,S@4.6,8.2,0.0,0,45.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,01:45,42.5,39.7,89.6,0.0,SW@5.3,9.2,0.0,0,45.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,02:00,42.8,39.9,89.3,0.0,SW@5.0,11.7,0.0,0,45.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,02:15,42.8,39.5,87.9,0.0,SW@5.7,10.7,0.0,0,45.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,02:30,42.9,39.3,86.8,0.0,SW@5.6,11.0,0.0,0,44.9,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,02:45,43.2,39.3,85.7,0.0,SW@5.2,8.9,0.0,0,44.9,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,03:00,43.2,39.7,87.3,0.0,SW@6.5,11.4,0.01,0,44.9,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,03:15,42.9,39.6,88.2,0.0,SW@5.0,7.8,0.0,0,44.9,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,03:30,42.8,39.6,88.5,0.0,SW@5.4,10.3,0.0,0,44.9,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,03:45,42.8,40.1,90.0,0.0,SW@5.8,9.6,0.13,0,44.9,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,04:00,42.7,40.2,90.8,0.0,SW@5.6,8.9,0.23,0,44.9,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,04:15,42.3,40.4,93.0,0.0,SW@5.3,9.9,0.84,0,44.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,04:30,41.9,40.4,94.3,0.0,SW@5.3,8.2,0.88,0,44.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,04:45,41.9,40.5,94.8,0.0,SW@5.5,10.7,0.88,0,44.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,05:00,41.9,40.6,95.2,0.01,SW@5.8,9.9,0.9,0,44.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,05:15,41.9,40.8,95.8,0.0,SW@6.3,9.9,0.92,0,44.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,05:30,41.9,41.0,96.6,0.0,SW@5.4,9.9,0.92,0,44.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,05:45,41.9,41.0,96.6,0.0,SW@4.8,7.4,0.91,0,44.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,06:00,41.9,40.8,95.6,0.0,SW@5.1,9.9,0.9,0,44.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,06:15,42.2,40.7,94.7,0.0,SW@4.9,8.2,0.89,0,44.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,06:30,42.3,41.0,94.8,0.0,SW@5.5,9.2,0.92,0,44.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,06:45,41.9,41.2,97.1,0.02,W@5.5,8.9,0.92,0,44.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,07:00,41.9,41.5,98.5,0.0,W@4.8,6.7,0.9,2,44.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,07:15,41.7,41.4,98.7,0.0,W@3.7,6.0,0.9,4,44.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,07:30,41.9,41.5,98.5,0.0,NW@3.1,4.9,0.9,12,44.6,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,07:45,41.9,41.4,97.9,0.01,W@3.0,4.9,0.91,22,44.6,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,08:00,41.9,41.2,97.3,0.0,W@2.7,4.9,0.9,20,44.6,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,08:15,42.0,41.2,97.0,0.0,SW@3.1,4.9,0.9,36,44.6,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
2009-03-05,08:30,42.4,40.9,94.6,0.0,SW@3.0,4.6,0.89,40,44.6,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:00:58.894474
