Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,57.0,56.5,98.1,0.0,0,30.21,S,1.0,3.1,0.85,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,00:30,57.1,56.6,98.2,0.0,0,30.21,S,1.7,4.6,0.85,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,00:45,57.2,56.6,98.0,0.0,0,30.22,SW,1.3,4.6,0.85,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,01:00,57.3,56.6,97.6,0.0,0,30.22,S,2.2,4.6,0.85,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,01:15,57.2,56.5,97.5,0.0,0,30.21,SE,1.4,3.5,0.85,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,01:30,57.1,56.4,97.6,0.0,0,30.21,E,0.4,2.1,0.85,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,01:45,56.9,56.3,98.0,0.0,0,30.21,SE,1.2,3.1,0.85,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,02:00,56.9,56.4,98.3,0.0,0,30.22,E,0.1,1.7,0.85,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,02:15,56.7,56.3,98.4,0.0,0,30.22,N ,0.0,0.0,0.85,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,02:30,56.5,56.1,98.6,0.0,0,30.22,N ,0.0,0.0,0.86,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,02:45,56.7,56.4,98.9,0.0,0,30.21,E,0.3,2.1,0.89,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,03:00,56.8,56.5,99.0,0.0,0,30.21,SE,0.2,1.7,0.88,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,03:15,56.7,56.5,99.1,0.0,0,30.22,N ,0.0,0.0,0.87,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,03:30,56.5,56.3,99.2,0.0,0,30.22,E,0.0,1.4,0.87,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,03:45,56.6,56.4,99.2,0.0,0,30.21,E,1.4,3.5,0.87,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,04:00,56.9,56.7,99.2,0.0,0,30.2,SE,1.6,3.5,0.87,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,04:15,56.7,56.5,99.2,0.0,0,30.2,SE,0.6,2.4,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,04:30,57.0,56.7,99.2,0.0,0,30.21,SE,0.3,2.4,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,04:45,57.0,56.8,99.2,0.0,0,30.21,S,1.0,3.9,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,05:00,57.2,57.0,99.2,0.0,0,30.21,S,1.5,3.9,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,05:15,57.3,57.1,99.1,0.0,0,30.21,S,0.3,2.8,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,05:30,57.4,57.1,98.9,0.0,0,30.21,S,2.1,4.6,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,05:45,57.4,57.0,98.5,0.0,0,30.21,S,1.7,3.9,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,06:00,57.6,57.1,97.9,0.0,0,30.21,S,2.6,5.3,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,06:15,57.7,57.0,97.2,0.0,0,30.21,SW,1.6,4.9,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,06:30,57.9,56.9,96.3,0.0,0,30.21,SE,1.8,4.9,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,06:45,58.0,56.7,95.6,0.0,0,30.21,SE,0.8,3.1,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
2018-11-01,07:00,57.7,56.6,95.8,0.0,1,30.21,SE,1.4,3.1,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:26.820371
