Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,32.9,27.7,81.0,0.0,N @0.0,0.0,0.0,0,47.0,30.28,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-04,23:30,33.4,27.9,80.0,0.0,N @0.0,0.0,0.0,0,47.0,30.28,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-04,23:45,32.5,26.9,79.7,0.0,N @0.0,0.0,0.0,0,47.0,30.28,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-04,24:00,31.5,26.7,82.7,0.0,N @0.0,0.0,0.05,0,47.0,30.28,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,00:15,31.6,27.0,83.6,0.0,N @0.0,0.0,0.08,0,47.0,30.28,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,00:30,31.6,27.2,84.0,0.0,N @0.0,0.0,0.11,0,47.0,30.29,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,00:45,32.5,27.7,82.2,0.0,N @0.0,0.0,0.14,0,47.0,30.29,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,01:00,30.9,26.3,83.5,0.0,E@1.1,4.2,0.15,0,47.0,30.29,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,01:15,31.7,27.0,83.2,0.0,SE@0.4,2.8,0.18,0,47.0,30.29,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,01:30,31.5,26.3,81.6,0.0,E@1.0,3.5,0.19,0,47.0,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,01:45,30.2,25.6,84.2,0.0,E@2.3,3.1,0.21,0,47.0,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,02:00,31.1,26.5,83.5,0.0,E@0.1,1.7,0.21,0,47.0,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,02:15,30.7,26.4,84.8,0.0,N @0.0,0.0,0.23,0,47.0,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,02:30,31.2,26.8,84.2,0.0,N @0.0,0.0,0.27,0,46.9,30.31,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,02:45,29.5,25.1,85.0,0.0,N @0.0,0.0,0.32,0,46.9,30.31,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,03:00,30.2,26.1,86.0,0.0,N @0.0,0.0,0.37,0,46.9,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,03:15,30.8,26.7,85.5,0.0,N @0.0,0.0,0.42,0,46.9,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,03:30,29.5,25.4,85.9,0.0,N @0.0,0.0,0.49,0,46.9,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,03:45,29.1,25.1,86.6,0.0,N @0.0,0.0,0.57,0,46.9,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,04:00,28.7,24.8,87.3,0.0,N @0.0,0.0,0.64,0,46.9,30.31,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,04:15,28.4,24.6,87.8,0.0,N @0.0,0.0,0.7,0,46.9,30.31,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,04:30,28.5,24.9,88.3,0.0,N @0.0,0.0,0.75,0,46.8,30.31,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,04:45,29.0,25.6,88.9,0.0,N @0.0,0.0,0.78,0,46.8,30.32,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,05:00,28.8,25.3,88.8,0.0,N @0.0,0.0,0.81,0,46.8,30.32,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,05:15,29.1,25.8,89.1,0.0,N @0.0,0.0,0.83,0,46.8,30.32,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,05:30,28.6,25.2,88.8,0.0,N @0.0,0.0,0.85,0,46.8,30.32,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,05:45,28.9,25.7,89.5,0.0,N @0.0,0.0,0.86,0,46.7,30.33,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,06:00,29.6,26.4,89.5,0.0,N @0.0,0.0,0.67,0,46.7,30.33,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,06:15,29.5,26.3,89.7,0.0,N @0.0,0.0,0.1,0,46.7,30.33,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,06:30,29.3,26.2,89.6,0.0,N @0.0,0.0,0.09,0,46.7,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,06:45,29.0,25.8,89.8,0.0,N @0.0,0.0,0.07,2,46.6,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,07:00,29.4,26.3,90.1,0.0,N @0.0,0.0,0.08,10,46.6,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,07:15,29.3,26.2,90.0,0.0,N @0.0,0.0,0.1,36,46.6,30.35,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,07:30,30.1,27.2,90.0,0.0,N @0.0,0.0,0.15,72,46.6,30.35,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,07:45,32.0,29.3,89.5,0.0,N @0.0,0.0,0.38,109,46.5,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,08:00,34.0,30.9,88.2,0.0,N @0.0,0.0,0.81,113,46.5,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,08:15,35.6,31.8,86.0,0.0,N @0.0,0.0,0.92,143,46.5,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,08:30,37.7,33.3,83.9,0.0,N @0.0,0.0,0.92,176,46.5,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,08:45,40.2,33.8,77.9,0.0,N @0.0,0.0,0.9,253,46.4,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,09:00,41.1,33.7,74.8,0.0,W@1.4,3.5,0.82,290,46.4,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,09:15,41.8,33.8,72.8,0.0,W@2.1,3.9,0.21,365,46.4,30.37,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,09:30,42.5,33.8,71.2,0.0,W@1.5,4.2,0.0,258,46.3,30.37,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,09:45,43.0,34.2,70.9,0.0,W@3.3,4.9,0.0,316,46.3,30.37,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,10:00,43.8,34.5,69.3,0.0,W@2.8,4.2,0.0,353,46.3,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,10:15,44.3,34.3,67.6,0.0,W@3.2,5.3,0.0,414,46.2,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,10:30,44.9,34.3,66.0,0.0,W@3.0,4.9,0.0,514,46.2,30.39,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,10:45,46.1,35.1,65.2,0.0,SW@3.0,6.0,0.0,542,46.2,30.39,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,11:00,46.9,35.0,62.9,0.0,W@2.7,4.9,0.0,555,46.2,30.39,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,11:15,49.7,34.9,56.5,0.0,S@1.3,3.1,0.0,597,46.1,30.39,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,11:30,49.9,34.6,55.5,0.0,NW@2.6,4.9,0.0,585,46.1,30.39,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,11:45,50.6,34.4,53.6,0.0,SW@2.0,4.2,0.0,582,46.1,30.39,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,12:00,51.8,35.1,52.8,0.0,SW@3.0,4.9,0.0,633,46.1,30.39,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,12:15,52.9,34.9,50.2,0.0,S@2.0,4.2,0.0,619,46.0,30.39,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,12:30,53.7,34.7,48.4,0.0,NE@2.4,4.2,0.0,612,46.0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,12:45,54.1,34.8,47.8,0.0,W@3.2,6.0,0.0,646,46.0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,13:00,55.5,35.1,46.0,0.0,SW@2.4,5.7,0.0,643,46.0,30.38,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,13:15,56.2,35.2,45.0,0.0,SW@3.2,6.4,0.0,602,46.0,30.37,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,13:30,56.8,33.5,41.3,0.0,SW@2.1,4.6,0.0,498,46.0,30.37,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,13:45,57.0,33.5,41.0,0.0,W@1.9,3.9,0.0,365,46.0,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,14:00,57.5,34.7,42.1,0.0,SW@3.0,5.3,0.0,420,46.0,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,14:15,58.1,34.3,40.7,0.0,SW@2.9,5.7,0.0,528,46.0,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,14:30,58.4,32.6,37.6,0.0,SW@3.3,6.4,0.0,438,46.0,30.36,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,14:45,58.8,30.4,33.8,0.0,SW@2.2,3.9,0.0,405,46.0,30.35,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,15:00,59.7,30.5,32.9,0.0,W@2.9,5.7,0.0,471,46.0,30.35,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,15:15,60.1,30.9,33.0,0.0,SW@2.7,5.7,0.0,385,46.0,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,15:30,59.4,31.1,34.0,0.0,SW@3.2,5.7,0.0,266,46.0,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,15:45,60.1,30.6,32.5,0.0,S@1.7,3.9,0.0,298,46.0,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,16:00,60.6,30.6,32.0,0.0,SE@2.1,3.5,0.0,294,46.1,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,16:15,60.5,31.0,32.6,0.0,S@0.9,3.9,0.0,244,46.1,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,16:30,61.0,32.5,34.1,0.0,SE@0.2,2.8,0.0,243,46.1,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,16:45,60.4,33.5,36.3,0.0,SE@0.7,2.8,0.0,121,46.1,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,17:00,59.8,33.9,37.6,0.0,N @0.0,0.0,0.0,98,46.2,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,17:15,58.5,37.1,44.7,0.0,SW@0.3,3.1,0.0,81,46.2,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,17:30,57.9,32.9,38.7,0.0,SW@3.0,4.6,0.0,55,46.2,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,17:45,56.3,34.3,43.3,0.0,SW@0.9,3.1,0.0,28,46.3,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,18:00,54.3,34.4,46.9,0.0,SW@0.5,2.1,0.0,9,46.3,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,18:15,51.0,35.5,55.0,0.0,N @0.0,0.0,0.0,2,46.3,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,18:30,48.8,35.0,58.6,0.0,E@0.7,2.8,0.0,0,46.4,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,18:45,46.4,35.5,65.5,0.0,E@1.5,2.4,0.0,0,46.4,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
2015-03-05,19:00,45.5,35.6,68.2,0.0,E@1.1,2.4,0.0,0,46.5,30.33,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:10.366974
