Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,40.3,40.1,99.2,0.0,0,30.19,E,1.0,2.1,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,00:30,40.1,39.9,99.2,0.0,0,30.2,E,0.9,2.1,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,00:45,40.2,40.0,99.2,0.0,0,30.2,E,0.8,1.7,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,01:00,39.6,39.4,99.2,0.0,0,30.2,E,1.9,3.1,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,01:15,42.1,41.9,99.2,0.0,0,30.2,E,1.9,3.1,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,01:30,43.0,42.8,99.2,0.0,0,30.2,E,1.5,2.8,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,01:45,44.2,44.0,99.2,0.0,0,30.2,E,2.1,2.8,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,02:00,43.4,43.2,99.2,0.0,0,30.2,E,1.8,2.8,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,02:15,42.4,42.2,99.2,0.0,0,30.2,E,1.0,1.7,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,02:30,40.2,40.0,99.2,0.0,0,30.2,E,0.5,1.7,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,02:45,38.9,38.7,99.2,0.0,0,30.19,E,0.4,2.1,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,03:00,39.4,39.2,99.2,0.0,0,30.2,E,0.6,1.7,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,03:15,39.8,39.6,99.2,0.0,0,30.2,E,0.8,2.1,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,03:30,40.8,40.6,99.2,0.0,0,30.2,E,0.6,1.7,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,03:45,40.1,39.9,99.2,0.0,0,30.19,E,0.8,1.7,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,04:00,40.5,40.3,99.2,0.0,0,30.19,E,0.6,2.1,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,04:15,41.4,41.2,99.2,0.0,0,30.19,E,0.3,1.7,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
2020-10-29,04:30,42.6,42.4,99.2,0.0,0,30.2,E,1.1,1.7,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:59.648007
