Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,54.3,50.4,86.6,0.0,0,30.21,E,1.4,5.7,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,00:30,54.1,50.3,86.8,0.0,0,30.23,N ,0.0,0.0,0.87,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,00:45,53.9,50.6,88.4,0.0,0,30.24,N ,0.0,0.0,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,01:00,54.3,50.5,86.9,0.0,0,30.25,N ,0.0,0.0,0.84,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,01:15,55.0,50.3,84.0,0.0,0,30.25,S,0.0,1.4,0.81,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,01:30,54.5,50.1,84.9,0.0,0,30.25,N ,0.0,0.0,0.77,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,01:45,52.0,49.4,90.5,0.0,0,30.25,N ,0.0,0.0,0.77,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,02:00,50.4,49.0,94.7,0.0,0,30.25,N ,0.0,0.0,0.79,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,02:15,50.7,49.7,96.3,0.0,0,30.26,N ,0.0,0.0,0.8,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,02:30,51.6,50.6,96.6,0.0,0,30.27,N ,0.0,0.0,0.8,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,02:45,51.7,50.8,96.4,0.0,0,30.27,N ,0.0,0.0,0.79,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,03:00,52.0,51.0,96.3,0.0,0,30.27,N ,0.0,0.0,0.79,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,03:15,52.1,51.0,96.1,0.0,0,30.28,N ,0.0,0.0,0.79,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,03:30,51.9,50.8,96.1,0.0,0,30.28,N ,0.0,0.0,0.79,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,03:45,51.5,50.6,96.5,0.0,0,30.27,N ,0.0,0.0,0.8,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,04:00,50.1,49.3,96.9,0.0,0,30.26,N ,0.0,0.0,0.83,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,04:15,50.1,49.3,97.0,0.0,0,30.25,N ,0.0,0.0,0.85,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,04:30,48.8,47.9,96.6,0.0,0,30.25,N ,0.0,0.0,0.86,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,04:45,48.4,47.6,96.9,0.0,0,30.26,N ,0.0,0.0,0.87,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,05:00,47.2,46.4,97.1,0.0,0,30.26,N ,0.0,0.0,0.88,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,05:15,47.4,46.7,97.6,0.0,0,30.25,N ,0.0,0.0,0.88,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,05:30,45.7,45.1,97.8,0.0,0,30.25,N ,0.0,0.0,0.89,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,05:45,45.8,45.3,98.0,0.0,0,30.26,N ,0.0,0.0,0.89,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,06:00,45.9,45.4,98.1,0.0,0,30.26,N ,0.0,0.0,0.9,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,06:15,45.3,44.8,98.3,0.0,0,30.26,N ,0.0,0.0,0.91,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,06:30,44.3,43.9,98.4,0.0,0,30.27,N ,0.0,0.0,0.91,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,06:45,44.0,43.6,98.5,0.0,1,30.27,N ,0.0,0.0,0.91,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,07:00,44.3,43.9,98.6,0.0,3,30.28,N ,0.0,0.0,0.91,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,07:15,43.3,42.9,98.6,0.0,11,30.29,N ,0.0,0.0,0.91,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,07:30,43.1,42.7,98.7,0.0,19,30.29,N ,0.0,0.0,0.91,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,07:45,43.9,43.5,98.7,0.0,42,30.29,N ,0.0,0.0,0.91,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,08:00,45.4,45.1,98.7,0.0,71,30.29,N ,0.0,0.0,0.91,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,08:15,47.8,47.5,98.7,0.0,90,30.29,N ,0.0,0.0,0.91,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,08:30,49.1,48.8,98.6,0.0,113,30.29,N ,0.0,0.0,0.92,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,08:45,50.5,50.1,98.5,0.0,168,30.3,N ,0.0,0.0,0.92,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,09:00,51.6,51.2,98.2,0.0,208,30.3,N ,0.0,0.0,0.91,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,09:15,52.5,51.8,97.5,0.0,218,30.31,N ,0.0,0.0,0.91,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,09:30,53.4,51.8,94.3,0.0,232,30.3,N ,0.0,0.0,0.91,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,09:45,55.2,51.4,86.8,0.0,352,30.3,N ,0.0,0.0,0.88,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,10:00,56.3,50.9,81.9,0.0,365,30.3,N ,0.0,0.0,0.81,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,10:15,56.9,51.2,81.2,0.0,395,30.3,W,0.9,4.9,0.48,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,10:30,57.2,51.7,81.7,0.0,416,30.29,SW,2.1,6.7,0.05,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,10:45,56.8,51.7,82.7,0.0,445,30.29,W,3.9,6.4,0.0,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,11:00,57.4,51.8,81.5,0.0,405,30.28,W,1.7,5.7,0.0,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,11:15,57.3,51.5,81.0,0.0,257,30.28,W,3.0,6.4,0.0,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,11:30,57.9,51.8,80.0,0.0,430,30.28,W,2.6,7.1,0.0,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,11:45,59.0,51.9,77.3,0.0,474,30.27,N ,0.0,0.0,0.0,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,12:00,59.6,51.8,75.3,0.0,417,30.26,W,0.2,4.6,0.0,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,12:15,60.3,51.8,73.6,0.0,351,30.25,N ,0.0,0.0,0.0,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,12:30,61.4,52.3,71.9,0.0,381,30.24,W,0.4,4.9,0.0,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,12:45,61.8,52.1,70.2,0.0,320,30.23,W,1.9,4.9,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,13:00,61.9,52.6,71.7,0.0,382,30.23,W,0.3,3.9,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,13:15,62.0,53.0,72.5,0.0,344,30.22,N ,0.0,0.0,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,13:30,62.0,53.0,72.1,0.0,349,30.22,N ,0.0,0.0,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,13:45,61.7,52.4,71.5,0.0,355,30.21,W,0.0,1.4,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,14:00,61.8,52.1,70.4,0.0,300,30.21,N ,0.0,0.0,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,14:15,62.1,52.3,70.2,0.0,318,30.2,W,2.3,6.0,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,14:30,62.7,52.0,67.9,0.0,257,30.2,W,3.6,6.7,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,14:45,63.0,51.4,65.7,0.0,213,30.19,NW,3.5,5.3,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,15:00,63.7,51.5,64.5,0.0,227,30.19,W,2.0,4.6,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,15:15,64.5,51.2,62.0,0.0,161,30.18,NW,0.2,2.4,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,15:30,63.7,51.9,65.5,0.0,135,30.18,SE,0.0,1.7,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,15:45,62.3,53.2,72.0,0.0,72,30.17,SE,0.1,2.1,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,16:00,60.6,53.3,76.9,0.0,66,30.17,S,1.1,3.1,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,16:15,60.5,53.9,78.7,0.0,65,30.17,N ,0.0,0.0,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,16:30,59.1,53.8,82.6,0.0,30,30.16,N ,0.0,0.0,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,16:45,57.8,53.0,83.7,0.0,13,30.16,N ,0.0,0.0,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,17:00,55.8,52.3,88.1,0.0,6,30.15,N ,0.0,0.0,0.0,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,17:15,54.8,52.2,90.9,0.0,2,30.15,N ,0.0,0.0,0.03,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,17:30,54.1,51.6,91.1,0.0,0,30.15,SE,0.4,3.1,0.11,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,17:45,53.0,50.9,92.5,0.0,0,30.15,N ,0.0,0.0,0.19,55.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,18:00,52.3,50.6,93.8,0.0,0,30.15,N ,0.0,0.0,0.31,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,18:15,52.3,50.5,93.6,0.0,0,30.15,SE,0.1,2.4,0.41,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,18:30,52.2,50.1,92.7,0.0,0,30.15,E,0.5,3.5,0.47,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,18:45,51.8,50.1,93.9,0.0,0,30.15,N ,0.0,0.0,0.53,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,19:00,50.4,48.9,94.7,0.0,0,30.14,E,0.2,3.1,0.59,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,19:15,50.0,48.8,95.9,0.0,0,30.13,N ,0.0,0.0,0.66,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,19:30,49.9,48.9,96.3,0.0,0,30.13,N ,0.0,0.0,0.73,55.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,19:45,50.6,49.7,96.7,0.0,0,30.13,N ,0.0,0.0,0.77,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,20:00,50.3,49.3,96.5,0.0,0,30.13,N ,0.0,0.0,0.8,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,20:15,50.3,49.4,96.7,0.0,0,30.12,N ,0.0,0.0,0.82,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,20:30,50.5,49.6,96.6,0.0,0,30.12,N ,0.0,0.0,0.84,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,20:45,50.1,49.1,96.4,0.0,0,30.12,N ,0.0,0.0,0.86,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,21:00,48.8,47.8,96.4,0.0,0,30.12,N ,0.0,0.0,0.88,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,21:15,48.6,47.7,96.9,0.0,0,30.11,N ,0.0,0.0,0.89,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,21:30,49.4,48.6,97.1,0.0,0,30.11,N ,0.0,0.0,0.9,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,21:45,48.3,47.4,96.9,0.0,0,30.11,N ,0.0,0.0,0.9,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,22:00,48.6,47.9,97.2,0.0,0,30.1,N ,0.0,0.0,0.91,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,22:15,48.9,48.2,97.2,0.0,0,30.1,N ,0.0,0.0,0.91,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,22:30,47.8,47.0,97.1,0.0,0,30.1,N ,0.0,0.0,0.92,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,22:45,46.4,45.7,97.3,0.0,0,30.09,N ,0.0,0.0,0.92,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-03,23:00,45.5,44.9,97.6,0.0,0,30.09,N ,0.0,0.0,0.92,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,23:15,45.1,44.5,97.8,0.0,0,30.08,N ,0.0,0.0,0.93,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,23:30,45.3,44.8,98.0,0.0,0,30.09,N ,0.0,0.0,0.93,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,23:45,44.5,44.0,98.2,0.0,0,30.09,N ,0.0,0.0,0.93,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,24:00,44.6,44.1,98.3,0.0,0,30.08,N ,0.0,0.0,0.93,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,00:15,45.1,44.7,98.5,0.0,0,30.08,N ,0.0,0.0,0.94,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,00:30,44.2,43.9,98.5,0.0,0,30.07,N ,0.0,0.0,0.94,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,00:45,44.3,44.0,98.6,0.0,0,30.07,N ,0.0,0.0,0.94,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,01:00,43.9,43.6,98.7,0.0,0,30.06,N ,0.0,0.0,0.93,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,01:15,43.5,43.2,98.7,0.0,0,30.06,N ,0.0,0.0,0.93,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,01:30,43.2,42.9,98.8,0.0,0,30.07,N ,0.0,0.0,0.93,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,01:45,42.6,42.3,98.8,0.0,0,30.06,N ,0.0,0.0,0.93,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,02:00,42.3,42.0,98.9,0.0,0,30.05,N ,0.0,0.0,0.92,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,02:15,42.5,42.2,98.9,0.0,0,30.05,N ,0.0,0.0,0.92,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,02:30,42.2,41.9,99.0,0.0,0,30.05,N ,0.0,0.0,0.92,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,02:45,41.9,41.6,99.0,0.0,0,30.04,N ,0.0,0.0,0.92,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,03:00,41.7,41.5,99.0,0.0,0,30.03,N ,0.0,0.0,0.92,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,03:15,41.6,41.4,99.1,0.0,0,30.03,N ,0.0,0.0,0.92,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,03:30,41.7,41.5,99.1,0.0,0,30.04,N ,0.0,0.0,0.92,56.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,03:45,40.9,40.7,99.1,0.0,0,30.04,N ,0.0,0.0,0.91,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,04:00,40.9,40.7,99.1,0.0,0,30.04,N ,0.0,0.0,0.91,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
2016-11-04,04:15,40.8,40.6,99.2,0.0,0,30.04,N ,0.0,0.0,0.91,55.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:54.414703
