Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,44.7,44.4,99.1,0.0,E@2.7,3.9,0.88,0,52.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,00:30,44.2,44.1,99.5,0.0,E@3.4,4.9,0.89,0,52.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,00:45,44.2,44.1,99.6,0.0,E@3.3,5.7,0.89,0,52.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,01:00,44.2,44.0,99.4,0.0,E@3.4,5.3,0.89,0,52.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,01:15,44.2,44.0,99.5,0.01,E@3.0,5.7,0.89,0,52.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,01:30,43.9,43.9,99.8,0.01,E@3.4,6.0,0.88,0,52.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,01:45,43.7,43.7,99.7,0.0,SE@2.8,4.2,0.88,0,52.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,02:00,43.8,43.7,99.7,0.0,E@2.9,6.7,0.88,0,52.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,02:15,43.7,43.7,100.0,0.0,E@4.1,6.4,0.88,0,52.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,02:30,43.5,43.5,100.0,0.01,E@4.0,6.0,0.88,0,52.8,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,02:45,43.3,43.3,100.0,0.0,E@3.6,6.4,0.88,0,52.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,03:00,43.3,43.3,100.0,0.0,E@4.2,7.8,0.88,0,52.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,03:15,43.2,43.2,100.0,0.01,E@3.5,6.4,0.88,0,52.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,03:30,42.8,42.8,100.0,0.0,E@4.1,7.4,0.89,0,52.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,03:45,42.8,42.8,100.0,0.01,E@4.9,7.4,0.87,0,52.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,04:00,42.9,42.9,100.0,0.0,E@4.5,7.8,0.87,0,52.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,04:15,42.9,42.9,100.0,0.01,SE@4.0,6.7,0.87,0,52.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,04:30,42.5,42.5,100.0,0.03,E@4.4,7.1,0.85,0,52.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
2009-10-29,04:45,42.4,42.4,100.0,0.02,SE@4.4,7.4,0.84,0,52.7,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:04.718929
