Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,43.5,36.8,77.1,0.0,S@5.3,10.3,0.0,0,45.4,29.95,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-06,23:30,43.7,36.4,75.3,0.0,S@5.5,10.7,0.0,0,45.5,29.95,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-06,23:45,43.6,36.3,75.2,0.0,S@5.0,8.5,0.0,0,45.4,29.96,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-06,24:00,43.5,36.3,75.3,0.0,S@4.9,10.7,0.0,0,45.4,29.96,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,00:15,43.5,35.9,74.4,0.0,S@4.1,7.1,0.0,0,45.4,29.96,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,00:30,43.4,35.8,74.4,0.0,S@4.4,9.2,0.0,0,45.4,29.97,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,00:45,43.5,35.8,74.0,0.0,SE@4.1,7.8,0.0,0,45.4,29.97,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,01:00,43.3,35.8,74.7,0.0,SE@4.4,7.1,0.0,0,45.4,29.97,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,01:15,43.2,35.8,74.9,0.0,S@4.0,7.4,0.0,0,45.4,29.98,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,01:30,43.0,35.7,75.4,0.0,S@4.8,7.8,0.0,0,45.4,29.98,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,01:45,42.7,35.6,75.7,0.0,S@4.2,7.8,0.0,0,45.4,29.98,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,02:00,42.7,35.5,75.6,0.0,S@4.8,10.3,0.0,0,45.4,29.98,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,02:15,42.9,35.5,74.9,0.0,S@5.6,9.2,0.0,0,45.4,29.98,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,02:30,42.9,35.5,74.9,0.0,S@5.5,11.0,0.0,0,45.4,29.98,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,02:45,43.0,35.5,74.6,0.0,S@5.7,8.9,0.0,0,45.4,29.98,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,03:00,42.9,35.4,74.8,0.0,SE@3.5,6.7,0.0,0,45.4,29.99,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,03:15,42.7,35.5,75.3,0.0,SE@3.8,6.4,0.0,0,45.4,29.99,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,03:30,42.5,35.5,76.0,0.0,E@2.6,4.6,0.0,0,45.4,29.99,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,03:45,42.3,35.5,76.4,0.0,SE@2.9,5.3,0.0,0,45.4,29.99,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,04:00,42.2,35.3,76.2,0.0,E@2.8,6.4,0.0,0,45.4,29.99,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,04:15,41.0,35.1,79.4,0.0,E@2.9,3.9,0.0,0,45.4,30.0,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
2013-03-07,04:30,40.6,35.4,81.3,0.0,E@3.1,4.2,0.0,0,45.4,30.0,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:46.259412
