Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,45.7,44.4,95.2,0.01,0,,SE,1.9,3.5,0.86,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:33.009061
2011-11-03,00:30,45.7,44.4,95.3,0.01,0,,SE,2.1,3.5,0.86,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:33.009061
2011-11-03,00:45,45.5,44.3,95.5,0.0,0,,SE,2.8,4.9,0.85,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:33.009061
2011-11-03,01:00,45.4,44.3,95.7,0.0,0,,SE,2.3,3.9,0.85,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:33.009061
2011-11-03,01:15,45.5,44.3,95.8,0.0,0,,S,0.7,2.8,0.86,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:33.009061
2011-11-03,01:30,45.3,44.2,95.8,0.0,0,,S,0.7,2.4,0.85,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:33.009061
2011-11-03,01:45,45.0,43.9,95.9,0.0,0,,SE,0.7,3.1,0.85,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:33.009061
2011-11-03,02:00,45.3,44.2,96.0,0.0,0,,E,1.1,3.9,0.86,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:33.009061
2011-11-03,02:15,45.3,44.3,96.0,0.0,0,,E,2.3,3.1,0.85,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:33.009061
2011-11-03,02:30,45.2,44.2,96.2,0.0,0,,SE,2.7,4.2,0.85,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:33.009061
2011-11-03,02:45,45.9,44.7,95.8,0.0,0,,SE,2.1,4.9,0.84,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:33.009061
2011-11-03,03:00,45.9,44.6,95.3,0.0,0,,S,0.7,2.4,0.83,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:33.009061
