Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,48.8,44.3,84.3,0.0,E@4.1,6.0,0.89,0,53.2,30.19,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,00:30,48.6,44.3,84.9,0.0,E@4.3,6.4,0.86,0,53.3,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,00:45,48.5,44.3,85.0,0.0,E@3.9,5.3,0.81,0,53.3,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,01:00,48.5,44.1,84.8,0.0,E@3.4,4.9,0.7,0,53.3,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,01:15,48.6,44.0,84.1,0.0,E@2.9,4.6,0.52,0,53.3,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,01:30,48.9,43.7,82.3,0.0,E@3.4,5.7,0.14,0,53.3,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,01:45,49.0,43.7,81.9,0.0,SE@0.5,3.1,0.0,0,53.3,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,02:00,49.1,43.7,81.4,0.0,S@0.4,2.1,0.0,0,53.3,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,02:15,49.3,43.6,80.4,0.0,SE@1.2,3.5,0.0,0,53.3,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,02:30,49.2,43.6,80.9,0.0,SW@0.3,2.1,0.0,0,53.3,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,02:45,49.1,43.8,81.8,0.0,E@0.6,2.8,0.0,0,53.3,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,03:00,49.3,43.7,80.9,0.0,E@3.0,4.9,0.0,0,53.3,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,03:15,49.8,43.3,78.0,0.0,E@3.6,5.7,0.0,0,53.3,30.16,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,03:30,50.2,43.0,76.1,0.0,E@4.1,6.0,0.0,0,53.3,30.16,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,03:45,50.4,42.8,74.8,0.0,E@3.5,4.9,0.0,0,53.3,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,04:00,50.3,42.9,75.6,0.0,E@3.4,5.7,0.0,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,04:15,50.3,42.9,75.7,0.0,E@2.7,4.2,0.28,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,04:30,49.8,43.5,78.7,0.01,E@3.0,4.2,0.93,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,04:45,49.2,44.0,82.2,0.0,E@3.0,4.2,0.91,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,05:00,49.2,44.4,83.3,0.0,E@3.2,4.2,0.88,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,05:15,49.7,44.2,81.3,0.0,E@3.0,4.6,0.88,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,05:30,49.4,44.3,82.5,0.0,E@3.7,5.7,0.86,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,05:45,49.8,44.2,81.2,0.0,E@3.1,4.9,0.87,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,06:00,49.5,44.4,82.6,0.0,E@3.1,4.2,0.9,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,06:15,49.2,44.8,84.6,0.01,E@3.2,4.6,0.93,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,06:30,49.4,45.0,84.7,0.0,E@3.9,5.3,0.91,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,06:45,49.5,45.1,84.7,0.0,E@3.8,5.3,0.92,0,53.4,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,07:00,49.4,45.2,85.5,0.0,E@3.3,4.2,0.9,0,53.4,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,07:15,49.1,45.4,87.0,0.0,E@3.8,5.3,0.89,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,07:30,49.2,45.6,87.3,0.0,E@3.8,5.7,0.89,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,07:45,49.4,45.6,86.7,0.0,E@3.7,5.7,0.88,0,53.4,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,08:00,49.6,45.8,86.5,0.0,E@3.4,4.6,0.87,2,53.4,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,08:15,50.0,45.9,85.6,0.0,E@2.8,6.7,0.85,3,53.4,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,08:30,50.7,45.7,82.8,0.0,SE@2.7,4.6,0.8,7,53.4,30.19,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,08:45,51.1,45.5,81.2,0.0,SE@2.2,4.2,0.72,14,53.4,30.2,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,09:00,51.0,45.8,82.1,0.0,E@2.8,4.2,0.55,20,53.4,30.2,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,09:15,51.2,45.9,81.8,0.0,SE@3.3,5.3,0.24,27,53.4,30.2,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,09:30,51.4,46.1,81.9,0.0,SE@3.0,5.7,0.0,46,53.4,30.2,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
2013-10-31,09:45,51.9,46.3,81.1,0.0,SE@2.7,4.6,0.0,67,53.4,30.21,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:52.187095
