Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-08,00:15,29.5,26.9,91.6,0.0,0,30.33,N ,0.0,0.0,0.8,44.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:40.980684
2012-03-08,00:30,29.4,26.8,91.9,0.0,0,30.33,N ,0.0,0.0,0.82,44.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:40.980684
2012-03-08,00:45,29.2,26.7,92.1,0.0,0,30.33,N ,0.0,0.0,0.84,44.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:40.980684
2012-03-08,01:00,29.2,26.8,92.4,0.0,0,30.33,N ,0.0,0.0,0.58,44.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:40.980684
2012-03-08,01:15,29.0,26.6,92.5,0.0,0,30.33,E,0.5,3.1,0.06,44.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:40.980684
2012-03-08,01:30,28.4,25.9,92.5,0.0,0,30.33,E,0.3,2.1,0.03,44.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:40.980684
2012-03-08,01:45,28.4,25.9,92.8,0.0,0,30.33,E,0.1,2.4,0.01,44.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:40.980684
2012-03-08,02:00,28.2,25.7,92.9,0.0,0,30.32,E,1.1,3.1,0.02,44.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:40.980684
2012-03-08,02:15,28.1,25.6,93.1,0.0,0,30.32,N ,0.0,0.0,0.0,44.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:40.980684
2012-03-08,02:30,28.5,26.2,93.3,0.0,0,30.32,N ,0.0,0.0,0.05,44.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:40.980684
