Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,41.4,40.9,98.0,0.0,0,30.12,N ,0.0,0.0,0.66,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,00:30,41.5,40.9,98.0,0.0,0,30.12,N ,0.0,0.0,0.66,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,00:45,41.6,41.1,98.0,0.0,0,30.12,N ,0.0,0.0,0.66,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,01:00,41.7,41.1,98.0,0.0,0,30.12,N ,0.0,0.0,0.66,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,01:15,41.7,41.2,98.0,0.0,0,30.13,N ,0.0,0.0,0.66,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,01:30,41.8,41.2,97.9,0.0,0,30.13,N ,0.0,0.0,0.67,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,01:45,41.8,41.2,97.9,0.0,0,30.13,N ,0.0,0.0,0.67,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,02:00,41.7,41.2,97.9,0.0,0,30.13,N ,0.0,0.0,0.68,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,02:15,41.7,41.2,98.0,0.0,0,30.13,N ,0.0,0.0,0.74,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,02:30,41.6,41.2,98.2,0.01,0,30.13,N ,0.0,0.0,0.76,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,02:45,41.6,41.2,98.4,0.0,0,30.13,N ,0.0,0.0,0.77,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,03:00,41.6,41.2,98.6,0.0,0,30.12,N ,0.0,0.0,0.78,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,03:15,41.7,41.3,98.7,0.0,0,30.12,N ,0.0,0.0,0.76,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,03:30,41.7,41.4,98.7,0.0,0,30.12,N ,0.0,0.0,0.74,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,03:45,41.7,41.4,98.8,0.0,0,30.12,N ,0.0,0.0,0.74,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,04:00,41.8,41.5,98.9,0.0,0,30.12,N ,0.0,0.0,0.76,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,04:15,41.8,41.5,98.9,0.0,0,30.11,N ,0.0,0.0,0.76,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,04:30,41.8,41.5,99.0,0.0,0,30.11,N ,0.0,0.0,0.77,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,04:45,41.8,41.6,99.1,0.0,0,30.12,N ,0.0,0.0,0.78,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,05:00,41.8,41.6,99.1,0.01,0,30.11,N ,0.0,0.0,0.76,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,05:15,41.8,41.6,99.2,0.0,0,30.11,N ,0.0,0.0,0.73,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,05:30,41.7,41.5,99.2,0.0,0,30.11,N ,0.0,0.0,0.72,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,05:45,41.7,41.5,99.2,0.01,0,30.11,N ,0.0,0.0,0.72,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,06:00,41.7,41.5,99.2,0.0,0,30.11,N ,0.0,0.0,0.69,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,06:15,41.8,41.6,99.2,0.0,0,30.11,N ,0.0,0.0,0.69,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,06:30,41.9,41.7,99.2,0.0,0,30.1,N ,0.0,0.0,0.7,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,06:45,42.0,41.8,99.2,0.0,1,30.1,N ,0.0,0.0,0.69,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,07:00,42.0,41.8,99.2,0.0,3,30.1,N ,0.0,0.0,0.7,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,07:15,42.1,41.9,99.2,0.01,7,30.1,N ,0.0,0.0,0.69,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,07:30,42.2,41.9,99.2,0.01,12,30.09,N ,0.0,0.0,0.71,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,07:45,42.3,42.1,99.2,0.01,17,30.09,N ,0.0,0.0,0.69,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,08:00,42.4,42.2,99.2,0.01,20,30.08,N ,0.0,0.0,0.66,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,08:15,42.6,42.4,99.2,0.01,26,30.08,N ,0.0,0.0,0.65,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,08:30,42.6,42.4,99.2,0.01,30,30.09,N ,0.0,0.0,0.67,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,08:45,42.6,42.4,99.2,0.02,47,30.09,N ,0.0,0.0,0.65,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,09:00,42.6,42.4,99.2,0.01,51,30.09,N ,0.0,0.0,0.65,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,09:15,43.0,42.8,99.2,0.01,52,30.09,N ,0.0,0.0,0.65,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,09:30,43.1,42.9,99.2,0.01,65,30.09,N ,0.0,0.0,0.63,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,09:45,43.5,43.3,99.1,0.01,80,30.08,N ,0.0,0.0,0.63,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,10:00,43.8,43.6,99.0,0.0,91,30.07,N ,0.0,0.0,0.63,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,10:15,44.2,43.9,99.0,0.01,60,30.08,N ,0.0,0.0,0.64,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,10:30,44.5,44.3,98.9,0.01,83,30.08,N ,0.0,0.0,0.64,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,10:45,45.1,44.8,98.7,0.02,98,30.07,N ,0.0,0.0,0.64,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,11:00,45.3,44.9,98.5,0.02,81,30.07,N ,0.0,0.0,0.73,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,11:15,45.3,44.9,98.4,0.02,77,30.07,N ,0.0,0.0,0.89,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,11:30,45.6,45.1,98.2,0.03,77,30.07,N ,0.0,0.0,0.82,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,11:45,45.5,45.0,98.1,0.02,92,30.07,N ,0.0,0.0,0.76,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,12:00,45.9,45.4,98.1,0.0,111,30.06,N ,0.0,0.0,0.72,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,12:15,46.6,46.1,98.0,0.01,114,30.06,N ,0.0,0.0,0.71,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,12:30,47.3,46.8,97.9,0.0,112,30.06,N ,0.0,0.0,0.7,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,12:45,48.7,48.1,97.7,0.0,132,30.05,N ,0.0,0.0,0.7,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,13:00,50.2,49.6,97.5,0.0,133,30.05,N ,0.0,0.0,0.71,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,13:15,51.0,50.1,96.9,0.0,133,30.05,N ,0.0,0.0,0.76,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,13:30,51.3,50.3,96.5,0.0,125,30.04,N ,0.0,0.0,0.76,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,13:45,51.7,50.7,96.3,0.01,171,30.04,SE,0.4,4.9,0.76,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,14:00,52.4,51.3,96.2,0.0,144,30.03,SE,1.5,8.2,0.74,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,14:15,52.9,51.8,96.1,0.01,106,30.02,SE,2.5,8.2,0.75,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,14:30,53.5,52.3,95.7,0.01,100,30.02,SE,2.4,8.5,0.74,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,14:45,53.9,52.6,95.4,0.01,78,30.02,N ,0.0,0.0,0.73,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,15:00,54.3,53.0,95.3,0.01,69,30.01,SE,3.6,7.8,0.71,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
2017-03-09,15:15,54.4,53.1,95.4,0.01,31,30.01,SE,2.0,7.1,0.71,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:02.426146
