Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,48.6,44.0,84.1,0.0,0,30.18,E,2.9,4.6,0.52,53.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:05.242972
2013-10-31,00:30,48.9,43.7,82.3,0.0,0,30.18,E,3.4,5.7,0.14,53.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:05.242972
2013-10-31,00:45,49.0,43.7,81.9,0.0,0,30.18,SE,0.5,3.1,0.0,53.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:05.242972
2013-10-31,01:00,49.1,43.7,81.4,0.0,0,30.18,S,0.4,2.1,0.0,53.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:05.242972
2013-10-31,01:15,49.3,43.6,80.4,0.0,0,30.17,SE,1.2,3.5,0.0,53.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:05.242972
2013-10-31,01:30,49.2,43.6,80.9,0.0,0,30.17,SW,0.3,2.1,0.0,53.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:05.242972
2013-10-31,01:45,49.1,43.8,81.8,0.0,0,30.17,E,0.6,2.8,0.0,53.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:05.242972
2013-10-31,02:00,49.3,43.7,80.9,0.0,0,30.17,E,3.0,4.9,0.0,53.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:05.242972
2013-10-31,02:15,49.8,43.3,78.0,0.0,0,30.16,E,3.6,5.7,0.0,53.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:05.242972
2013-10-31,02:30,50.2,43.0,76.1,0.0,0,30.16,E,4.1,6.0,0.0,53.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:05.242972
