Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-10,00:15,50.0,48.6,95.1,0.0,0.0,,SE,5.0,9.9,0.76,46.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,00:30,50.0,48.7,95.3,0.0,0.0,,SE,4.4,7.8,0.8,46.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,00:45,49.6,48.5,95.6,0.0,0.0,,SE,4.5,8.9,0.83,46.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,01:00,49.6,48.5,96.2,0.01,0.0,,SE,4.7,9.2,0.83,46.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,01:15,49.5,48.6,96.6,0.01,0.0,,E,4.9,10.7,0.82,46.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,01:30,49.6,48.8,97.1,0.0,0.0,,SE,5.2,9.2,0.81,46.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,01:45,49.5,48.8,97.4,0.02,0.0,,SE,6.4,14.2,0.81,46.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,02:00,49.6,48.9,97.4,0.01,0.0,,SE,4.8,8.5,0.81,46.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,02:15,49.6,48.9,97.5,0.02,0.0,,SE,5.5,11.7,0.8,46.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,02:30,49.6,49.0,97.7,0.02,0.0,,SE,5.4,11.0,0.8,46.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,02:45,49.6,49.0,97.9,0.03,0.0,,SE,4.1,8.9,0.79,46.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,03:00,49.2,48.7,97.9,0.03,0.0,,SE,5.0,10.3,0.78,46.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,03:15,49.2,48.6,97.9,0.01,0.0,,SE,5.0,9.6,0.77,46.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,03:30,49.6,49.0,97.9,0.02,0.0,,SE,4.7,9.9,0.78,46.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,03:45,49.6,49.0,97.9,0.01,0.0,,S,5.9,9.2,0.79,46.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,04:00,49.6,49.0,97.8,0.03,0.0,,SW,4.9,8.9,0.8,46.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,04:15,49.6,49.0,97.7,0.07,0.0,,SW,4.9,7.4,0.76,46.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,04:30,49.6,48.9,97.6,0.03,0.0,,SW,4.5,7.4,0.76,46.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,04:45,48.4,47.5,96.7,0.03,0.0,,W,7.5,13.2,0.76,46.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,05:00,47.4,45.4,92.5,0.03,0.0,,W,9.9,16.7,0.75,46.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,05:15,46.9,42.9,86.0,0.01,0.0,,W,12.7,28.2,0.74,46.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,05:30,46.4,42.4,85.8,0.01,0.0,,SW,9.8,18.9,0.76,46.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,05:45,46.0,42.0,85.9,0.01,0.0,,S,7.7,13.5,0.75,46.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,06:00,45.6,41.7,86.4,0.0,0.0,,S,9.4,17.8,0.71,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,06:15,45.4,41.0,84.6,0.0,0.0,,S,7.8,13.9,0.64,46.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,06:30,45.1,41.0,85.4,0.0,0.0,,S,7.9,12.1,0.5,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
2011-03-10,06:45,45.5,40.7,83.2,0.0,0.0,,SE,6.1,12.4,0.29,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:24.884429
