Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,47.3,45.7,93.9,0.0,0,29.86,SE,2.4,3.5,0.92,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,00:30,47.1,45.5,94.1,0.0,0,29.86,S,3.1,4.2,0.92,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,00:45,47.3,45.7,93.9,0.0,0,29.86,S,2.8,4.2,0.92,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,01:00,47.2,45.5,93.8,0.0,0,29.86,SE,2.3,3.1,0.91,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,01:15,47.4,45.7,93.8,0.0,0,29.86,SE,2.3,4.2,0.91,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,01:30,47.5,45.8,93.5,0.0,0,29.86,E,2.0,3.5,0.91,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,01:45,47.5,45.8,93.7,0.0,0,29.85,SE,1.8,3.9,0.91,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,02:00,47.6,45.8,93.3,0.0,0,29.85,S,2.8,4.6,0.9,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,02:15,47.8,45.7,92.1,0.0,0,29.85,S,1.8,4.6,0.9,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,02:30,47.9,45.6,91.9,0.0,0,29.85,S,1.4,3.5,0.9,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,02:45,48.1,45.7,91.5,0.0,0,29.84,S,1.8,4.2,0.89,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,03:00,48.2,45.8,91.2,0.0,0,29.84,S,0.6,3.5,0.89,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,03:15,48.6,45.7,89.8,0.0,0,29.84,S,3.0,6.0,0.87,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,03:30,48.8,45.5,88.4,0.0,0,29.83,SW,4.1,8.9,0.83,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,03:45,48.7,45.6,88.8,0.0,0,29.83,S,3.9,7.1,0.76,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,04:00,48.7,45.6,89.0,0.0,0,29.83,SW,4.5,9.6,0.6,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,04:15,49.0,45.6,87.9,0.0,0,29.82,S,3.9,8.5,0.21,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,04:30,48.9,45.7,88.6,0.0,0,29.82,S,3.7,7.1,0.0,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,04:45,48.7,45.5,88.5,0.0,0,29.82,SE,3.7,7.1,0.0,53.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,05:00,48.6,45.5,88.9,0.0,0,29.81,SE,3.9,7.1,0.0,53.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,05:15,48.4,45.3,89.1,0.0,0,29.8,S,4.8,8.5,0.0,53.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,05:30,48.3,45.2,88.9,0.0,0,29.8,S,4.5,9.9,0.0,53.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,05:45,48.3,45.1,88.5,0.0,0,29.81,S,5.1,9.6,0.0,53.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,06:00,48.3,45.0,88.3,0.0,0,29.8,S,5.0,10.7,0.0,53.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
2017-11-02,06:15,48.4,45.1,88.3,0.0,0,29.8,S,5.8,11.0,0.0,53.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:10.501895
