Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,31.6,27.0,83.6,0.0,0,30.28,N ,0.0,0.0,0.08,47.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,00:30,31.6,27.2,84.0,0.0,0,30.29,N ,0.0,0.0,0.11,47.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,00:45,32.5,27.7,82.2,0.0,0,30.29,N ,0.0,0.0,0.14,47.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,01:00,30.9,26.3,83.5,0.0,0,30.29,E,1.1,4.2,0.15,47.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,01:15,31.7,27.0,83.2,0.0,0,30.29,SE,0.4,2.8,0.18,47.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,01:30,31.5,26.3,81.6,0.0,0,30.3,E,1.0,3.5,0.19,47.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,01:45,30.2,25.6,84.2,0.0,0,30.3,E,2.3,3.1,0.21,47.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,02:00,31.1,26.5,83.5,0.0,0,30.3,E,0.1,1.7,0.21,47.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,02:15,30.7,26.4,84.8,0.0,0,30.3,N ,0.0,0.0,0.23,47.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,02:30,31.2,26.8,84.2,0.0,0,30.31,N ,0.0,0.0,0.27,46.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,02:45,29.5,25.1,85.0,0.0,0,30.31,N ,0.0,0.0,0.32,46.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,03:00,30.2,26.1,86.0,0.0,0,30.3,N ,0.0,0.0,0.37,46.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,03:15,30.8,26.7,85.5,0.0,0,30.3,N ,0.0,0.0,0.42,46.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,03:30,29.5,25.4,85.9,0.0,0,30.3,N ,0.0,0.0,0.49,46.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,03:45,29.1,25.1,86.6,0.0,0,30.3,N ,0.0,0.0,0.57,46.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,04:00,28.7,24.8,87.3,0.0,0,30.31,N ,0.0,0.0,0.64,46.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,04:15,28.4,24.6,87.8,0.0,0,30.31,N ,0.0,0.0,0.7,46.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,04:30,28.5,24.9,88.3,0.0,0,30.31,N ,0.0,0.0,0.75,46.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,04:45,29.0,25.6,88.9,0.0,0,30.32,N ,0.0,0.0,0.78,46.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,05:00,28.8,25.3,88.8,0.0,0,30.32,N ,0.0,0.0,0.81,46.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,05:15,29.1,25.8,89.1,0.0,0,30.32,N ,0.0,0.0,0.83,46.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,05:30,28.6,25.2,88.8,0.0,0,30.32,N ,0.0,0.0,0.85,46.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,05:45,28.9,25.7,89.5,0.0,0,30.33,N ,0.0,0.0,0.86,46.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
2015-03-05,06:00,29.6,26.4,89.5,0.0,0,30.33,N ,0.0,0.0,0.67,46.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:29.689843
