Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,55.8,54.5,95.3,0.01,N @0.0,0.0,0.87,0,58.1,30.02,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:04.060292
2014-10-30,00:30,55.8,54.5,95.4,0.0,E@1.3,5.3,0.86,0,58.1,30.02,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:04.060292
2014-10-30,00:45,56.1,54.7,94.9,0.0,E@3.0,4.9,0.84,0,58.1,30.01,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:04.060292
2014-10-30,01:00,56.3,54.6,94.0,0.0,SE@2.6,4.6,0.83,0,58.1,30.01,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:04.060292
2014-10-30,01:15,56.1,54.2,93.2,0.0,E@2.2,5.3,0.83,0,58.1,30.0,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:04.060292
2014-10-30,01:30,56.0,54.0,93.1,0.0,NW@0.9,2.8,0.83,0,58.1,30.0,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:04.060292
2014-10-30,01:45,55.8,53.9,93.2,0.0,N @0.0,0.0,0.83,0,58.1,29.99,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:04.060292
2014-10-30,02:00,55.6,53.8,93.6,0.0,SW@1.0,3.1,0.83,0,58.1,29.98,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:04.060292
2014-10-30,02:15,55.6,53.9,93.9,0.0,W@0.6,2.1,0.83,0,58.1,29.98,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:04.060292
2014-10-30,02:30,55.7,54.0,94.1,0.0,SE@0.1,2.1,0.83,0,58.1,29.98,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:04.060292
2014-10-30,02:45,55.3,53.7,94.4,0.0,E@3.1,4.6,0.84,0,58.1,29.96,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:04.060292
