Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,34.8,34.4,98.7,0.0,E@3.0,3.9,0.81,0,39.2,29.86,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:58.868824
2019-03-06,23:30,34.7,34.4,98.7,0.0,E@2.7,3.9,0.81,0,39.2,29.86,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:58.868824
2019-03-06,23:45,34.6,34.4,98.9,0.0,E@2.4,3.1,0.81,0,39.2,29.87,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:58.868824
2019-03-06,24:00,34.7,34.5,99.1,0.0,E@2.6,3.9,0.81,0,39.2,29.87,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:58.868824
2019-03-07,00:15,34.6,34.4,99.2,0.0,SE@2.4,3.5,0.81,0,39.2,29.87,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:58.868824
2019-03-07,00:30,34.6,34.4,99.2,0.0,SE@2.5,3.5,0.81,0,39.2,29.87,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:58.868824
2019-03-07,00:45,34.0,33.8,99.2,0.0,E@2.6,3.9,0.81,0,39.2,29.87,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:58.868824
2019-03-07,01:00,34.3,34.1,99.2,0.0,E@0.7,3.1,0.82,0,39.2,29.88,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:58.868824
2019-03-07,01:15,34.8,34.6,99.2,0.0,SE@0.9,3.1,0.82,0,39.2,29.89,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:58.868824
2019-03-07,01:30,34.7,34.5,99.2,0.0,SE@1.8,3.5,0.82,0,39.2,29.89,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:58.868824
