Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,42.2,41.5,97.2,0.0,0,,N ,0.0,0.0,0.83,55.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,00:30,42.5,41.8,97.4,0.0,0,,N ,0.0,0.0,0.84,55.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,00:45,42.0,41.3,97.3,0.0,0,,N ,0.0,0.0,0.86,55.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,01:00,41.5,40.9,97.5,0.0,0,,N ,0.0,0.0,0.87,55.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,01:15,40.8,40.2,97.7,0.0,0,,N ,0.0,0.0,0.88,55.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,01:30,40.8,40.1,97.5,0.0,0,,N ,0.0,0.0,0.89,55.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,01:45,40.9,40.5,98.4,0.0,0,,E,0.1,1.7,0.9,55.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,02:00,41.0,40.6,98.3,0.0,0,,E,0.5,3.1,0.9,55.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,02:15,41.5,41.2,98.9,0.0,0,,E,0.2,1.7,0.91,55.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,02:30,41.3,40.8,98.2,0.0,0,,E,0.3,3.1,0.91,55.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,02:45,40.6,40.3,98.6,0.0,0,,N ,0.0,0.0,0.92,55.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,03:00,40.1,39.7,98.3,0.0,0,,N ,0.0,0.0,0.92,55.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,03:15,39.9,39.5,98.3,0.0,0,,N ,0.0,0.0,0.92,55.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,03:30,39.1,38.8,98.7,0.0,0,,N ,0.0,0.0,0.92,54.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,03:45,40.4,40.1,98.8,0.0,0,,N ,0.0,0.0,0.93,54.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,04:00,39.7,39.4,98.8,0.0,0,,N ,0.0,0.0,0.93,54.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,04:15,40.0,39.7,98.8,0.0,0,,N ,0.0,0.0,0.93,54.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,04:30,39.4,39.0,98.8,0.0,0,,N ,0.0,0.0,0.93,54.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,04:45,39.6,39.2,98.7,0.0,0,,N ,0.0,0.0,0.93,54.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,05:00,39.5,39.1,98.7,0.0,0,,N ,0.0,0.0,0.93,54.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
2010-11-04,05:15,38.1,37.7,98.6,0.0,0,,N ,0.0,0.0,0.93,54.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:16.972231
